model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.936873372035253e-06}",-1.784332925804281,"[-3.414284125023207, -0.15438172658535487]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05}",-1.6203469475510044,"[-3.087806113792901, -0.15288778130910807]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0001521474316779688}",-1.3482998395907893,"[-2.544742117304778, -0.1518575618768001]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176}",-0.6824328059791498,"[-1.170195823011552, -0.1946697889467477]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00042816294681191587}",-0.7003645454667423,"[-1.2433554717541133, -0.15737361917937132]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162}",0.0009025702453846485,"[-0.004852920444241349, 0.006658060935010646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.095141046390408e-06}",-1.7885573328658129,"[-3.4226940047293777, -0.15442066100224805]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05}",-1.7570436284416546,"[-3.3599450886207025, -0.15414216826260652]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 9.286607861420472e-06}",-1.7766694913096848,"[-3.3990266302943812, -0.1543123523249883]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626}",-0.3238562034653687,"[-0.5439874537984604, -0.10372495313227703]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.309402687440392e-05}",-1.7228850495020163,"[-3.2920116464911304, -0.1537584525129021]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012}",-0.5229412252431994,"[-0.8810953344416124, -0.16478711604478646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.9278818805431125e-05}",-1.7314230107630562,"[-3.3089931421041436, -0.15385287942196868]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06}",-1.7773443165453353,"[-3.400370236001921, -0.15431839708874984]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.594633206288104e-06}",-1.7874108825806876,"[-3.4204117183291904, -0.1544100468321845]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781}",-0.3160078232093537,"[-0.5320977792325108, -0.09991786718619666]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.746798008923238e-06}",-1.7824776426279785,"[-3.4105905021331075, -0.1543647831228494]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05}",-1.7633897902542737,"[-3.372583567765271, -0.1541960127432762]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00016306134639507087}",-1.3114166628675745,"[-2.4710848797954386, -0.15174844593971026]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784}",-0.015000496506896499,"[-0.0528680529934189, 0.022867059979625903]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.8247905243798605e-06}",-1.7891780831941282,"[-3.4239297430921765, -0.15442642329607992]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946}",-0.01103737845692826,"[-0.03658044602933974, 0.014505689115483222]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.7721629693531787e-06}",-1.7892989570398328,"[-3.424170367289313, -0.15442754679035242]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367}",0.0009025702453846485,"[-0.004852920444241349, 0.006658060935010646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006484958629787591}",-0.5187591882098549,"[-0.8719003378940622, -0.1656180385256476]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046}",0.0009025702453846485,"[-0.004852920444241349, 0.006658060935010646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004256700735530979}",-0.5018880487563392,"[-0.8496185194286108, -0.1541575780840676]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778}",-0.13928748544107705,"[-0.26529192700504134, -0.013283043877112766]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7184098504133606e-06}",-1.7940203095075784,"[-3.4335688850768697, -0.15447173393828706]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05}",-1.6860014147651217,"[-3.2186029571701136, -0.15339987236012975]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.262345608214049e-06}",-1.7858792067713884,"[-3.417362490858121, -0.15439592268465563]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.981928050749341e-05}",-1.664036013217408,"[-3.174856792359532, -0.15321523407528415]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.156634070543798e-06}",-1.786121640035616,"[-3.4178451266018364, -0.15439815346939545]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.089078990624673e-05}",-1.609351119156205,"[-3.0658626705463314, -0.15283956776607854]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030589893648986084}",-0.9258111230457736,"[-1.6981211733968449, -0.15350107269470237]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.4259674980082605e-06}",-1.7923926234056,"[-3.430328815475381, -0.1544564313358192]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014283436757818842}",-0.2276943524328755,"[-0.4036522966458971, -0.051736408219853924]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0025096243830717816}",-0.7031973409252114,"[-1.2084443591936793, -0.1979503226567434]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.911442457993266e-05}",-1.709479207060802,"[-3.265345695464367, -0.15361271865723714]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013787588744022005}",-0.9099182807105783,"[-1.6119832454797831, -0.20785331594137357]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.661365327691199e-06}",-1.7895534169523604,"[-3.4246769206472703, -0.15442991325745048]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028554790180743963}",-0.6506705350316194,"[-1.1122927351694454, -0.18904833489379347]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.37651058087853595}",0.0009025702453846485,"[-0.004852920444241349, 0.006658060935010646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.154807519511843e-05}",-1.6067830293300027,"[-3.0607376815699876, -0.15282837709001784]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010103277456997328}",-0.2849922031344172,"[-0.4852817319769016, -0.08470267429193279]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.177136160192784e-06}",-1.7837823939982382,"[-3.413188097159452, -0.15437669083702454]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019859267454728526}",-0.17592621625467597,"[-0.32558970926298203, -0.026262723246369912]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.450502682033235e-05}",-1.6756063465984394,"[-3.1979016353315775, -0.1533110578653012]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.2564585675222718e-05}",-1.769195033547357,"[-3.384143803079425, -0.15424626401528885]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003304285836812414}",-0.5939655102314884,"[-1.010276918540451, -0.17765410192252573]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3202168674787387e-06}",-1.7949368352803967,"[-3.435393288770764, -0.1544803817900291]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09411095387733596}",-0.013410450736807411,"[-0.04548058477873118, 0.01865968330511636]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.0670207305103138e-06}",-1.7955198071802423,"[-3.436553720172367, -0.1544858941881173]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.011665388871103263}",-0.25736827489520353,"[-0.4443390149750994, -0.07039753481530764]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.169153057131077e-05}",-1.7037685605627824,"[-3.2539796435778108, -0.15355747754775395]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.025772950090138025}",-0.14578567235036477,"[-0.27638442358711734, -0.015186921113612195]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.593104570443502}",0.0009025702453846485,"[-0.004852920444241349, 0.006658060935010646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.1082708899403146e-05}",-1.7273820051375361,"[-3.3009559779108164, -0.1538080323642561]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028638087158690652}",-0.6495914371850237,"[-1.1103468634742937, -0.18883601089575364]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0035665768607775934}",-0.5626638504591108,"[-0.9545957424181066, -0.17073195850011502]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002713385093212271}",-0.6709799229565567,"[-1.1491848901781418, -0.1927749557349716]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.180167171511111e-05}",-1.7482512592769683,"[-3.3424598989237664, -0.1540426196301703]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5205878993977002}",0.0009025702453846485,"[-0.004852920444241349, 0.006658060935010646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00048167296553374464}",-0.6292568385741916,"[-1.0993594003821445, -0.1591542767662386]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11979868055569191}",-0.009261224483125385,"[-0.030715718863561614, 0.012193269897310843]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.015735322629462464}",-0.21166212992106748,"[-0.3802796444597898, -0.043044615382345164]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.090061875639705e-05}",-1.6616893222000004,"[-3.1701824609848366, -0.1531961834151645]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.07634611079196907}",-0.017031477143886697,"[-0.06032382355298327, 0.026260869265209874]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00023935055843446592}",-1.0861692780467362,"[-2.020314702465824, -0.15202385362764814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19347247288603966}",-0.0009746123903091597,"[-0.008607285715628965, 0.006658060935010646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0030735284380341284}",-0.6227155984855217,"[-1.0618672067656165, -0.1835639902054269]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19516959959177024}",-0.000875975232952686,"[-0.008410011400916018, 0.006658060935010646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014295177111669269}",-0.22756293119923632,"[-0.40345678213644387, -0.051669080262028766]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.022465996087670127}",-0.16171001961884346,"[-0.30326162157334924, -0.02015841766433768]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0010184654284255829}",-0.7761851233310344,"[-1.3690278331960672, -0.18334241346600155]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5451321655355951}",0.0009025702453846485,"[-0.004852920444241349, 0.006658060935010646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007310400920186162}",-0.3577960973483869,"[-0.6011665542097082, -0.1144256404870656]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00034924507570223916}",-0.8358816127549153,"[-1.5168778043203468, -0.1548854211894839]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0043486983614925345}",-0.49683456213950605,"[-0.8411216672302417, -0.15254745704877037]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3036445394312687e-06}",-1.7949749900476424,"[-3.435469237920544, -0.15448074217474073]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.448354427832692e-05}",-1.6539320324467925,"[-3.154732188568569, -0.15313187632501624]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808, 'l1_ratio': 0.7151893663724195}",-0.8933370934619792,"[-1.568307407863684, -0.21836677906027435]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989, 'l1_ratio': 0.5448831829968969}",-0.7152424891864536,"[-1.2262283171177342, -0.20425666125517306]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331, 'l1_ratio': 0.6458941130666561}",-0.8153317397468067,"[-1.4726716625573206, -0.15799181693629283]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829, 'l1_ratio': 0.8917730007820798}",-0.7098565316692492,"[-1.2615671927754506, -0.15814587056304785]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019, 'l1_ratio': 0.3834415188257777}",0.0009025702453846485,"[-0.004852920444241349, 0.006658060935010646]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145, 'l1_ratio': 0.5288949197529045}",-0.11465883076405947,"[-0.22119108478568483, -0.00812657674243411]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871, 'l1_ratio': 0.925596638292661}",-0.7251171568402498,"[-1.2475371973194047, -0.2026971163610949]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06, 'l1_ratio': 0.08712929970154071}",-1.7834486320386405,"[-3.412343454049725, -0.1545538100275563]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06, 'l1_ratio': 0.832619845547938}",-1.7941631947751986,"[-3.4338367230037585, -0.15448966654663865]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847, 'l1_ratio': 0.8700121482468192}",-0.08106294375219553,"[-0.16942199899969945, 0.007296111495308399]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798, 'l1_ratio': 0.7991585642167236}",0.0009025702453846485,"[-0.004852920444241349, 0.006658060935010646]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509, 'l1_ratio': 0.7805291762864555}",-0.5616430415022056,"[-0.958321789413191, -0.1649642935912201]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06, 'l1_ratio': 0.6399210213275238}",-1.779871277201901,"[-3.405266117859779, -0.1544764365440232]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06, 'l1_ratio': 0.9446689170495839}",-1.7799621923741396,"[-3.405553160037642, -0.1543712247106368]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886, 'l1_ratio': 0.4146619399905236}",-0.5918364668116799,"[-0.9920968811187241, -0.19157605250463572]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05, 'l1_ratio': 0.7742336894342167}",-1.6835016549178783,"[-3.2129646299457066, -0.1540386798900497]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907, 'l1_ratio': 0.5684339488686485}",-0.6072359295702069,"[-1.049410584499427, -0.16506127464098674]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06, 'l1_ratio': 0.6176354970758771}",-1.7932704307088245,"[-3.432039066747863, -0.1545017946697862]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546, 'l1_ratio': 0.6169339968747569}",-0.6217150596683491,"[-1.05764791381534, -0.18578220552135805]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314, 'l1_ratio': 0.6818202991034834}",0.0009025702453846485,"[-0.004852920444241349, 0.006658060935010646]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232, 'l1_ratio': 0.43703195379934145}",-1.278192892816063,"[-2.400851543060033, -0.15553424257209336]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861, 'l1_ratio': 0.06022547162926983}",-0.712341829915866,"[-1.212060314222077, -0.21262334560965512]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104, 'l1_ratio': 0.6706378696181594}",-0.3689029663217678,"[-0.6181875787861686, -0.11961835385736697]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05, 'l1_ratio': 0.1289262976548533}",-1.7051665304048262,"[-3.255533201721268, -0.15479985908838456]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05, 'l1_ratio': 0.3637107709426226}",-1.4983709577273487,"[-2.8416098388681195, -0.15513207658657802]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176, 'l1_ratio': 0.43860151346232035}",-0.9064902819111617,"[-1.5942942382539749, -0.21868632556834844]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162, 'l1_ratio': 0.10204481074802807}",0.0057109402801799325,"[-0.005722969988944282, 0.017144850549304147]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05, 'l1_ratio': 0.16130951788499626}",-1.7087758373433715,"[-3.262782429214516, -0.15476924547222692]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626, 'l1_ratio': 0.2532916025397821}",-0.6688583347854474,"[-1.1349021456060866, -0.20281452396480826]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012, 'l1_ratio': 0.24442559200160274}",-0.5952373647773492,"[-1.0190959285650814, -0.1713788009896171]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06, 'l1_ratio': 0.11037514116430513}",-1.7506111617839994,"[-3.346568235376383, -0.15465408819161608]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781, 'l1_ratio': 0.1381829513486138}",-0.7696592111406089,"[-1.3194536882001802, -0.21986473408103757]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05, 'l1_ratio': 0.3687251706609641}",-1.7321009054202028,"[-3.309606884038854, -0.1545949268015514]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784, 'l1_ratio': 0.09710127579306127}",-0.24060319195122548,"[-0.40516800281151055, -0.07603838109094041]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946, 'l1_ratio': 0.09609840789396307}",-0.19521217471513186,"[-0.33506787372524416, -0.05535647570501956]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367, 'l1_ratio': 0.4686512016477016}",0.0009025702453846485,"[-0.004852920444241349, 0.006658060935010646]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046, 'l1_ratio': 0.604845519745046}",0.0009025702453846485,"[-0.004852920444241349, 0.006658060935010646]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778, 'l1_ratio': 0.039187792254320675}",-0.5962646203142014,"[-0.9972539596352197, -0.19527528099318303]",3,1,60,True,
