model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.936873372035253e-06}",-0.6249756293636921,"[-1.1737728733622053, -0.07617838536517896]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05}",-0.5078753579781815,"[-0.9424511736208505, -0.0732995423355125]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0001521474316779688}",-0.42153794276864753,"[-0.7726876174587396, -0.07038826807855547]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176}",-0.21535562415286447,"[-0.40109332642439255, -0.029617921881336384]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00042816294681191587}",-0.32296893184970177,"[-0.5848949170023237, -0.06104294669707988]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162}",0.010899322303640657,"[0.0014575531283963494, 0.020341091478884965]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.095141046390408e-06}",-0.6283838887688291,"[-1.1805247857897405, -0.07624299174791771]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05}",-0.6033040888813125,"[-1.13084779778678, -0.07576037997584506]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 9.286607861420472e-06}",-0.6188286060984183,"[-1.1615960965839442, -0.0760611156128923]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626}",-0.10159906908926042,"[-0.20188750052853255, -0.0013106376499882888]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.309402687440392e-05}",-0.5771053265634972,"[-1.0789742522099237, -0.07523640091707073]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012}",-0.2989389727671975,"[-0.541567970269841, -0.056309975264553946]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.9278818805431125e-05}",-0.5835577842485026,"[-1.09174803416589, -0.0753675343311151]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06}",-0.6193679816057913,"[-1.1626645195417393, -0.07607144366984331]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.594633206288104e-06}",-0.6274574855489244,"[-1.178689509730674, -0.0762254613671749]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781}",-0.0971272426672245,"[-0.1936956756956083, -0.000558809638840696]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.746798008923238e-06}",-0.6234832003438822,"[-1.170816398652038, -0.07615000203572642]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05}",-0.6082891854900377,"[-1.1407206818129256, -0.07585768916714986]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00016306134639507087}",-0.41621440132456744,"[-0.762474316937837, -0.06995448571129792]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784}",0.0073074358240986514,"[-0.010061113461937943, 0.024675985110135246]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.8247905243798605e-06}",-0.6288857868826244,"[-1.1815190903253026, -0.07625248343994628]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946}",0.010536854445308164,"[-0.0024444387731823447, 0.023518147663798672]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.7721629693531787e-06}",-0.6289835673966302,"[-1.1817128034892974, -0.07625433130396297]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367}",0.010899322303640657,"[0.0014575531283963494, 0.020341091478884965]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006484958629787591}",-0.2984913445521701,"[-0.5410438298619711, -0.05593885924236908]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046}",0.010899322303640657,"[0.0014575531283963494, 0.020341091478884965]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004256700735530979}",-0.16429227433122406,"[-0.3072480482466067, -0.021336500415841453]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778}",-0.03859853029664839,"[-0.08851306752115806, 0.011316006927861277]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7184098504133606e-06}",-0.6328115668761518,"[-1.1892966313311533, -0.07632650242115036]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05}",-0.5502276214327131,"[-1.0257868773277332, -0.07466836553769296]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.262345608214049e-06}",-0.6262214817072999,"[-1.1762409271883003, -0.0762020362262994]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.981928050749341e-05}",-0.5346458765416512,"[-0.9950660988034437, -0.07422565427985872]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.156634070543798e-06}",-0.6264170592923324,"[-1.1766283745038781, -0.07620574408078662]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.089078990624673e-05}",-0.503944327862922,"[-0.9347295979825669, -0.07315905774327702]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030589893648986084}",-0.3576926960921487,"[-0.6506059508583157, -0.06477944132598168]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.4259674980082605e-06}",-0.6314899991822743,"[-1.186678372980146, -0.07630162538440266]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014283436757818842}",-0.06350094017771424,"[-0.12958893289286721, 0.0025870525374387388]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0025096243830717816}",-0.21534771651523443,"[-0.39998287611396566, -0.03071255691650321]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.911442457993266e-05}",-0.5671983148800808,"[-1.0593663405623892, -0.07503028919777233]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013787588744022005}",-0.24744064696668988,"[-0.45184151764479097, -0.043039776288588794]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.661365327691199e-06}",-0.6291895304666368,"[-1.1821208386196833, -0.07625822231359036]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028554790180743963}",-0.21091938160070944,"[-0.39385145648229036, -0.027987306719128524]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.37651058087853595}",0.010899322303640657,"[0.0014575531283963494, 0.020341091478884965]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.154807519511843e-05}",-0.5030298399317111,"[-0.9329334067859556, -0.07312627307746666]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010103277456997328}",-0.08080701564965415,"[-0.1624678393814385, 0.000853808082130203]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.177136160192784e-06}",-0.6245323725584253,"[-1.1728947818838686, -0.07616996323298197]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019859267454728526}",-0.054496500801850534,"[-0.1122258851593132, 0.0032328835556121316]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.450502682033235e-05}",-0.5428175208979182,"[-1.0111361280930313, -0.07449891370280515]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.2564585675222718e-05}",-0.612878650007444,"[-1.1498106504330563, -0.07594664958183173]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003304285836812414}",-0.198057993865007,"[-0.37076139607149994, -0.02535459165851406]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3202168674787387e-06}",-0.6335565461851967,"[-1.1907725836830951, -0.07634050868729836]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09411095387733596}",0.009118685180992181,"[-0.006335006282609523, 0.024572376644593885]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.0670207305103138e-06}",-0.6340306918640324,"[-1.1917119668597795, -0.07634941686828522]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.011665388871103263}",-0.07228463021165343,"[-0.14651570257660151, 0.0019464421532946474]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.169153057131077e-05}",-0.5630293173202554,"[-1.0511162837633057, -0.07494235087720513]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.025772950090138025}",-0.04174234706490121,"[-0.09313398389655347, 0.009649289766751057]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.593104570443502}",0.010899322303640657,"[0.0014575531283963494, 0.020341091478884965]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.1082708899403146e-05}",-0.5804960786806828,"[-1.08568667097621, -0.07530548638515544]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028638087158690652}",-0.2106690464667872,"[-0.3934057746498687, -0.02793231828370568]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0035665768607775934}",-0.18943887797445536,"[-0.354949767427019, -0.023927988521891708]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002713385093212271}",-0.2147181687747859,"[-0.4004617002473796, -0.028974637302192185]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.180167171511111e-05}",-0.5964634070990863,"[-1.1173011485065993, -0.07562566569157325]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5205878993977002}",0.010899322303640657,"[0.0014575531283963494, 0.020341091478884965]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00048167296553374464}",-0.31244388882856133,"[-0.5652782412803727, -0.05960953637674993]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11979868055569191}",0.011237850691819207,"[0.00033302422841474666, 0.022142677155223667]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.015735322629462464}",-0.06127853425647267,"[-0.12507242141289, 0.002515352899944645]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.090061875639705e-05}",-0.5330051183428329,"[-0.9918400041113682, -0.07417023257429767]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.07634611079196907}",0.00520686016705002,"[-0.01360638482455001, 0.02402010515865005]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00023935055843446592}",-0.38242917501446994,"[-0.6978148246343459, -0.06704352539459402]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19347247288603966}",0.012164441644166246,"[0.0038056289250356645, 0.020523254363296828]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0030735284380341284}",-0.20451685120879615,"[-0.38240522513254493, -0.02662847728504736]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19516959959177024}",0.012141044093636089,"[0.0037909107494971117, 0.020491177437775066]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014295177111669269}",-0.06346757150493415,"[-0.1295228636873882, 0.002587720677519889]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.022465996087670127}",-0.048626614963102555,"[-0.1037213521205318, 0.0064681221943266864]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0010184654284255829}",-0.26967726126697034,"[-0.48977665311481244, -0.04957786941912823]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5451321655355951}",0.010899322303640657,"[0.0014575531283963494, 0.020341091478884965]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007310400920186162}",-0.11350870525514267,"[-0.22183116041571505, -0.005186250094570299]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00034924507570223916}",-0.3437315060861017,"[-0.6240758692611139, -0.06338714291108949]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0043486983614925345}",-0.16144758773397794,"[-0.3019293279303856, -0.020965847537570248]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3036445394312687e-06}",-0.6335875649744496,"[-1.190834038491062, -0.07634109145783707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.448354427832692e-05}",-0.5276168881263043,"[-0.9812465512462731, -0.07398722500633537]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808, 'l1_ratio': 0.7151893663724195}",-0.23983928907706953,"[-0.43810783779676066, -0.0415707403573784]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989, 'l1_ratio': 0.5448831829968969}",-0.20849321661053155,"[-0.38637030934399075, -0.030616123877072354]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331, 'l1_ratio': 0.6458941130666561}",-0.370812179339276,"[-0.6747452417043935, -0.06687911697415849]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829, 'l1_ratio': 0.8917730007820798}",-0.3322625529703428,"[-0.6021726246405126, -0.06235248130017301]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019, 'l1_ratio': 0.3834415188257777}",0.01225478188596213,"[0.004168472293039294, 0.020341091478884965]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145, 'l1_ratio': 0.5288949197529045}",-0.026888970410607282,"[-0.06962676952241842, 0.015848828701203854]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871, 'l1_ratio': 0.925596638292661}",-0.21465900466506382,"[-0.39777425385756904, -0.03154375547255861]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06, 'l1_ratio': 0.08712929970154071}",-0.6302636356673899,"[-1.184169215258065, -0.07635805607671475]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06, 'l1_ratio': 0.832619845547938}",-0.6334780499189332,"[-1.1906097588111213, -0.07634634102674509]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847, 'l1_ratio': 0.8700121482468192}",-0.0162343709456228,"[-0.05225119439815096, 0.019782452506905357]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798, 'l1_ratio': 0.7991585642167236}",0.010899322303640657,"[0.0014575531283963494, 0.020341091478884965]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509, 'l1_ratio': 0.7805291762864555}",-0.3108050853584928,"[-0.5618833931900373, -0.05972677752694833]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06, 'l1_ratio': 0.6399210213275238}",-0.6259435757336608,"[-1.1756311356762912, -0.07625601579103036]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06, 'l1_ratio': 0.9446689170495839}",-0.6224582692138207,"[-1.16877336533665, -0.07614317309099139]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886, 'l1_ratio': 0.4146619399905236}",-0.2853143900409316,"[-0.5152047010154128, -0.055424079066450416]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05, 'l1_ratio': 0.7742336894342167}",-0.5684701245773867,"[-1.0616657063815111, -0.07527454277326218]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907, 'l1_ratio': 0.5684339488686485}",-0.3347292943945064,"[-0.6058984329449582, -0.06356015584405461]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06, 'l1_ratio': 0.6176354970758771}",-0.633433873019667,"[-1.1905131761519998, -0.07635456988733424]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546, 'l1_ratio': 0.6169339968747569}",-0.19815608925736206,"[-0.37017006705770417, -0.026142111457019945]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314, 'l1_ratio': 0.6818202991034834}",0.0117429708501548,"[0.0031448502214246332, 0.020341091478884965]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232, 'l1_ratio': 0.43703195379934145}",-0.466167281202978,"[-0.8591142801658311, -0.07322028224012489]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861, 'l1_ratio': 0.06022547162926983}",-0.1816044842232707,"[-0.33262257195325673, -0.03058639649328465]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104, 'l1_ratio': 0.6706378696181594}",-0.11852928936293616,"[-0.23052663483129265, -0.006531943894579673]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05, 'l1_ratio': 0.1289262976548533}",-0.6004609994542297,"[-1.1247524620964535, -0.07616953681200589]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05, 'l1_ratio': 0.3637107709426226}",-0.5217337638317028,"[-0.968465407048801, -0.07500212061460454]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176, 'l1_ratio': 0.43860151346232035}",-0.24247246037309844,"[-0.4416017814612394, -0.04334313928495748]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162, 'l1_ratio': 0.10204481074802807}",0.012186634739114133,"[0.0005483788374788245, 0.02382489064074944]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05, 'l1_ratio': 0.16130951788499626}",-0.601192328542498,"[-1.1262260650061342, -0.07615859207886189]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626, 'l1_ratio': 0.2532916025397821}",-0.1934301637256528,"[-0.3586667781232151, -0.028193549328090484]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012, 'l1_ratio': 0.24442559200160274}",-0.3555863772103498,"[-0.6436937082983534, -0.06747904612234623]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06, 'l1_ratio': 0.11037514116430513}",-0.6174589210809608,"[-1.1586336582785863, -0.07628418388333524]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781, 'l1_ratio': 0.1381829513486138}",-0.20111712551301242,"[-0.3677765324113511, -0.03445771861467373]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05, 'l1_ratio': 0.3687251706609641}",-0.6066556660347282,"[-1.1372005045506266, -0.0761108275188298]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784, 'l1_ratio': 0.09710127579306127}",-0.056602655160217286,"[-0.11495097426494305, 0.0017456639445084798]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946, 'l1_ratio': 0.09609840789396307}",-0.042839286415047584,"[-0.08964490304040873, 0.003966330210313562]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367, 'l1_ratio': 0.4686512016477016}",0.011327060474453643,"[0.002313029470022321, 0.020341091478884965]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046, 'l1_ratio': 0.604845519745046}",0.010899322303640657,"[0.0014575531283963494, 0.020341091478884965]",3,1,60,True,
