model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.936873372035253e-06}",-0.6761555889638846,"[-1.204663036131826, -0.1476481417959432]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05}",-0.6276393294615243,"[-1.1059600893876018, -0.14931856953544687]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0001521474316779688}",-0.5858658249738303,"[-1.0216426699167145, -0.15008898003094617]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176}",-0.8329672934193022,"[-1.4247563298704238, -0.24117825696818063]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00042816294681191587}",-0.6171106940743385,"[-1.07452716425155, -0.15969422389712706]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162}",0.006145164632889832,"[-0.00039597648908773486, 0.0126863057548674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.095141046390408e-06}",-0.6772899846598734,"[-1.206963478915097, -0.14761649040464997]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05}",-0.6689535967872555,"[-1.190039813980727, -0.14786737959378415]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 9.286607861420472e-06}",-0.6741109326052791,"[-1.2005147570476824, -0.1477071081628758]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626}",-0.4265058596382838,"[-0.7272960957550199, -0.12571562352154775]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.309402687440392e-05}",-0.6602698859623755,"[-1.1723614139217533, -0.1481783580029976]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012}",-0.8177961308871791,"[-1.4676182023783064, -0.1679740593960517]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.9278818805431125e-05}",-0.6624064482892674,"[-1.176716201808342, -0.14809669477019294]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06}",-0.6742902862327221,"[-1.2008787355330526, -0.1477018369323917]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.594633206288104e-06}",-0.6769816117751296,"[-1.2063382029542016, -0.14762502059605764]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781}",-0.41285146426040353,"[-0.7046878874623304, -0.12101504105847671]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.746798008923238e-06}",-0.6756590211210707,"[-1.2036558094342271, -0.14766223280791424]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05}",-0.6706087060621302,"[-1.193403329674371, -0.14781408244988947]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00016306134639507087}",-0.5813650478132288,"[-1.0125365593026299, -0.15019353632382781]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784}",-0.005374585248980157,"[-0.0476702257774988, 0.036921055279538484]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.8247905243798605e-06}",-0.6774571143713518,"[-1.2073023379324135, -0.14761189081029014]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946}",-0.003949926793027914,"[-0.034293952470870526, 0.0263940988848147]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.7721629693531787e-06}",-0.6774896691754851,"[-1.2073683417718897, -0.1476109965790806]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367}",0.006145164632889832,"[-0.00039597648908773486, 0.0126863057548674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006484958629787591}",-0.8468714037202263,"[-1.5250556169453957, -0.16868719049505687]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046}",0.006145164632889832,"[-0.00039597648908773486, 0.0126863057548674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004256700735530979}",-0.6388382489277321,"[-1.082755412074413, -0.19492108578105127]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778}",-0.13776218850096966,"[-0.26644284186267875, -0.009081535139260577]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7184098504133606e-06}",-0.6787646213239789,"[-1.2099527881334553, -0.1475764545145024]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05}",-0.6473581392679482,"[-1.1461537171305203, -0.14856256140537605]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.262345608214049e-06}",-0.6765702177760707,"[-1.2055039498196112, -0.1476364857325303]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.981928050749341e-05}",-0.6400472387981656,"[-1.1312781993873666, -0.1488162782089646]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.156634070543798e-06}",-0.6766352846760311,"[-1.2056359031411028, -0.14763466621095933]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.089078990624673e-05}",-0.6258321331054804,"[-1.1022638225463903, -0.1494004436645704]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030589893648986084}",-0.5668491663407361,"[-0.9793985993187431, -0.15429973336272917]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.4259674980082605e-06}",-0.6783243565452822,"[-1.2090604354232153, -0.14758827766734917]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014283436757818842}",-0.26003222992721,"[-0.45813724560428226, -0.0619272142501377]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0025096243830717816}",-0.8581076262467877,"[-1.4713695556721431, -0.2448456968214323]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.911442457993266e-05}",-0.6555298339463013,"[-1.1627476469782163, -0.14831202091438622]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013787588744022005}",-1.0885452075776696,"[-1.9647748991889453, -0.21231551596639386]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.661365327691199e-06}",-0.677558218871424,"[-1.2075073227329227, -0.14760911500992524]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028554790180743963}",-0.7916466791323932,"[-1.3496944382957863, -0.23359891996900006]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.37651058087853595}",0.006145164632889832,"[-0.00039597648908773486, 0.0126863057548674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.154807519511843e-05}",-0.6254125013905708,"[-1.101405181488492, -0.14941982129264963]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010103277456997328}",-0.3648377711658789,"[-0.6243654137806993, -0.10531012855105848]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.177136160192784e-06}",-0.6760081359309391,"[-1.2043639609041255, -0.14765231095775277]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019859267454728526}",-0.1853460578012538,"[-0.3524585903761619, -0.018233525226345693]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.450502682033235e-05}",-0.6438658117784681,"[-1.139051362271342, -0.1486802612855942]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.2564585675222718e-05}",-0.6721332930650364,"[-1.1965000160511465, -0.14776657007892635]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003304285836812414}",-0.7235585552426576,"[-1.227628654369846, -0.21948845611546908]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3202168674787387e-06}",-0.6790128595346935,"[-1.2104558826522216, -0.14756983641716537]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09411095387733596}",-0.004721599373862961,"[-0.04148476946129498, 0.032041570713569056]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.0670207305103138e-06}",-0.6791708809462473,"[-1.2107761208392658, -0.1475656410532289]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.011665388871103263}",-0.3223427577688013,"[-0.5555476302120987, -0.08913788532550382]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.169153057131077e-05}",-0.6535022865861793,"[-1.1586335471197025, -0.14837102605265606]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.025772950090138025}",-0.14684057792801863,"[-0.28267315060266807, -0.011008005253369202]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.593104570443502}",0.006145164632889832,"[-0.00039597648908773486, 0.0126863057548674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.1082708899403146e-05}",-0.6613923702777073,"[-1.174649726366392, -0.14813501418902253]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028638087158690652}",-0.790102546729848,"[-1.346892888358962, -0.23331220510073414]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0035665768607775934}",-0.6975807402545621,"[-1.183542476775477, -0.21161900373364717]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002713385093212271}",-0.818352952583037,"[-1.3981858327239474, -0.23852007244212658]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.180167171511111e-05}",-0.666683979346372,"[-1.1854245200941969, -0.1479434385985472]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5205878993977002}",0.006145164632889832,"[-0.00039597648908773486, 0.0126863057548674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00048167296553374464}",-0.6565575426204773,"[-1.150904369961089, -0.16221071527986552]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11979868055569191}",-0.003492688406626032,"[-0.029172948291074974, 0.02218757147782291]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.015735322629462464}",-0.2381625910905142,"[-0.4276513872940082, -0.04867379488702017]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.090061875639705e-05}",-0.6392817670711843,"[-1.129719000875995, -0.1488445332663737]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.07634611079196907}",-0.00771238976953581,"[-0.05598864544917004, 0.04056386591009842]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00023935055843446592}",-0.5633312872281127,"[-0.9748650822791411, -0.15179749217708416]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19347247288603966}",0.003910650133429949,"[-0.004865005488007501, 0.0126863057548674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0030735284380341284}",-0.7538677703862376,"[-1.2811400050309842, -0.22659553574149105]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19516959959177024}",0.004069683421035197,"[-0.004546938912797005, 0.0126863057548674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014295177111669269}",-0.2598355844108231,"[-0.4578718348706734, -0.06179933395097281]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.022465996087670127}",-0.16719073990897093,"[-0.3197917385466009, -0.014589741271340939]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0010184654284255829}",-1.191545776867989,"[-2.1971518646504196, -0.18593968908555825]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5451321655355951}",0.006145164632889832,"[-0.00039597648908773486, 0.0126863057548674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007310400920186162}",-0.46812330458968254,"[-0.7949791094644272, -0.1412674997149379]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00034924507570223916}",-0.5784304205442015,"[-1.000622583763843, -0.15623825732455998]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0043486983614925345}",-0.6325423693536854,"[-1.0721126224255375, -0.1929721162818332]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3036445394312687e-06}",-0.679023197566208,"[-1.2104768339163523, -0.14756956121606368]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.448354427832692e-05}",-0.6367732293820448,"[-1.124607036325922, -0.1489394224381677]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808, 'l1_ratio': 0.7151893663724195}",-1.071959556699008,"[-1.9169215589964885, -0.2269975544015277]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989, 'l1_ratio': 0.5448831829968969}",-0.874900160575729,"[-1.5004147494276974, -0.24938557172376052]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331, 'l1_ratio': 0.6458941130666561}",-0.5797366335401282,"[-1.003235840327077, -0.15623742675317942]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829, 'l1_ratio': 0.8917730007820798}",-0.6083929578295312,"[-1.0572084159286814, -0.15957749973038093]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019, 'l1_ratio': 0.3834415188257777}",0.006145164632889832,"[-0.00039597648908773486, 0.0126863057548674]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145, 'l1_ratio': 0.5288949197529045}",-0.10642980699621285,"[-0.2098634229882086, -0.002996191004217108]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871, 'l1_ratio': 0.925596638292661}",-0.8831913879423942,"[-1.518296071769428, -0.24808670411536027]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06, 'l1_ratio': 0.08712929970154071}",-0.6770366368845256,"[-1.2064659516700411, -0.14760732209901017]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06, 'l1_ratio': 0.832619845547938}",-0.6789065827571799,"[-1.2102419233043262, -0.14757124221003348]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847, 'l1_ratio': 0.8700121482468192}",-0.06342465145815535,"[-0.1450043324917889, 0.01815502957547821]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798, 'l1_ratio': 0.7991585642167236}",0.006145164632889832,"[-0.00039597648908773486, 0.0126863057548674]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509, 'l1_ratio': 0.7805291762864555}",-0.702883221623463,"[-1.2388018791826587, -0.16696456406426718]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06, 'l1_ratio': 0.6399210213275238}",-0.675807808898343,"[-1.2039704875372128, -0.14764513025947323]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06, 'l1_ratio': 0.9446689170495839}",-0.6751715198231713,"[-1.2026697371386348, -0.14767330250770772]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886, 'l1_ratio': 0.4146619399905236}",-0.9727278970036001,"[-1.7505936939297517, -0.19486210007744842]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05, 'l1_ratio': 0.7742336894342167}",-0.653373026910928,"[-1.1584116521751322, -0.14833440164672385]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907, 'l1_ratio': 0.5684339488686485}",-0.651851467352133,"[-1.139061062925141, -0.16464187177912493]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06, 'l1_ratio': 0.6176354970758771}",-0.6787926464049362,"[-1.2100127744882938, -0.14757251832157858]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546, 'l1_ratio': 0.6169339968747569}",-0.7617586361016951,"[-1.292943660820789, -0.23057361138260135]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314, 'l1_ratio': 0.6818202991034834}",0.006145164632889832,"[-0.00039597648908773486, 0.0126863057548674]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232, 'l1_ratio': 0.43703195379934145}",-0.5892174513710091,"[-1.0271273922737088, -0.15130751046830948]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861, 'l1_ratio': 0.06022547162926983}",-0.9093813527522945,"[-1.5626308085470564, -0.2561318969575326]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104, 'l1_ratio': 0.6706378696181594}",-0.4819775425185495,"[-0.8124310355709621, -0.15152404946613696]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05, 'l1_ratio': 0.1289262976548533}",-0.6623483901128913,"[-1.1767373853677658, -0.14795939485801668]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05, 'l1_ratio': 0.3637107709426226}",-0.6195171468613087,"[-1.0896383285671765, -0.14939596515544085]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176, 'l1_ratio': 0.43860151346232035}",-1.1083021434155533,"[-1.9881730964972615, -0.22843119033384518]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162, 'l1_ratio': 0.10204481074802807}",0.012597696348504717,"[-0.004438912890203595, 0.029634305587213028]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05, 'l1_ratio': 0.16130951788499626}",-0.6629024709442178,"[-1.17785749906251, -0.14794744282592576]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626, 'l1_ratio': 0.2532916025397821}",-0.8449677247182723,"[-1.4410133100572966, -0.248922139379248]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012, 'l1_ratio': 0.24442559200160274}",-0.6516986073930546,"[-1.1364352440482848, -0.16696197073782448]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06, 'l1_ratio': 0.11037514116430513}",-0.6707809339042439,"[-1.1938134951866402, -0.1477483726218476]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781, 'l1_ratio': 0.1381829513486138}",-0.9867998168547979,"[-1.7199781260637064, -0.2536215076458894]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05, 'l1_ratio': 0.3687251706609641}",-0.6666271479678373,"[-1.1853884565995578, -0.14786583933611674]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784, 'l1_ratio': 0.09710127579306127}",-0.29869817682508404,"[-0.5041813954326797, -0.09321495821748838]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946, 'l1_ratio': 0.09609840789396307}",-0.2369054367193978,"[-0.40639388708399515, -0.06741698635480042]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367, 'l1_ratio': 0.4686512016477016}",0.006145164632889832,"[-0.00039597648908773486, 0.0126863057548674]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046, 'l1_ratio': 0.604845519745046}",0.006145164632889832,"[-0.00039597648908773486, 0.0126863057548674]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778, 'l1_ratio': 0.039187792254320675}",-0.7528742028091294,"[-1.2575919965674696, -0.24815640905078928]",3,1,60,True,
