model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.936873372035253e-06}",-0.6459810069425986,"[-1.1666156086413313, -0.12534640524386598]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05}",-0.6277021648386742,"[-1.1309658136040968, -0.12443851607325174]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0001521474316779688}",-0.6174091473742271,"[-1.1111184762874133, -0.12369981846104094]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176}",-0.8544848140333446,"[-1.49989225396037, -0.2090773741063192]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00042816294681191587}",-0.7566267297444789,"[-1.3831040294718107, -0.13014943001714707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.095141046390408e-06}",-0.6465579731308255,"[-1.1677374499247724, -0.1253784963368787]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05}",-0.6423651369702416,"[-1.1595757307309524, -0.12515454320953068]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 9.286607861420472e-06}",-0.6449460263547597,"[-1.1646022422901372, -0.12528981041938225]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626}",-0.3982108961851586,"[-0.6903346970741451, -0.10608709529617211]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.309402687440392e-05}",-0.6381255834907906,"[-1.151297660614801, -0.12495350636678015]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012}",-1.0902753528513138,"[-2.0407307674253277, -0.1398199382773]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.9278818805431125e-05}",-0.6391554130996663,"[-1.153311199296974, -0.12499962690235855]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06}",-0.645036552145483,"[-1.1647783944726484, -0.1252947098183177]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.594633206288104e-06}",-0.6464009393618925,"[-1.1674321546034503, -0.12536972412033465]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781}",-0.38476145689100383,"[-0.6680726865078805, -0.10145022727412711]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.746798008923238e-06}",-0.6457290573761806,"[-1.1661256032439122, -0.12533251150844893]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05}",-0.6431886094559003,"[-1.1611804726394968, -0.12519674627230382]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00016306134639507087}",-0.6163898133829296,"[-1.1090603380532928, -0.12371928871256643]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784}",-0.012264907510408096,"[-0.05729737149632097, 0.03276755647550478]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.8247905243798605e-06}",-0.6466431386937204,"[-1.1679030113555307, -0.12538326603191008]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946}",-0.008331468906706885,"[-0.040539070545218436, 0.023876132731804667]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.7721629693531787e-06}",-0.6466597321270794,"[-1.1679352689127245, -0.1253841953414343]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006484958629787591}",-1.1358430417848475,"[-2.130739168470161, -0.14094691509953394]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004256700735530979}",-0.6152269967376517,"[-1.066966182666163, -0.16348781080914043]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778}",-0.14114494736533156,"[-0.27223101189054666, -0.010058882840116468]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7184098504133606e-06}",-0.6473108430487242,"[-1.169200752967741, -0.12542093312970737]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05}",-0.6339107191993235,"[-1.1430345429210003, -0.12478689547764676]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.262345608214049e-06}",-0.6461916658688038,"[-1.1670252543096828, -0.12535807742792482]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.981928050749341e-05}",-0.6315876117923338,"[-1.1384615558624294, -0.12471366772223824]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.156634070543798e-06}",-0.6462247484060093,"[-1.1670895807018806, -0.12535991611013797]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.089078990624673e-05}",-0.6271497687627257,"[-1.129906464314212, -0.12439307321123927]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030589893648986084}",-0.6486479343106614,"[-1.1719911128757836, -0.12530475574553912]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.4259674980082605e-06}",-0.647085734177599,"[-1.1687632888538442, -0.12540817950135374]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014283436757818842}",-0.24585793341509565,"[-0.4421349468852531, -0.049580919944938184]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0025096243830717816}",-0.8806561128284812,"[-1.5471713481595541, -0.2141408774974083]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.911442457993266e-05}",-0.6365495394230266,"[-1.1482123011472298, -0.12488677769882339]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013787588744022005}",-1.1863124676889638,"[-2.170434704894959, -0.20219023048296858]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.661365327691199e-06}",-0.6466946812304966,"[-1.1680032069348338, -0.12538615552615928]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028554790180743963}",-0.8141725770838862,"[-1.4259807191995004, -0.20236443496827206]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.37651058087853595}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.154807519511843e-05}",-0.627022189225309,"[-1.1296618047789928, -0.12438257367162509]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010103277456997328}",-0.3380542046191537,"[-0.5917165789376067, -0.08439183030070074]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.177136160192784e-06}",-0.64590615406655,"[-1.1664700382199489, -0.12534226991315123]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019859267454728526}",-0.1842594739143648,"[-0.34438701358448487, -0.024131934244244757]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.450502682033235e-05}",-0.6327934605994375,"[-1.140837161819932, -0.12474975937894306]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.2564585675222718e-05}",-0.6439512065661928,"[-1.1626657682446901, -0.12523664488769537]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003304285836812414}",-0.7418142755242346,"[-1.2948232720419295, -0.18880527900653976]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3202168674787387e-06}",-0.6474378925301831,"[-1.1694476294716987, -0.1254281555886676]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09411095387733596}",-0.009945125510108621,"[-0.048367518623491534, 0.028477267603274292]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.0670207305103138e-06}",-0.6475188157958386,"[-1.1696048666929828, -0.12543276489869437]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.011665388871103263}",-0.29520290712020114,"[-0.519788261360435, -0.0706175528799673]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.169153057131077e-05}",-0.6358932477901549,"[-1.1469260303308184, -0.12486046524949135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.025772950090138025}",-0.14861616996259597,"[-0.2852666074765622, -0.011965732448629751]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.593104570443502}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.1082708899403146e-05}",-0.638665471677365,"[-1.152353497277267, -0.12497744607746286]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028638087158690652}",-0.8126582824500249,"[-1.4232224305881216, -0.20209413431192824]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0035665768607775934}",-0.7049965326630013,"[-1.228384876246722, -0.18160818907928067]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002713385093212271}",-0.8402361653966564,"[-1.4737975316360838, -0.20667479915722886]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.180167171511111e-05}",-0.641243620936204,"[-1.1573886308106158, -0.1250986110617922]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5205878993977002}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00048167296553374464}",-0.8270882972928737,"[-1.5213552720568941, -0.13282132252885326]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11979868055569191}",-0.006957592892337328,"[-0.034950745917719406, 0.02103556013304475]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.015735322629462464}",-0.22515578051458995,"[-0.41039232663160186, -0.03991923439757805]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.090061875639705e-05}",-0.6313479907904731,"[-1.1379889630025053, -0.12470701857844091]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.07634611079196907}",-0.014262495998397962,"[-0.06526000549979516, 0.036735013502999236]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00023935055843446592}",-0.6210016945376264,"[-1.1176876252554266, -0.12431576381982623]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19347247288603966}",0.0013146806211128959,"[-0.010286374517336938, 0.01291573575956273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0030735284380341284}",-0.7764557620395472,"[-1.357403913635748, -0.1955076104433464]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19516959959177024}",0.0014267427922651232,"[-0.010062250175032483, 0.01291573575956273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014295177111669269}",-0.24569212478202984,"[-0.441885114788205, -0.04949913477585466]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.022465996087670127}",-0.16688478564084097,"[-0.31675492898248137, -0.017014642299200577]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0010184654284255829}",-1.293342104184705,"[-2.418699255311136, -0.1679849530582742]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5451321655355951}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007310400920186162}",-0.4347051030160537,"[-0.7515430489506638, -0.11786715708144357]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00034924507570223916}",-0.6784035310884822,"[-1.2300482288562602, -0.12675883332070415]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0043486983614925345}",-0.606570021476907,"[-1.0519647160772982, -0.1611753268765157]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3036445394312687e-06}",-0.6474431863515296,"[-1.169457915907004, -0.1254284567960553]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.448354427832692e-05}",-0.63056153825356,"[-1.1364489522231453, -0.12467412428397462]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808, 'l1_ratio': 0.7151893663724195}",-1.1592911425811687,"[-2.0983429709708554, -0.2202393141914818]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989, 'l1_ratio': 0.5448831829968969}",-0.8946638915480476,"[-1.5684750216899186, -0.2208527614061766]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331, 'l1_ratio': 0.6458941130666561}",-0.6628039535540056,"[-1.1957087580789736, -0.12989914902903754]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829, 'l1_ratio': 0.8917730007820798}",-0.7303552968338171,"[-1.3299519119325698, -0.13075868173506433]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019, 'l1_ratio': 0.3834415188257777}",0.0038278245247385656,"[-0.005260086710085599, 0.01291573575956273]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145, 'l1_ratio': 0.5288949197529045}",-0.11626132749610596,"[-0.2272915786396712, -0.00523107635254072]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871, 'l1_ratio': 0.925596638292661}",-0.9077472138407198,"[-1.5961194860929782, -0.21937494158846138]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06, 'l1_ratio': 0.08712929970154071}",-0.646341081178992,"[-1.1672002528953112, -0.1254819094626729]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06, 'l1_ratio': 0.832619845547938}",-0.6473748377095473,"[-1.169314458500418, -0.12543521691867654]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847, 'l1_ratio': 0.8700121482468192}",-0.082909811800159,"[-0.1778168042152417, 0.01199718061492372]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798, 'l1_ratio': 0.7991585642167236}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509, 'l1_ratio': 0.7805291762864555}",-0.8717421586235996,"[-1.6038810787361135, -0.1396032385110857]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06, 'l1_ratio': 0.6399210213275238}",-0.6457390642714607,"[-1.1660586080233921, -0.1254195205195292]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06, 'l1_ratio': 0.9446689170495839}",-0.6454676791146458,"[-1.165598542078241, -0.1253368161510504]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886, 'l1_ratio': 0.4146619399905236}",-1.1585230395240855,"[-2.141902613692176, -0.1751434653559949]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05, 'l1_ratio': 0.7742336894342167}",-0.6351246737239628,"[-1.145085968985169, -0.1251633784627566]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907, 'l1_ratio': 0.5684339488686485}",-0.7746035914780555,"[-1.4101721209958598, -0.13903506196025117]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06, 'l1_ratio': 0.6176354970758771}",-0.6473059436284883,"[-1.1691673999575052, -0.12544448729947133]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546, 'l1_ratio': 0.6169339968747569}",-0.7739619366867361,"[-1.349336274883289, -0.19858759849018304]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314, 'l1_ratio': 0.6818202991034834}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232, 'l1_ratio': 0.43703195379934145}",-0.6211185445701859,"[-1.1153266557108954, -0.1269104334294764]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861, 'l1_ratio': 0.06022547162926983}",-0.9193084330168856,"[-1.6105542040546075, -0.2280626619791637]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104, 'l1_ratio': 0.6706378696181594}",-0.448191535891583,"[-0.7729895334140162, -0.12339353836914979]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05, 'l1_ratio': 0.1289262976548533}",-0.6388764288731212,"[-1.1520979230487045, -0.12565493469753797]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05, 'l1_ratio': 0.3637107709426226}",-0.6247612875488313,"[-1.1234037157833, -0.12611885931436273]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176, 'l1_ratio': 0.43860151346232035}",-1.1937496171626263,"[-2.1662980627553017, -0.2212011715699509]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162, 'l1_ratio': 0.10204481074802807}",0.008748531501550416,"[-0.009374701798492424, 0.026871764801593256]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05, 'l1_ratio': 0.16130951788499626}",-0.6391444524251342,"[-1.1526571654584856, -0.12563173939178274]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626, 'l1_ratio': 0.2532916025397821}",-0.8390331603493776,"[-1.4586262925385416, -0.21944002816021357]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012, 'l1_ratio': 0.24442559200160274}",-0.7728016188652528,"[-1.4004400100706471, -0.14516322765985845]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06, 'l1_ratio': 0.11037514116430513}",-0.6430555426849772,"[-1.1605608956940476, -0.1255501896759068]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781, 'l1_ratio': 0.1381829513486138}",-0.9978058324157691,"[-1.760928330132299, -0.2346833346992392]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05, 'l1_ratio': 0.3687251706609641}",-0.640995641242512,"[-1.1564910220638533, -0.12550026042117057]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784, 'l1_ratio': 0.09710127579306127}",-0.28531445934088895,"[-0.4925805666341414, -0.0780483520476365]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946, 'l1_ratio': 0.09609840789396307}",-0.22962395501051536,"[-0.4042228500780145, -0.05502505994301621]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367, 'l1_ratio': 0.4686512016477016}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046, 'l1_ratio': 0.604845519745046}",0.0038554003828387695,"[-0.005204934993885191, 0.01291573575956273]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778, 'l1_ratio': 0.039187792254320675}",-0.7496743808203612,"[-1.289030576081731, -0.2103181855589913]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05, 'l1_ratio': 0.1201965612131689}",-0.6290034159962449,"[-1.1318656795045872, -0.12614115248790259]",3,1,60,True,
