model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05}",-2.201072039284057,"[-4.160298233244848, -0.2418458453232657]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0001521474316779688}",-1.9280054070200745,"[-3.6132579575478996, -0.24275285649224942]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176}",-0.2862082383426654,"[-0.3466034290044413, -0.2258130476808895]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00042816294681191587}",-1.1175324522359804,"[-1.995585019371235, -0.23947988510072582]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.095141046390408e-06}",-2.5619205051546574,"[-4.882569983284542, -0.24127102702477243]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05}",-2.4912238415070704,"[-4.741094439150268, -0.24135324386387347]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 9.286607861420472e-06}",-2.5352271825501114,"[-4.829153812815936, -0.24130055228428637]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626}",-0.19890658352527968,"[-0.28998556908411466, -0.1078275979664447]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.309402687440392e-05}",-2.4151311024929214,"[-4.588805360071005, -0.24145684491483776]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012}",-0.8524994009409015,"[-1.464164429662929, -0.24083437221887394]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.9278818805431125e-05}",-2.4340024784234995,"[-4.6265754672773, -0.24142948956969912]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06}",-2.5367414396129764,"[-4.832184051970832, -0.24129882725512064]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.594633206288104e-06}",-2.559345085831486,"[-4.877416374983352, -0.2412737966796199]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781}",-0.19434268544281474,"[-0.2876765670576289, -0.10100880382800059]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.746798008923238e-06}",-2.5482652954548235,"[-4.855244686179344, -0.24128590473030265]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05}",-2.505443063360188,"[-4.769550464475265, -0.24133566224511016]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00016306134639507087}",-1.8896957444037983,"[-3.536773287601723, -0.24261820120587374]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784}",-0.0046526866904726405,"[-0.03559722358039252, 0.026291850199447242]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.8247905243798605e-06}",-2.563315174441385,"[-4.8853608146216425, -0.24126953426112752]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946}",-0.005051215932111441,"[-0.027844162947698647, 0.017741731083475765]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.7721629693531787e-06}",-2.563586652471547,"[-4.885904061745256, -0.24126924319783738]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006484958629787591}",-0.8299843713476059,"[-1.419441264638328, -0.2405274780568838]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004256700735530979}",-0.2559135178659401,"[-0.32285564718048443, -0.18897138855139572]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778}",-0.08259589653189892,"[-0.16036408285067916, -0.004827710213118674]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7184098504133606e-06}",-2.5741965378801703,"[-4.907135022659573, -0.24125805310076798]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05}",-2.334584013544335,"[-4.427581402935606, -0.24158662415306442]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.262345608214049e-06}",-2.5559045892731738,"[-4.8705316555983655, -0.24127752294798177]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.981928050749341e-05}",-2.2867480328927696,"[-4.331822925638777, -0.24167314014676222]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.156634070543798e-06}",-2.556448945254128,"[-4.871620959680795, -0.24127693082746027]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.089078990624673e-05}",-2.188048848572711,"[-4.1342235501439095, -0.24187414700151222]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030589893648986084}",-1.4334013518067095,"[-2.626368589770552, -0.2404341138428665]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.4259674980082605e-06}",-2.5705383591905018,"[-4.899814838558717, -0.24126187982228653]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014283436757818842}",-0.14853023360127426,"[-0.24394319316617907, -0.053117274036369455]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0025096243830717816}",-0.29071824734529983,"[-0.3514159947334967, -0.23002049995710294]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.911442457993266e-05}",-2.3858294181871873,"[-4.530157040892509, -0.24150179548186612]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013787588744022005}",-0.30768795736513554,"[-0.38126656996748576, -0.23410934476278533]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.661365327691199e-06}",-2.564158370180229,"[-4.887048107306589, -0.24126863305386959]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028554790180743963}",-0.27958308750342564,"[-0.3402952599522677, -0.21887091505458356]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.37651058087853595}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.154807519511843e-05}",-2.1850042531458813,"[-4.128127654220051, -0.2418808520717124]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010103277456997328}",-0.18003810869828385,"[-0.27563575539317187, -0.08444046200339583]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.177136160192784e-06}",-2.551195304486941,"[-4.8611079366789145, -0.24128267229496747]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019859267454728526}",-0.11229278287476696,"[-0.20084921853667126, -0.023736347212862663]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.450502682033235e-05}",-2.3119316990893632,"[-4.3822367129146675, -0.24162668526405895]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.2564585675222718e-05}",-2.5184589354731206,"[-4.795597832772601, -0.24132003817364]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003304285836812414}",-0.26907887983176315,"[-0.33060839077013604, -0.20754936889339026]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3202168674787387e-06}",-2.5762566163008493,"[-4.9112573193712175, -0.24125591323048146]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09411095387733596}",-0.004798937018163085,"[-0.03141043868157367, 0.0218125646452475]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.0670207305103138e-06}",-2.57756701207477,"[-4.91387946658705, -0.24125455756248892]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.011665388871103263}",-0.16857973852476127,"[-0.2640958845075483, -0.07306359254197425]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.169153057131077e-05}",-2.373356553420286,"[-4.505191397919184, -0.2415217089213877]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.025772950090138025}",-0.08791102625084557,"[-0.167873185037702, -0.007948867463989151]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.593104570443502}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.1082708899403146e-05}",-2.4249963314628484,"[-4.608550350868008, -0.24144231205768873]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028638087158690652}",-0.2793245061784473,"[-0.3399927428055116, -0.21865626955138295]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0035665768607775934}",-0.26512528583854467,"[-0.3289972088136879, -0.20125336286340145]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002713385093212271}",-0.2839580468391668,"[-0.3445694920586715, -0.22334660161966213]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.180167171511111e-05}",-2.471567501101597,"[-4.701756562600613, -0.24137843960258087]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5205878993977002}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00048167296553374464}",-1.0260380332284156,"[-1.8122691594004308, -0.2398069070564004]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11979868055569191}",-0.005805805805356723,"[-0.02572357614230536, 0.014111964531591914]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.015735322629462464}",-0.13812402324316098,"[-0.23226458616883394, -0.04398346031748801]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.090061875639705e-05}",-2.2816434784919055,"[-4.321604137356878, -0.2416828196269334]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.07634611079196907}",-0.0057736455353747385,"[-0.04076574950191181, 0.02921845843116233]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00023935055843446592}",-1.6357484955655832,"[-3.0301342888189566, -0.2413627023122098]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19347247288603966}",0.0012248508331688668,"[-0.0058595812702195715, 0.008309282936557305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0030735284380341284}",-0.2734152547019002,"[-0.33352161481086817, -0.21330889459293223]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19516959959177024}",0.001414455705325779,"[-0.005480371525905747, 0.008309282936557305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014295177111669269}",-0.1484431454652455,"[-0.24385926857816975, -0.05302702235232126]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.022465996087670127}",-0.10089605243754729,"[-0.1858551259402228, -0.01593697893487178]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0010184654284255829}",-0.48093203533282936,"[-0.7263737485145196, -0.23549032215113908]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5451321655355951}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007310400920186162}",-0.21181690003836195,"[-0.295720901462329, -0.12791289861439492]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00034924507570223916}",-1.312010273773332,"[-2.3841074587970477, -0.23991308874961592]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0043486983614925345}",-0.2544996959044271,"[-0.32184237995245923, -0.187157011856395]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3036445394312687e-06}",-2.5763423311370213,"[-4.911428837908441, -0.2412558243656011]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.448354427832692e-05}",-2.2647845221243403,"[-4.287853716992433, -0.24171532725624778]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808, 'l1_ratio': 0.7151893663724195}",-0.27909615687666234,"[-0.31927659409361797, -0.2389157196597067]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989, 'l1_ratio': 0.5448831829968969}",-0.2976219127698775,"[-0.3566005350069994, -0.23864329053275557]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331, 'l1_ratio': 0.6458941130666561}",-1.2975150264759197,"[-2.352529874113802, -0.24250017883803743]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829, 'l1_ratio': 0.8917730007820798}",-1.1322347126382866,"[-2.0244372110607807, -0.24003221421579224]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019, 'l1_ratio': 0.3834415188257777}",0.0049564257759249775,"[0.0016035686152926498, 0.008309282936557305]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145, 'l1_ratio': 0.5288949197529045}",-0.06787591183839559,"[-0.13779814325583817, 0.0020463195790469957]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871, 'l1_ratio': 0.925596638292661}",-0.29672355012022156,"[-0.3587754742446132, -0.2346716259958299]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06, 'l1_ratio': 0.08712929970154071}",-2.5605756221818656,"[-4.879891524846269, -0.24125971951746172]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06, 'l1_ratio': 0.832619845547938}",-2.5754411324053232,"[-4.9096266540890685, -0.2412556107215782]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847, 'l1_ratio': 0.8700121482468192}",-0.04165100617827855,"[-0.10353798507502776, 0.020235972718470663]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798, 'l1_ratio': 0.7991585642167236}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509, 'l1_ratio': 0.7805291762864555}",-0.925776786187674,"[-1.610602405208526, -0.24095116716682208]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06, 'l1_ratio': 0.6399210213275238}",-2.550103461264332,"[-4.858933031361777, -0.24127389116688747]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06, 'l1_ratio': 0.9446689170495839}",-2.5442943873097508,"[-4.847300690988303, -0.24128808363119902]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886, 'l1_ratio': 0.4146619399905236}",-0.44235968651124935,"[-0.6372711706290046, -0.24744820239349408]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05, 'l1_ratio': 0.7742336894342167}",-2.3640901775256933,"[-4.486707391687907, -0.24147296336347934]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907, 'l1_ratio': 0.5684339488686485}",-0.990182061129728,"[-1.7379604781293887, -0.2424036441300672]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06, 'l1_ratio': 0.6176354970758771}",-2.5745784323598158,"[-4.907901777090067, -0.2412550876295645]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546, 'l1_ratio': 0.6169339968747569}",-0.27678826950245583,"[-0.33486192176192353, -0.21871461724298813]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314, 'l1_ratio': 0.6818202991034834}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232, 'l1_ratio': 0.43703195379934145}",-1.8612713770563076,"[-3.4804116099189697, -0.24213114419364556]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861, 'l1_ratio': 0.06022547162926983}",-0.2945426177805953,"[-0.3219998917538591, -0.2670853438073315]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104, 'l1_ratio': 0.6706378696181594}",-0.2149379043874975,"[-0.29334303412901286, -0.13653277464598212]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05, 'l1_ratio': 0.1289262976548533}",-2.440243963908068,"[-4.639161497715812, -0.24132643010032417]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05, 'l1_ratio': 0.3637107709426226}",-2.1103656674505835,"[-3.9790748681511765, -0.24165646674999097]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176, 'l1_ratio': 0.43860151346232035}",-0.28301737760491386,"[-0.31946685059080626, -0.24656790461902145]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162, 'l1_ratio': 0.10204481074802807}",0.009006801436679812,"[-0.004634037403561164, 0.02264764027692079]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05, 'l1_ratio': 0.16130951788499626}",-2.4446904771437765,"[-4.648055302083685, -0.24132565220386848]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626, 'l1_ratio': 0.2532916025397821}",-0.2975880362198682,"[-0.35169751057005394, -0.24347856186968242]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012, 'l1_ratio': 0.24442559200160274}",-0.9252865615965811,"[-1.6043315372306965, -0.2462415859624656]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06, 'l1_ratio': 0.11037514116430513}",-2.5098243476715587,"[-4.778362579247835, -0.2412861160952824]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781, 'l1_ratio': 0.1381829513486138}",-0.2933521203868463,"[-0.32751439309212516, -0.2591898476815675]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05, 'l1_ratio': 0.3687251706609641}",-2.4747556253136183,"[-4.708193049226209, -0.2413182014010269]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784, 'l1_ratio': 0.09710127579306127}",-0.1559443785807184,"[-0.2212697156076402, -0.09061904155379663]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946, 'l1_ratio': 0.09609840789396307}",-0.1307661508886354,"[-0.1984464004683748, -0.06308590130889602]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367, 'l1_ratio': 0.4686512016477016}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046, 'l1_ratio': 0.604845519745046}",0.005479774158938411,"[0.0026502653813195165, 0.008309282936557305]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778, 'l1_ratio': 0.039187792254320675}",-0.28996485779074743,"[-0.3208150953410045, -0.25911462024049037]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05, 'l1_ratio': 0.1201965612131689}",-2.2340393452363276,"[-4.2266079093675515, -0.24147078110510423]",3,1,60,True,
