model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05}",-3.5660485371681663,"[-7.127786976667492, -0.004310097668840829]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0001521474316779688}",-3.3339719009778674,"[-6.663486963266987, -0.004456838688748244]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176}",-0.18036457981651666,"[-0.3315793949403405, -0.029149764692692814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00042816294681191587}",-2.331917729564445,"[-4.6543544793202996, -0.009480979808591083]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.095141046390408e-06}",-3.8341042435521424,"[-7.663543860561127, -0.004664626543158024]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05}",-3.7821843757371574,"[-7.55982104954046, -0.004547701933854675]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 9.286607861420472e-06}",-3.814556617591639,"[-7.62449525797231, -0.004617977210968904]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626}",-0.09311379347844906,"[-0.1605202065415523, -0.025707380415345815]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.309402687440392e-05}",-3.7269826124993926,"[-7.449519078954975, -0.0044461460438107725]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012}",-1.6962119165191099,"[-3.375298443173813, -0.01712538986440637]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.9278818805431125e-05}",-3.7408137404115718,"[-7.477158448905415, -0.004469031917728072]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06}",-3.8156674391688292,"[-7.62671433482798, -0.004620543509677999]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.594633206288104e-06}",-3.8322210600203284,"[-7.6597821247338995, -0.004659995306757203]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781}",-0.0902327053610249,"[-0.1560785866868304, -0.024386824035219412]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.746798008923238e-06}",-3.8241128876820354,"[-7.643585386706185, -0.004640388657885852]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05}",-3.7926659532553213,"[-7.580762409058195, -0.004569497452447724]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00016306134639507087}",-3.3011012962067205,"[-6.597680005257309, -0.004522587156131852]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784}",0.010369609480343323,"[0.005889919144340228, 0.014849299816346417]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.8247905243798605e-06}",-3.8351237288940125,"[-7.66558031188838, -0.004667145899645009]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946}",0.008376708380387954,"[0.0020393982115275433, 0.014714018549248364]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.7721629693531787e-06}",-3.8353222033166836,"[-7.665976769271872, -0.004667637361495558]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006484958629787591}",-1.638388044003935,"[-3.2588022738255695, -0.017973814182300263]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004256700735530979}",-0.13476054127530612,"[-0.24245511002981712, -0.027065972520795123]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778}",-0.022680514329230517,"[-0.04964800426603366, 0.0042869756075726295]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7184098504133606e-06}",-3.8430720341788,"[-7.681456988082401, -0.0046870802751994844]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05}",-3.6669174184347675,"[-7.329467842885938, -0.004366993983597078]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.262345608214049e-06}",-3.82970446742675,"[-7.65475508299658, -0.004653851856920133]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.981928050749341e-05}",-3.6309035115488646,"[-7.257471445965107, -0.004335577132622337]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.156634070543798e-06}",-3.8301028237949897,"[-7.6555508267072625, -0.004654820882717292]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.089078990624673e-05}",-3.556146644434134,"[-7.107983512459441, -0.004309776408826904]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030589893648986084}",-2.780042025271607,"[-5.5537558267249425, -0.006328223818270917]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.4259674980082605e-06}",-3.8404010809269966,"[-7.676121838119315, -0.004680323734679082]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014283436757818842}",-0.059592195899469846,"[-0.10695474837388841, -0.012229643425051284]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0025096243830717816}",-0.16607051465598077,"[-0.30266662157437585, -0.029474407737585695]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.911442457993266e-05}",-3.7052154558817465,"[-7.406017271815001, -0.004413639948491532]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013787588744022005}",-0.404482278615678,"[-0.7718892257325767, -0.037075331498779285]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.661365327691199e-06}",-3.835740078683937,"[-7.66681148420898, -0.004668673158894521]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028554790180743963}",-0.19071181548352123,"[-0.3527590336903623, -0.028664597276680137]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.37651058087853595}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.154807519511843e-05}",-3.5538288235437756,"[-7.1033477965435985, -0.004309850543952276]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010103277456997328}",-0.0802014352178897,"[-0.1398409430329064, -0.020561927402872993]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.177136160192784e-06}",-3.826258131855339,"[-7.647870740270129, -0.004645523440548471]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019859267454728526}",-0.042379504144226754,"[-0.08022728210442454, -0.004531726184028972]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.450502682033235e-05}",-3.6498962015089207,"[-7.29544177197986, -0.0043506310379815005]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.2564585675222718e-05}",-3.8022426541231384,"[-7.599895093240875, -0.004590215005402465]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003304285836812414}",-0.16637328446179944,"[-0.30491247083113704, -0.027834098092461845]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3202168674787387e-06}",-3.8445756250555947,"[-7.6844603405818095, -0.004690909529380338]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09411095387733596}",0.00930791684211113,"[0.003843737671809677, 0.014772096012412583]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.0670207305103138e-06}",-3.8455318712047655,"[-7.686370387966784, -0.0046933544427465446]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.011665388871103263}",-0.07145354517804303,"[-0.12575988308543673, -0.017147207270649334]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.169153057131077e-05}",-3.6959199287705746,"[-7.387438781278425, -0.004401076262724457]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.025772950090138025}",-0.026109269723712525,"[-0.05510339440117362, 0.0028848549537485724]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.593104570443502}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.1082708899403146e-05}",-3.734270503966559,"[-7.464083018554696, -0.0044579893784220115]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028638087158690652}",-0.1901187951763148,"[-0.3515903665580704, -0.028647223794559196]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0035665768607775934}",-0.15606930066551328,"[-0.2846215042307445, -0.02751709710028205]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002713385093212271}",-0.19005927318837057,"[-0.35114416020239325, -0.028974386174347888]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.180167171511111e-05}",-3.7680039598625816,"[-7.531488887461077, -0.004519032264086453]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5205878993977002}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00048167296553374464}",-2.149154737521526,"[-4.286969902929166, -0.011339572113885588]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11979868055569191}",0.0077845429980081815,"[0.0009664775670527037, 0.01460260842896366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.015735322629462464}",-0.05466334514238247,"[-0.09950104851376085, -0.00982564177100409]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.090061875639705e-05}",-3.6270458382627275,"[-7.249758739825513, -0.00433293669994228]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.07634611079196907}",0.010463901288298383,"[0.005357719708427133, 0.015570082868169632]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00023935055843446592}",-3.041179724589119,"[-6.077096457555476, -0.005262991622762225]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19347247288603966}",0.006641091751091177,"[-0.001320424926781305, 0.01460260842896366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0030735284380341284}",-0.17785360473990564,"[-0.3274759886690335, -0.02823122081077778]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19516959959177024}",0.00661105815265195,"[-0.00138049212365976, 0.01460260842896366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014295177111669269}",-0.05955135589497129,"[-0.10689083091317397, -0.01221188087676861]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.022465996087670127}",-0.035298511130045895,"[-0.06970880280910308, -0.0008882194509887142]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0010184654284255829}",-0.8568652780422698,"[-1.6756615643478354, -0.03806899173670408]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5451321655355951}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007310400920186162}",-0.10073925145378826,"[-0.17227132893026353, -0.029207173977312983]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00034924507570223916}",-2.6165735995024635,"[-5.225889251114234, -0.007257947890692673]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0043486983614925345}",-0.132385162509029,"[-0.23767553241679096, -0.027094792601267015]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3036445394312687e-06}",-3.844638210437611,"[-7.684585351571483, -0.004691069303739415]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.448354427832692e-05}",-3.6142802027061656,"[-7.224235201416247, -0.004325203996083271]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808, 'l1_ratio': 0.7151893663724195}",-0.21063215946507263,"[-0.38420646913884093, -0.03705784979130433]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989, 'l1_ratio': 0.5448831829968969}",-0.15287720254157733,"[-0.274857280301092, -0.030897124782062635]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331, 'l1_ratio': 0.6458941130666561}",-2.1790706772197748,"[-4.351558094536815, -0.006583259902734673]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829, 'l1_ratio': 0.8917730007820798}",-2.2013383323789544,"[-4.393972975316253, -0.008703689441655227]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019, 'l1_ratio': 0.3834415188257777}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145, 'l1_ratio': 0.5288949197529045}",-0.015522361468329582,"[-0.038335691280205975, 0.007290968343546811]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871, 'l1_ratio': 0.925596638292661}",-0.14608088000064579,"[-0.26215772080064603, -0.030004039200645538]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06, 'l1_ratio': 0.08712929970154071}",-3.8187312160980564,"[-7.632765390318781, -0.004697041877331998]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06, 'l1_ratio': 0.832619845547938}",-3.84266035199155,"[-7.680628078100959, -0.004692625882141366]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847, 'l1_ratio': 0.8700121482468192}",-0.0030516133421849,"[-0.01899997340337678, 0.01289674671900698]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798, 'l1_ratio': 0.7991585642167236}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509, 'l1_ratio': 0.7805291762864555}",-1.5477068079441008,"[-3.082694297236321, -0.012719318651880362]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06, 'l1_ratio': 0.6399210213275238}",-3.814531334231538,"[-7.624393329354666, -0.004669339108410497]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06, 'l1_ratio': 0.9446689170495839}",-3.818822651173106,"[-7.6330063311392, -0.004638971207012288]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886, 'l1_ratio': 0.4146619399905236}",-0.46267542242721726,"[-0.9013374886791103, -0.024013356175324185]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05, 'l1_ratio': 0.7742336894342167}",-3.6414494125750654,"[-7.2784273226685645, -0.0044715024815664695]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907, 'l1_ratio': 0.5684339488686485}",-1.4614474370597539,"[-2.9130125386212216, -0.00988233549828621]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06, 'l1_ratio': 0.6176354970758771}",-3.840396402449639,"[-7.676097776296519, -0.004695028602758722]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546, 'l1_ratio': 0.6169339968747569}",-0.17300481550093016,"[-0.3168011216791562, -0.029208509322704135]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314, 'l1_ratio': 0.6818202991034834}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232, 'l1_ratio': 0.43703195379934145}",-2.927399883637922,"[-5.850096232592641, -0.004703534683202726]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861, 'l1_ratio': 0.06022547162926983}",-0.16919789102139116,"[-0.2924180022770826, -0.04597777976569972]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104, 'l1_ratio': 0.6706378696181594}",-0.10293769458838153,"[-0.1750244178825322, -0.030850971294230867]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05, 'l1_ratio': 0.1289262976548533}",-3.654852567549488,"[-7.305044100322418, -0.004661034776557882]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05, 'l1_ratio': 0.3637107709426226}",-3.247969866391212,"[-6.491384292098613, -0.004555440683811085]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176, 'l1_ratio': 0.43860151346232035}",-0.16553216725102415,"[-0.29122250917064507, -0.039841825331403236]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162, 'l1_ratio': 0.10204481074802807}",0.009460887475685464,"[0.004130724471000713, 0.014791050480370216]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05, 'l1_ratio': 0.16130951788499626}",-3.6631173921325884,"[-7.321577389689322, -0.004657394575855012]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626, 'l1_ratio': 0.2532916025397821}",-0.15810137611815434,"[-0.2832991637834197, -0.03290358845288899]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012, 'l1_ratio': 0.24442559200160274}",-1.2233852096619535,"[-2.437003135108339, -0.009767284215567829]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06, 'l1_ratio': 0.11037514116430513}",-3.7496100902321117,"[-7.494538827400502, -0.004681353063720861]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781, 'l1_ratio': 0.1381829513486138}",-0.16898110025789037,"[-0.2964214522165538, -0.04154074829922694]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05, 'l1_ratio': 0.3687251706609641}",-3.71584437457276,"[-7.427048913501322, -0.0046398356441987865]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784, 'l1_ratio': 0.09710127579306127}",-0.05939136602374884,"[-0.10289314841189157, -0.015889583635606108]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946, 'l1_ratio': 0.09609840789396307}",-0.0477321783210759,"[-0.08325534797197243, -0.012209008670179378]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367, 'l1_ratio': 0.4686512016477016}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046, 'l1_ratio': 0.604845519745046}",0.006412366523764534,"[-0.0017778753814345905, 0.01460260842896366]",3,1,60,True,
