model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05}",-2.5722292617124407,"[-5.08607690528496, -0.058381618139921265]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0001521474316779688}",-2.1833176862450516,"[-4.308927530026069, -0.05770784246403449]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176}",-0.16620979357718813,"[-0.29599574149020413, -0.036423845664172116]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00042816294681191587}",-1.7540558172867007,"[-3.4526398504029983, -0.05547178417040288]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162}",0.009504993496673497,"[0.0016888541568174098, 0.017321132836529585]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.095141046390408e-06}",-3.147276661257308,"[-6.235519802387164, -0.05903352012745278]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05}",-3.0337168141280837,"[-6.008530724524174, -0.058902903731992806]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 9.286607861420472e-06}",-3.1043317064715916,"[-6.149679427564466, -0.05898398537871663]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626}",-0.055652344901016226,"[-0.10172484343232635, -0.009579846369706102]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.309402687440392e-05}",-2.911889570350373,"[-5.765014987040059, -0.05876415366068666]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012}",-1.4564241743894129,"[-2.859432560087608, -0.05341578869121788]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.9278818805431125e-05}",-2.9422331599715252,"[-5.8256677473558405, -0.05879857258721022]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06}",-3.106765804506287,"[-6.154544820621912, -0.05898678839066207]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.594633206288104e-06}",-3.143129640712604,"[-6.227230550299558, -0.059028731125649214]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781}",-0.052923611425999884,"[-0.09672566814227301, -0.009121554709726754]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.746798008923238e-06}",-3.1252971452879277,"[-6.191586141896916, -0.05900814867894]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05}",-3.0565119231692695,"[-6.054094816704576, -0.058929029633962404]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00016306134639507087}",-2.169604612730278,"[-4.2816340420860035, -0.057575183374552585]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784}",0.010138421390706365,"[-0.0013945976363236579, 0.021671440417736387]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.8247905243798605e-06}",-3.1495230806092422,"[-6.240010044965905, -0.05903611625257943]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946}",0.010495226380691003,"[0.0009974984893814653, 0.01999295427200054]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.7721629693531787e-06}",-3.1499604465473485,"[-6.240884271640399, -0.05903662145429722]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367}",0.009504993496673497,"[0.0016888541568174098, 0.017321132836529585]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006484958629787591}",-1.4265908158559215,"[-2.8001067691532326, -0.0530748625586106]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046}",0.009504993496673497,"[0.0016888541568174098, 0.017321132836529585]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004256700735530979}",-0.11169879626539903,"[-0.19690392568823234, -0.02649366684256571]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778}",-0.005117818615427372,"[-0.02135917669801768, 0.011123539467162935]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7184098504133606e-06}",-3.1670557392491605,"[-6.275055087860293, -0.05905639063802792]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05}",-2.781620095498165,"[-5.504622731126137, -0.0586174598701934]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.262345608214049e-06}",-3.137590751623281,"[-6.216159169947991, -0.05902233329857065]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.981928050749341e-05}",-2.704714046297934,"[-5.350896374034036, -0.05853171856183148]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.156634070543798e-06}",-3.138466982804389,"[-6.217910619468267, -0.059023346140511856]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.089078990624673e-05}",-2.5556773785152775,"[-5.052995587383509, -0.058359169647045794]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030589893648986084}",-1.9409492056820852,"[-3.8257266507197922, -0.05617176064437812]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.4259674980082605e-06}",-3.1611597819521062,"[-6.263269993907454, -0.05904956999675859]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014283436757818842}",-0.024430381770141896,"[-0.04600609155433144, -0.0028546719859523506]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0025096243830717816}",-0.17330973174433972,"[-0.30939136979021864, -0.03722809369846081]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.911442457993266e-05}",-2.8643981976260067,"[-5.670085917763449, -0.05871047748856428]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013787588744022005}",-0.5744499069320294,"[-1.103122836643093, -0.04577697722096574]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.661365327691199e-06}",-3.150881507506169,"[-6.242725328807376, -0.05903768620496197]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028554790180743963}",-0.15519791367327318,"[-0.2753215691669746, -0.03507425817957177]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.37651058087853595}",0.009504993496673497,"[0.0016888541568174098, 0.017321132836529585]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.154807519511843e-05}",-2.5518276219771043,"[-5.045301301304194, -0.05835394265001459]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010103277456997328}",-0.043852373544438716,"[-0.08004837535991527, -0.0076563717289621636]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.177136160192784e-06}",-3.130012011406991,"[-6.201010436857106, -0.059013585956876335]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019859267454728526}",-0.01521494581614441,"[-0.032705996806681625, 0.0022761051743928062]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.450502682033235e-05}",-2.745159481003839,"[-5.431742227774008, -0.05857673423367005]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.2564585675222718e-05}",-3.07739505453488,"[-6.095837108056898, -0.058953001012861384]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003304285836812414}",-0.13574712667088684,"[-0.23905686719467778, -0.032437386147095904]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3202168674787387e-06}",-3.170376707858455,"[-6.281693181969908, -0.059060233747001645]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09411095387733596}",0.010330708348188111,"[-0.0006246878975237902, 0.021286104593900013]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.0670207305103138e-06}",-3.1724892900434893,"[-6.285915900651176, -0.059062679435802456]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.011665388871103263}",-0.03381215054925757,"[-0.06210437078834241, -0.005519930310172727]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.169153057131077e-05}",-2.8442171749237675,"[-5.629746614793648, -0.0586877350538868]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.025772950090138025}",-0.006787900113896683,"[-0.022891215158146183, 0.009315414930352817]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.593104570443502}",0.009504993496673497,"[0.0016888541568174098, 0.017321132836529585]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.1082708899403146e-05}",-2.9278647358664323,"[-5.79694721281832, -0.05878225891454525]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028638087158690652}",-0.15479437802239548,"[-0.2745670522420478, -0.035021703802743165]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0035665768607775934}",-0.12823604299078817,"[-0.22540549928667253, -0.03106658669490381]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002713385093212271}",-0.16227486528346724,"[-0.2885780234317652, -0.035971707135169284]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.180167171511111e-05}",-3.0022470976199855,"[-5.945627273431566, -0.058866921808404804]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5205878993977002}",0.009504993496673497,"[0.0016888541568174098, 0.017321132836529585]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00048167296553374464}",-1.6747412593614395,"[-3.294189621947953, -0.05529289677492577]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11979868055569191}",0.010155367973976037,"[0.002041882674255535, 0.01826885327369654]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.015735322629462464}",-0.02207851794140947,"[-0.04232409822878336, -0.0018329376540355824]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.090061875639705e-05}",-2.6965372577522615,"[-5.334551853457919, -0.05852266204660439]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.07634611079196907}",0.009626297396741701,"[-0.0022964976044461682, 0.02154909239792957]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00023935055843446592}",-2.048831831585063,"[-4.0409353381322655, -0.05672832503786007]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19347247288603966}",0.010324416407706427,"[0.0033276999788832695, 0.017321132836529585]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0030735284380341284}",-0.1450997472006994,"[-0.2564530661224089, -0.03374642827898988]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19516959959177024}",0.010334830604130485,"[0.003348528371731385, 0.017321132836529585]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014295177111669269}",-0.024412049418801707,"[-0.045979024314942274, -0.0028450745226611396]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.022465996087670127}",-0.011087544998541421,"[-0.027675414134708864, 0.005500324137626023]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0010184654284255829}",-0.9443212671283312,"[-1.8404139324245423, -0.04822860183212008]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5451321655355951}",0.009504993496673497,"[0.0016888541568174098, 0.017321132836529585]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007310400920186162}",-0.06370403958360793,"[-0.11504824747388254, -0.012359831693333323]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00034924507570223916}",-1.8739335956987515,"[-3.691957445717665, -0.055909745679838085]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0043486983614925345}",-0.10984468323983299,"[-0.19376127049057001, -0.025928095989095956]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3036445394312687e-06}",-3.1705148701256007,"[-6.2819693467547335, -0.05906039349646819]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.448354427832692e-05}",-2.669531377926681,"[-5.280570047317484, -0.0584927085358784]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808, 'l1_ratio': 0.7151893663724195}",-0.40598609989219403,"[-0.7673171172644786, -0.04465508251990946]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989, 'l1_ratio': 0.5448831829968969}",-0.17027596758376407,"[-0.30367663448587634, -0.03687530068165179]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331, 'l1_ratio': 0.6458941130666561}",-1.8427204868457179,"[-3.629016745802905, -0.05642422788853074]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829, 'l1_ratio': 0.8917730007820798}",-1.753843651979143,"[-3.452113469484984, -0.055573834473301886]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019, 'l1_ratio': 0.3834415188257777}",0.010438960380237783,"[0.003556787923945981, 0.017321132836529585]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145, 'l1_ratio': 0.5288949197529045}",-0.00031731603659967966,"[-0.01551091843881891, 0.014876286365619551]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871, 'l1_ratio': 0.925596638292661}",-0.18119713561415818,"[-0.32449062377786597, -0.037903647450450384]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06, 'l1_ratio': 0.08712929970154071}",-3.1467137471818973,"[-6.2343651976345145, -0.059062296729279984]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06, 'l1_ratio': 0.832619845547938}",-3.169198292562486,"[-6.279335001779354, -0.05906158334561762]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847, 'l1_ratio': 0.8700121482468192}",0.0034790020077288264,"[-0.010615031526904462, 0.017573035542362114]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798, 'l1_ratio': 0.7991585642167236}",0.009504993496673497,"[0.0016888541568174098, 0.017321132836529585]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509, 'l1_ratio': 0.7805291762864555}",-1.5077632861453578,"[-2.960594222227786, -0.054932350062929514]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06, 'l1_ratio': 0.6399210213275238}",-3.1295262045856314,"[-6.200017455152237, -0.05903495401902559]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06, 'l1_ratio': 0.9446689170495839}",-3.11919387584262,"[-6.179381936839039, -0.0590058148462016]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886, 'l1_ratio': 0.4146619399905236}",-0.8681913172159781,"[-1.6844389297555855, -0.05194370467637066]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05, 'l1_ratio': 0.7742336894342167}",-2.8404273315546176,"[-5.622092386563356, -0.05876227654587929]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907, 'l1_ratio': 0.5684339488686485}",-1.5120356020220251,"[-2.968709976387176, -0.055361227656874235]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06, 'l1_ratio': 0.6176354970758771}",-3.167977906613376,"[-6.276892280401, -0.059063532825751386]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546, 'l1_ratio': 0.6169339968747569}",-0.1399884057680436,"[-0.24672030648362542, -0.033256505052461804]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314, 'l1_ratio': 0.6818202991034834}",0.009952978886359987,"[0.0025848249361903886, 0.017321132836529585]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232, 'l1_ratio': 0.43703195379934145}",-2.194996309609723,"[-4.331766433885366, -0.05822618533407997]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861, 'l1_ratio': 0.06022547162926983}",-0.16691893177446004,"[-0.3018526338425662, -0.03198522970635387]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104, 'l1_ratio': 0.6706378696181594}",-0.06558651643129165,"[-0.1178730858073922, -0.013299947055191108]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05, 'l1_ratio': 0.1289262976548533}",-2.967602986146412,"[-5.876211019115969, -0.05899495317685499]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05, 'l1_ratio': 0.3637107709426226}",-2.511424844550372,"[-4.964215421684892, -0.05863426741585265]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176, 'l1_ratio': 0.43860151346232035}",-0.4131889455742599,"[-0.781721758282508, -0.04465613286601178]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162, 'l1_ratio': 0.10204481074802807}",0.011636904620821231,"[0.0025729524067895637, 0.0207008568348529]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05, 'l1_ratio': 0.16130951788499626}",-2.973682268439688,"[-5.888371556039431, -0.05899298083994542]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626, 'l1_ratio': 0.2532916025397821}",-0.14696360025416633,"[-0.2601784565816494, -0.033748743926683256]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012, 'l1_ratio': 0.24442559200160274}",-1.4168980296338844,"[-2.7778459531601336, -0.05595010610763529]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06, 'l1_ratio': 0.11037514116430513}",-3.0699011213086784,"[-6.080766594215869, -0.059035648401487784]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781, 'l1_ratio': 0.1381829513486138}",-0.2081344500254677,"[-0.3794340256282196, -0.036834874422715824]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05, 'l1_ratio': 0.3687251706609641}",-3.015840844606744,"[-5.9726954533588925, -0.05898623585459539]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784, 'l1_ratio': 0.09710127579306127}",-0.02251213300317212,"[-0.04370964476314043, -0.0013146212432038062]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946, 'l1_ratio': 0.09609840789396307}",-0.01358634342558851,"[-0.029969962965802344, 0.0027972761146253244]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367, 'l1_ratio': 0.4686512016477016}",0.009609074866757772,"[0.001897016896985959, 0.017321132836529585]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046, 'l1_ratio': 0.604845519745046}",0.009504993496673497,"[0.0016888541568174098, 0.017321132836529585]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778, 'l1_ratio': 0.039187792254320675}",-0.11521513594318433,"[-0.20561370211598673, -0.024816569770381935]",3,1,60,True,
