model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0001521474316779688}",-4.481174138147935,"[-8.932805593460488, -0.029542682835381973]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176}",-0.270502657844096,"[-0.4997663207597043, -0.041238994928487704]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00042816294681191587}",-3.0729262674974978,"[-6.116913216047509, -0.02893931894748647]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.095141046390408e-06}",-5.192678567438017,"[-10.352636947595778, -0.032720187280256496]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05}",-5.123848504982886,"[-10.215370150372962, -0.03232685959281034]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 9.286607861420472e-06}",-5.166766637052355,"[-10.300965150154477, -0.03256812395023201]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626}",-0.11298792124169599,"[-0.1984319851764611, -0.027543857306930875]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.309402687440392e-05}",-5.048840052117386,"[-10.065759632725767, -0.031920471509005566]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012}",-2.123423891160051,"[-4.216001430642289, -0.030846351677812578]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.9278818805431125e-05}",-5.067639304095861,"[-10.103258132106012, -0.032020476085709904]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06}",-5.168239136167496,"[-10.303901757953161, -0.032576514381830846]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.594633206288104e-06}",-5.1901823871864785,"[-10.347659435293895, -0.032705339079061924]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781}",-0.10916203151734316,"[-0.19199769553863932, -0.026326367496047]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.746798008923238e-06}",-5.1794344714093565,"[-10.326227304520256, -0.0326416382984569]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05}",-5.13774589298183,"[-10.243087491877713, -0.03240429408594658]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00016306134639507087}",-4.43098383758753,"[-8.8325507573932, -0.02941691778186062]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784}",0.008590550760304738,"[0.00506409211061698, 0.012117009409992496]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.8247905243798605e-06}",-5.194029899104371,"[-10.355331563803574, -0.03272823440516781]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946}",0.006940545373910867,"[0.0017401471437921145, 0.01214094360402962]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.7721629693531787e-06}",-5.194292976030078,"[-10.355856150179909, -0.032729801880247544]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006484958629787591}",-2.040411872481222,"[-4.04970135128865, -0.031122393673794102]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004256700735530979}",-0.15345158394674763,"[-0.2682010665497332, -0.03870210134376206]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778}",-0.030036069169304458,"[-0.06582714762695319, 0.0057550092883442705]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7184098504133606e-06}",-5.2045637210589835,"[-10.376338799256585, -0.03278864286138239]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05}",-4.967183226641652,"[-9.902865834841194, -0.03150061844211027]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.262345608214049e-06}",-5.18684654974507,"[-10.341007572441846, -0.032685527048293306]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.981928050749341e-05}",-4.9182103504494945,"[-9.80516035699482, -0.031260343904168986]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.156634070543798e-06}",-5.187374596263299,"[-10.342060532042842, -0.03268866048375618]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.089078990624673e-05}",-4.816520448254671,"[-9.602251155535452, -0.03078974097388998]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030589893648986084}",-3.7555280772832917,"[-7.482360685660662, -0.02869546890592134]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.4259674980082605e-06}",-5.2010244741493175,"[-10.369279712219921, -0.03276923607871396]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014283436757818842}",-0.07171505718676585,"[-0.13273181900326936, -0.010698295370262345]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0025096243830717816}",-0.26470367566174113,"[-0.4877020944952535, -0.04170525682822879]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.911442457993266e-05}",-5.019251592111197,"[-10.006737592106727, -0.03176559211566632]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013787588744022005}",-0.530917895442753,"[-1.01480772038449, -0.047028070501015984]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.661365327691199e-06}",-5.194846861876193,"[-10.35696062068312, -0.032733103069266134]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028554790180743963}",-0.23879804870605448,"[-0.4371044201385854, -0.04049167727352354]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.37651058087853595}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.154807519511843e-05}",-4.813366939284922,"[-9.595958107322968, -0.030775771246876582]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010103277456997328}",-0.09562706827477818,"[-0.16994312340458229, -0.021311013144974078]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.177136160192784e-06}",-5.1822781962824225,"[-10.331897936920356, -0.03265845564448888]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019859267454728526}",-0.0523146940868735,"[-0.10178577107206932, -0.0028436171016776868]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.450502682033235e-05}",-4.944038346682068,"[-9.856690719332958, -0.03138597403117771]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.2564585675222718e-05}",-5.150442452978997,"[-10.26840929062769, -0.03247561533030563]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003304285836812414}",-0.18799407119434242,"[-0.336511044669477, -0.03947709771920782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3202168674787387e-06}",-5.206556079446608,"[-10.380312572459937, -0.03279958643327885]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09411095387733596}",0.007752049774302938,"[0.003412130313434014, 0.012091969235171862]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.0670207305103138e-06}",-5.207823159555569,"[-10.382839765283718, -0.03280655382742026]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.011665388871103263}",-0.08556170478703506,"[-0.15470976246921997, -0.01641364710485016]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.169153057131077e-05}",-5.006614591187479,"[-9.98152879664986, -0.031700385725098146]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.025772950090138025}",-0.034126657356025436,"[-0.0720605409005941, 0.0038072261885432335]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.593104570443502}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.1082708899403146e-05}",-5.058746028656656,"[-10.08551904113484, -0.03197301617847259]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028638087158690652}",-0.23769719659060307,"[-0.434929404405219, -0.04046498877598714]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0035665768607775934}",-0.17563408736379515,"[-0.3121436434443652, -0.03912453128322513]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002713385093212271}",-0.25891782958204457,"[-0.4768652003717826, -0.04097045879230654]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.180167171511111e-05}",-5.104591960456501,"[-10.17696325884293, -0.03222066207007157]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5205878993977002}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00048167296553374464}",-2.7969890504722854,"[-5.564642068109464, -0.029336032835106884]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11979868055569191}",0.006370104100185181,"[0.0006585170263762041, 0.012081691173994158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.015735322629462464}",-0.06555763914712265,"[-0.12294119254025149, -0.00817408575399381]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.090061875639705e-05}",-4.912963823129144,"[-9.794692525751556, -0.03123512050673294]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.07634611079196907}",0.00827655035873126,"[0.0043668758040225075, 0.012186224913440014]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00023935055843446592}",-4.109573955511862,"[-8.190262503452825, -0.028885407570899302]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19347247288603966}",0.004673679126092234,"[-0.00273433292180969, 0.012081691173994158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0030735284380341284}",-0.2101109360619695,"[-0.38033665587640964, -0.03988521624752939]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19516959959177024}",0.004636498229189268,"[-0.002808694715615623, 0.012081691173994158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014295177111669269}",-0.07166115602752732,"[-0.13264441615454148, -0.010677895900513157]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.022465996087670127}",-0.04447112620875859,"[-0.08975424759408535, 0.0008119951765681588]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0010184654284255829}",-0.9058456026307656,"[-1.7700247619292182, -0.04166644333231306]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5451321655355951}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007310400920186162}",-0.12233127238980068,"[-0.2134203920717357, -0.031242152707865678]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00034924507570223916}",-3.5047903644601828,"[-6.980911323282319, -0.02866940563804632]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0043486983614925345}",-0.1513880034405699,"[-0.2640852526450592, -0.03869075423608059]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3036445394312687e-06}",-5.206639008272888,"[-10.380477974080657, -0.032800042465119805]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.448354427832692e-05}",-4.895601682547184,"[-9.760050974827404, -0.03115239026696326]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808, 'l1_ratio': 0.7151893663724195}",-0.22699001370591176,"[-0.40701632116715736, -0.04696370624466617]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989, 'l1_ratio': 0.5448831829968969}",-0.23741848494491236,"[-0.4318300880357864, -0.04300688185403834]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331, 'l1_ratio': 0.6458941130666561}",-2.66818188741089,"[-5.3071267389288765, -0.029237035892903274]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829, 'l1_ratio': 0.8917730007820798}",-2.812704307184362,"[-5.596427824716854, -0.028980789651869676]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019, 'l1_ratio': 0.3834415188257777}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145, 'l1_ratio': 0.5288949197529045}",-0.019804737516822657,"[-0.048433721852078504, 0.00882424681843319]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871, 'l1_ratio': 0.925596638292661}",-0.2080707008473024,"[-0.3738202572857936, -0.042321144408811184]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06, 'l1_ratio': 0.08712929970154071}",-5.161963843955241,"[-10.291135693103934, -0.032791994806547375]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06, 'l1_ratio': 0.832619845547938}",-5.203074345535071,"[-10.373346486655649, -0.032802204414492664]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847, 'l1_ratio': 0.8700121482468192}",-0.005763818398096532,"[-0.025358450007419986, 0.013830813211226922]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798, 'l1_ratio': 0.7991585642167236}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509, 'l1_ratio': 0.7805291762864555}",-1.7755789423919512,"[-3.5210328905171897, -0.03012499426671278]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06, 'l1_ratio': 0.6399210213275238}",-5.158925480472186,"[-10.285135451772792, -0.032715509171578505]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06, 'l1_ratio': 0.9446689170495839}",-5.170717435325726,"[-10.30880233358353, -0.03263253706792146]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886, 'l1_ratio': 0.4146619399905236}",-0.39514272360796043,"[-0.7548475491134077, -0.03543789810251319]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05, 'l1_ratio': 0.7742336894342167}",-4.896219082690572,"[-9.760545107547975, -0.031893057833169536]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907, 'l1_ratio': 0.5684339488686485}",-1.5966984725191526,"[-3.163577808249526, -0.029819136788779455]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06, 'l1_ratio': 0.6176354970758771}",-5.198906303629336,"[-10.365006377285324, -0.03280622997334803]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546, 'l1_ratio': 0.6169339968747569}",-0.21768516695609497,"[-0.3948328712296867, -0.040537462682503245]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314, 'l1_ratio': 0.6818202991034834}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232, 'l1_ratio': 0.43703195379934145}",-3.7153264827982304,"[-7.400093241795126, -0.030559723801334426]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861, 'l1_ratio': 0.06022547162926983}",-0.23942811024353639,"[-0.42957095659647826, -0.04928526389059451]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104, 'l1_ratio': 0.6706378696181594}",-0.12404433569901241,"[-0.21589519738529228, -0.03219347401273254]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05, 'l1_ratio': 0.1289262976548533}",-4.8906036095768,"[-9.748674376026386, -0.03253284312721427]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05, 'l1_ratio': 0.3637107709426226}",-4.234752926495233,"[-8.438025372521269, -0.03148048046919705]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176, 'l1_ratio': 0.43860151346232035}",-0.17896200310212196,"[-0.310941201525631, -0.04698280467861293]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162, 'l1_ratio': 0.10204481074802807}",0.007813307083817222,"[0.003445728493237321, 0.012180885674397124]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05, 'l1_ratio': 0.16130951788499626}",-4.904926116489389,"[-9.777321305479909, -0.0325309274988701]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626, 'l1_ratio': 0.2532916025397821}",-0.23619436748368638,"[-0.4285103987574981, -0.04387833620987469]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012, 'l1_ratio': 0.24442559200160274}",-1.209576715594693,"[-2.3885319742904816, -0.030621456898904498]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06, 'l1_ratio': 0.11037514116430513}",-5.0473953143099,"[-10.062103069784598, -0.03268755883520158]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781, 'l1_ratio': 0.1381829513486138}",-0.24882113712923404,"[-0.44990831774536466, -0.047733956513103415]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05, 'l1_ratio': 0.3687251706609641}",-4.995697420691341,"[-9.95886067576756, -0.03253416561512168]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784, 'l1_ratio': 0.09710127579306127}",-0.0711157298149303,"[-0.1234365525318466, -0.018794907098014013]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946, 'l1_ratio': 0.09609840789396307}",-0.0569581077501955,"[-0.0998937318675559, -0.014022483632835092]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367, 'l1_ratio': 0.4686512016477016}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046, 'l1_ratio': 0.604845519745046}",0.0043968395470670996,"[-0.003288012079859959, 0.012081691173994158]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778, 'l1_ratio': 0.039187792254320675}",-0.1972454711736128,"[-0.344342968159447, -0.05014797418777861]",3,1,60,True,
