group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-06-07,-0.16730092356686785,-0.16730092356686785,-0.7255749301057672,-0.7265440747875986,-0.28076449033596185,-0.24332111534485282,-0.25702721357386604,-0.25339877774134467,-0.028902945665362723,-0.02890294561544643,0.29459681330072685,-0.2467539707838971,-0.24965936506533706,-0.5951025485992432,-0.5845528841018677,-0.04599018988828129,-0.03321433445095335,-0.14795706874321152,-0.06377715007262344,0.0790300980190837,-0.180515482992363,-0.19650994510368247,26,28.114013745284524,1085.0,0.15668202764976957,0.46196244824870947,0,-0.040673448589483234,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-787.2487991647574,-0.7255749301057672,-788.3003211445446,-0.7265440747875986,-304.6294720145186,-0.28076449033596185,-264.0034101491653,-0.24332111534485282,-278.87452672764465,-0.25702721357386604,-274.937673849359,-0.25339877774134467,-31.359696046918554,-0.028902945665362723,-31.359695992759377,-0.02890294561544643,319.63754243128864,0.29459681330072685,-267.72805830052835,-0.2467539707838971,-270.88041109589074,-0.24965936506533706,-645.6862652301788,-0.5951025485992432,-634.2398792505264,-0.5845528841018677,-49.8993560287852,-0.04599018988828129,-36.037552879284384,-0.03321433445095335,-160.5334195863845,-0.14795706874321152,-69.19820782879643,-0.06377715007262344,85.74765635070581,0.0790300980190837,-195.85929904671386,-0.180515482992363,-213.2132904374955,-0.19650994510368247
2023-06-07,-0.1720904340563114,-0.1720904340563114,-0.4861061445194546,-0.4865986775401907,-0.10284944550704772,-0.06866016920343979,-0.08206261040056476,-0.07881569986583647,-0.028922941821570885,-0.028922941767167063,0.5646349701850033,0.1823409665020174,-0.061596269393825134,-0.3722618520259857,-0.36746886372566223,0.04557401272262576,0.03303820336338355,-0.0367901170925192,0.08450863534651099,0.15386678580305332,0.042743096790337096,-0.05209876235228206,26,20.315955473765584,387.5,0.2709677419354839,0.20787392007948374,0,-0.8111804500177209,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-188.36613100128866,-0.4861061445194546,-188.5569875468239,-0.4865986775401907,-39.85416013398099,-0.10284944550704772,-26.605815566332918,-0.06866016920343979,-31.799261530218843,-0.08206261040056476,-30.541083698011633,-0.07881569986583647,-11.207639955858719,-0.028922941821570885,-11.207639934777237,-0.028922941767167063,218.79605094668878,0.5646349701850033,70.65712451953173,0.1823409665020174,-23.86855439010724,-0.061596269393825134,-144.25146766006947,-0.3722618520259857,-142.39418469369411,-0.36746886372566223,17.659929930017483,0.04557401272262576,12.802303803311124,0.03303820336338355,-14.256170373351189,-0.0367901170925192,32.74709619677301,0.08450863534651099,59.623379498683164,0.15386678580305332,16.562950006255626,0.042743096790337096,-20.188270411509297,-0.05209876235228206
2023-06-07,-0.3855867313584581,-0.3855867313584581,-0.04910474342608445,-0.047997521296665846,0.25451252784054357,0.2890319759362937,0.2740640108656802,0.2773256598477595,-0.032055335423112966,-0.03205533533866071,1.1065584042048848,1.508040942036117,0.3548320585246755,0.7858490347862244,0.7800325155258179,1.3077424832117106,1.5639151412228427,1.429083181182326,1.4334161547852096,0.5288381295614228,2.648384878431049,1.3096576898383252,26,7.293363115217251,70.0,0.7142857142857143,0.04977677987730176,1,2.4063580191891307,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-3.4373320398259115,-0.04910474342608445,-3.359826490766609,-0.047997521296665846,17.81587694883805,0.25451252784054357,20.23223831554056,0.2890319759362937,19.184480760597616,0.2740640108656802,19.41279618934316,0.2773256598477595,-2.2438734796179074,-0.032055335423112966,-2.2438734737062496,-0.03205533533866071,77.45908829434194,1.1065584042048848,105.56286594252819,1.508040942036117,24.838244096727284,0.3548320585246755,55.009432435035706,0.7858490347862244,54.60227608680725,0.7800325155258179,91.54197382481975,1.3077424832117106,109.47405988559899,1.5639151412228427,100.03582268276281,1.429083181182326,100.33913083496466,1.4334161547852096,37.0186690692996,0.5288381295614228,185.38694149017343,2.648384878431049,91.67603828868276,1.3096576898383252
2023-06-07,-0.08631105149322438,-0.08631105149322438,-0.22575075949238577,-0.22523165088815428,0.07239731929839582,0.10184107426469968,0.09055394349047573,0.09336898512488011,-0.03247795303954777,-0.03247795295004936,0.9161639471326861,0.8909282743373463,0.16493152272783468,0.14650742709636688,0.14826121926307678,0.2660917152940424,0.23760406651377827,0.2396875697065787,0.25268208991495505,0.30393669336853424,0.2959067104694092,0.2363346864533427,26,17.03285116805572,217.5,0.39080459770114945,0.15681634249440754,1,1.1773903545852906,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-49.1007901895939,-0.22575075949238577,-48.98788406817356,-0.22523165088815428,15.74641694740109,0.07239731929839582,22.150433652572183,0.10184107426469968,19.69548270917847,0.09055394349047573,20.307754264661423,0.09336898512488011,-7.0639547861016405,-0.03247795303954777,-7.063954766635736,-0.03247795295004936,199.26565850135924,0.9161639471326861,193.77689966837283,0.8909282743373463,35.872606193304044,0.16493152272783468,31.865365393459797,0.14650742709636688,32.2468151897192,0.14826121926307678,57.874948076454224,0.2660917152940424,51.67888446674677,0.23760406651377827,52.132046411180866,0.2396875697065787,54.95835455650273,0.25268208991495505,66.1062308076562,0.30393669336853424,64.3597095270965,0.2959067104694092,51.40279430360204,0.2363346864533427
2023-06-07,0.04513012427928559,0.04513012427928559,-0.5433964781679042,-0.544217261498277,-0.14015092206804314,-0.10707623675485381,-0.11895095843383899,-0.11572311453358841,-0.030765494940366428,-0.030765494866014657,0.5774591685589074,0.25758397878746603,-0.07960028139165129,-0.3917013704776764,-0.38960984349250793,0.02711634478796324,-0.0011109363472674438,-0.1554274172320235,0.05292232875838664,0.11586342634675688,-0.18215258313834115,-0.11551250634933871,26,27.155606278509122,652.5,0.23754789272030652,0.3888148476941538,1,0.32303206468356643,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-354.56620200455745,-0.5433964781679042,-355.10176312762576,-0.544217261498277,-91.44847664939815,-0.14015092206804314,-69.8672444825421,-0.10707623675485381,-77.61550037807994,-0.11895095843383899,-75.50933223316643,-0.11572311453358841,-20.074485448589094,-0.030765494940366428,-20.074485400074565,-0.030765494866014657,376.7921074846871,0.5774591685589074,168.07354615882159,0.25758397878746603,-51.93918360805247,-0.07960028139165129,-255.58514423668385,-0.3917013704776764,-254.22042287886143,-0.38960984349250793,17.693414974146016,0.02711634478796324,-0.7248859665920071,-0.0011109363472674438,-101.41638974389534,-0.1554274172320235,34.531819514847285,0.05292232875838664,75.60088569125887,0.11586342634675688,-118.85456049776761,-0.18215258313834115,-75.3719103929435,-0.11551250634933871
2023-06-07,0.05918579536089187,0.05918579536089187,-0.6182259502146374,-0.6192350457535408,-0.19522683117271533,-0.16092399853330083,-0.17322628450643443,-0.16988238116908072,-0.030193482124177017,-0.030193482054845122,0.4976260035080483,0.11985796833433762,-0.13796234836863458,-0.4542790949344635,-0.44906073808670044,0.001968085760219156,-0.0031119730857636146,-0.13108418736117902,-0.06377715007262344,0.09568272950055536,-0.12573137032791135,-0.14117421232598337,26,28.096772778338078,830.0,0.20481927710843373,0.4593947462614936,1,0.14286322612354452,0.07123287671232877,0.381588925469989,train_to_2023-05__test_2023-06,2023-05,2023-06,-513.1275386781491,-0.6182259502146374,-513.9650879754389,-0.6192350457535408,-162.03826987335373,-0.19522683117271533,-133.5669187826397,-0.16092399853330083,-143.77781614034058,-0.17322628450643443,-141.002376370337,-0.16988238116908072,-25.060590163066923,-0.030193482124177017,-25.060590105521452,-0.030193482054845122,413.0295829116801,0.4976260035080483,99.48211371750023,0.11985796833433762,-114.5087491459667,-0.13796234836863458,-377.0516487956047,-0.4542790949344635,-372.72041261196136,-0.44906073808670044,1.6335111809818994,0.001968085760219156,-2.5829376611838,-0.0031119730857636146,-108.79987550977859,-0.13108418736117902,-52.93503456027746,-0.06377715007262344,79.41666548546094,0.09568272950055536,-104.35703737216642,-0.12573137032791135,-117.1745962305662,-0.14117421232598337
2023-06-08,-0.12566221097417204,-0.12566221097417204,-0.4189798668710754,-0.4213654446081059,0.06090462268133917,0.08721239411848009,0.07761428559030062,0.08029336434632764,-0.05137194733331665,-0.05137194717746709,0.7240028108502218,0.23461284013605604,0.03215511117327603,-0.001360878348350525,0.010595012456178665,0.039905392878689466,0.042941871800088106,-0.04336218995197246,0.1262176161683793,0.021142342600709886,-0.07860339681336669,0.014684471348794467,25,19.252832424708636,312.5,0.368,0.1958253767395929,0,-0.8772778465416784,0.0684931506849315,0.36636843424640253,train_to_2023-05__test_2023-06,2023-05,2023-06,-130.93120839721107,-0.4189798668710754,-131.6767014400331,-0.4213654446081059,19.032694587918492,0.06090462268133917,27.253873162025027,0.08721239411848009,24.254464246968944,0.07761428559030062,25.09167635822739,0.08029336434632764,-16.053733541661455,-0.05137194733331665,-16.053733492958465,-0.05137194717746709,226.2508783906943,0.7240028108502218,73.31651254251751,0.23461284013605604,10.04847224164876,0.03215511117327603,-0.42527448385953903,-0.001360878348350525,3.310941392555833,0.010595012456178665,12.470435274590459,0.039905392878689466,13.419334937527534,0.042941871800088106,-13.550684359991394,-0.04336218995197246,39.443005052618524,0.1262176161683793,6.60698206272184,0.021142342600709886,-24.563561504177088,-0.07860339681336669,4.588897296498271,0.014684471348794467
2023-06-08,-0.11878514935138251,-0.11878514935138251,-0.4898933158326842,-0.4925191869712797,0.01093789349189972,0.037985710015088686,0.02833916474759557,0.03110684986360346,-0.05123649811192797,-0.05123649795800757,0.6410887057363965,0.10867214841497502,-0.022675502660434037,-0.08727207779884338,-0.07695135474205017,0.024874437920624014,0.01586508844712021,-0.06480993512432634,0.08450863534651099,-0.0013987864786343908,-0.09542649903397381,-0.025076311432946613,25,21.95434636616182,405.0,0.32098765432098764,0.24633134564177098,0,-0.6665761892614754,0.0684931506849315,0.36636843424640253,train_to_2023-05__test_2023-06,2023-05,2023-06,-198.4067929122371,-0.4898933158326842,-199.4702707233683,-0.4925191869712797,4.429846864219386,0.01093789349189972,15.384212556110917,0.037985710015088686,11.477361722776205,0.02833916474759557,12.598274194759401,0.03110684986360346,-20.75078173533083,-0.05123649811192797,-20.750781672993064,-0.05123649795800757,259.6409258232406,0.6410887057363965,44.01222010806488,0.10867214841497502,-9.183578577475785,-0.022675502660434037,-35.34519150853157,-0.08727207779884338,-31.16529867053032,-0.07695135474205017,10.074147357852725,0.024874437920624014,6.425360821083684,0.01586508844712021,-26.24802372535217,-0.06480993512432634,34.22599731533695,0.08450863534651099,-0.5665085238469283,-0.0013987864786343908,-38.64773210875939,-0.09542649903397381,-10.155906130343379,-0.025076311432946613
2023-06-08,-0.15890959326043969,-0.15890959326043969,-0.39783655946874336,-0.3997944898031277,0.06776990011582215,0.09592613471147458,0.08512007872095004,0.0879448922831416,-0.05080388255733157,-0.050803882406228004,0.7098845676223496,0.2517016281343143,0.03991083873526217,0.0007130391895771027,0.01274869218468666,-0.010395623039355399,-0.0016278268784704136,-0.03414539494699225,0.1262176161683793,0.02020493462465451,-0.05719861462829859,0.0070646028342726125,25,16.64143022574085,250.0,0.36,0.15558513322919956,0,-1.0923241726241915,0.0684931506849315,0.36636843424640253,train_to_2023-05__test_2023-06,2023-05,2023-06,-99.45913986718584,-0.39783655946874336,-99.94862245078193,-0.3997944898031277,16.94247502895554,0.06776990011582215,23.981533677868647,0.09592613471147458,21.28001968023751,0.08512007872095004,21.9862230707854,0.0879448922831416,-12.700970639332892,-0.05080388255733157,-12.700970601557001,-0.050803882406228004,177.47114190558742,0.7098845676223496,62.92540703357857,0.2517016281343143,9.977709683815542,0.03991083873526217,0.17825979739427567,0.0007130391895771027,3.187173046171665,0.01274869218468666,-2.59890575983885,-0.010395623039355399,-0.4069567196176034,-0.0016278268784704136,-8.536348736748062,-0.03414539494699225,31.554404042094824,0.1262176161683793,5.051233656163627,0.02020493462465451,-14.299653657074646,-0.05719861462829859,1.7661507085681531,0.0070646028342726125
2023-06-08,-0.06184797323519048,-0.06184797323519048,-0.8174676621001411,-0.820099289110085,-0.2611545651870189,-0.22772517440609283,-0.2393926716118219,-0.23599841061038374,-0.04948865663523665,-0.04948865649264034,0.303610319326198,-0.3244080758759679,-0.27216128427031905,-0.22278234362602234,-0.22307217121124268,-0.11774406467938353,-0.08591097440042259,-0.12305144442689975,-0.08042580669411417,-0.08250635568099218,-0.14967282363977594,-0.13564574804485663,25,26.46404192031718,1445.0,0.1453287197231834,0.6178838781437129,1,-0.2575285734529997,0.0684931506849315,0.36636843424640253,train_to_2023-05__test_2023-06,2023-05,2023-06,-1181.240771734704,-0.8174676621001411,-1185.043472764073,-0.820099289110085,-377.36834669524234,-0.2611545651870189,-329.0628770168041,-0.22772517440609283,-345.92241047908266,-0.2393926716118219,-341.0177033320045,-0.23599841061038374,-71.51110883791695,-0.04948865663523665,-71.51110863186528,-0.04948865649264034,438.7169114263561,0.303610319326198,-468.76966964077366,-0.3244080758759679,-393.27305577061105,-0.27216128427031905,-321.9204865396023,-0.22278234362602234,-322.33928740024567,-0.22307217121124268,-170.1401734617092,-0.11774406467938353,-124.14135800861064,-0.08591097440042259,-177.80933719687013,-0.12305144442689975,-116.21529067299498,-0.08042580669411417,-119.2216839590337,-0.08250635568099218,-216.27723015947623,-0.14967282363977594,-196.00810592481784,-0.13564574804485663
2023-06-08,-0.02287690482057748,-0.02287690482057748,-0.7219904155880996,-0.7244095355146332,-0.19120471672922368,-0.16054482359458053,-0.17100141950183909,-0.16785832973033793,-0.05011769492371336,-0.05011769478352177,0.3581185779561059,-0.2969199037678438,-0.2176045956177687,-0.3542586863040924,-0.3438637852668762,-0.12651438105148669,-0.08887932250305022,-0.14867964863589772,-0.06377715007262344,-0.08935297497497743,-0.16572202709813225,-0.17263099698839204,25,27.6160618934362,1135.0,0.18502202643171806,0.5340873541220311,0,0.1360795468501858,0.0684931506849315,0.36636843424640253,train_to_2023-05__test_2023-06,2023-05,2023-06,-819.4591216924931,-0.7219904155880996,-822.2048228091087,-0.7244095355146332,-217.01735348766888,-0.19120471672922368,-182.2183747798489,-0.16054482359458053,-194.08661113458737,-0.17100141950183909,-190.51920424393356,-0.16785832973033793,-56.883583738414664,-0.05011769492371336,-56.88358357929721,-0.05011769478352177,406.46458598018023,0.3581185779561059,-337.00409077650266,-0.2969199037678438,-246.9812160261675,-0.2176045956177687,-402.0836089551449,-0.3542586863040924,-390.2853962779045,-0.3438637852668762,-143.5938224934374,-0.12651438105148669,-100.878031040962,-0.08887932250305022,-168.7514012017439,-0.14867964863589772,-72.38706533242761,-0.06377715007262344,-101.41562659659938,-0.08935297497497743,-188.09450075638009,-0.16572202709813225,-195.93618158182497,-0.17263099698839204
2023-06-08,-0.11939962729177421,-0.11939962729177421,-0.019193151983030954,-0.019133445663151005,0.27939602318901924,0.2979046575326166,0.2902910719778206,0.29208965073059057,-0.052966309040270436,-0.052966308863675926,1.2293644953489038,1.3519387753962915,0.3596725458625114,0.7870349287986755,0.7679852843284607,1.4472129926502422,1.5807644617526406,1.5073461856455663,1.3816353344820578,0.545819339972585,1.900504516757449,1.2397878805484597,25,9.655519247218784,102.5,0.7317073170731707,0.0729230754433894,1,1.9080207060460561,0.0684931506849315,0.36636843424640253,train_to_2023-05__test_2023-06,2023-05,2023-06,-1.9672980782606728,-0.019193151983030954,-1.961178180472978,-0.019133445663151005,28.63809237687447,0.27939602318901924,30.535227397093198,0.2979046575326166,29.754834877726612,0.2902910719778206,29.939189199885533,0.29208965073059057,-5.42904667662772,-0.052966309040270436,-5.429046658526782,-0.052966308863675926,126.00986077326264,1.2293644953489038,138.57372447811989,1.3519387753962915,36.866435950907416,0.3596725458625114,80.67108020186424,0.7870349287986755,78.71849164366722,0.7679852843284607,148.33933174664983,1.4472129926502422,162.02835732964567,1.5807644617526406,154.50298402867054,1.5073461856455663,141.61762178441091,1.3816353344820578,55.94648234718996,0.545819339972585,194.80171296763854,1.900504516757449,127.07825775621711,1.2397878805484597
2023-06-08,-0.08726473826257956,-0.08726473826257956,-0.5376310853588344,-0.5397345605406499,-0.04198672513083057,-0.012962350598869493,-0.02334761588953846,-0.020364628441645466,-0.050953488789699256,-0.05095348863345333,0.5702100991216602,0.21087300937405004,-0.049685083488781076,-0.06772318482398987,-0.07069219648838043,-0.08410107708209233,-0.06498632241803592,-0.10039099908791828,0.05292232875838664,-0.037628344330653374,-0.16645804278494375,-0.06738222978220341,25,24.93785436248269,530.0,0.3018867924528302,0.3214267926904733,1,0.5153714297521897,0.0684931506849315,0.36636843424640253,train_to_2023-05__test_2023-06,2023-05,2023-06,-284.9444752401822,-0.5376310853588344,-286.05931708654447,-0.5397345605406499,-22.2529643193402,-0.04198672513083057,-6.870045817400832,-0.012962350598869493,-12.374236421455382,-0.02334761588953846,-10.793253074072098,-0.020364628441645466,-27.005349058540606,-0.050953488789699256,-27.005348975730264,-0.05095348863345333,302.2113525344799,0.5702100991216602,111.76269496824652,0.21087300937405004,-26.33309424905397,-0.049685083488781076,-35.89328795671463,-0.06772318482398987,-37.46686413884163,-0.07069219648838043,-44.57357085350893,-0.08410107708209233,-34.44275088155904,-0.06498632241803592,-53.20722951659669,-0.10039099908791828,28.04883424194492,0.05292232875838664,-19.94302249524629,-0.037628344330653374,-88.22276267602018,-0.16645804278494375,-35.71258178456781,-0.06738222978220341
