model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.936873372035253e-06}",-0.935313252201186,"[-1.8496717408668477, -0.02095476353552428]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05}",-0.8261386270299945,"[-1.6302976546428996, -0.02197959941708949]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0001521474316779688}",-0.717869722955054,"[-1.412458939506521, -0.02328050640358703]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176}",-0.2251107545136839,"[-0.4152855252912142, -0.034935983736153586]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00042816294681191587}",-0.44965143139342467,"[-0.869008240720619, -0.030294622066230348]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.095141046390408e-06}",-0.9381871867102718,"[-1.8554430823312922, -0.020931291089251403]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05}",-0.9167563065298112,"[-1.8124019117716021, -0.021110701288020284]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 9.286607861420472e-06}",-0.9301005153479716,"[-1.8392032390022575, -0.020997791693685652]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626}",-0.09155664239399075,"[-0.15696411779357144, -0.026149166994410056]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.309402687440392e-05}",-0.8935886611761571,"[-1.7658609191517805, -0.02131640320053374]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012}",-0.3036277928536625,"[-0.5695249455568843, -0.0377306401504407]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.9278818805431125e-05}",-0.8993764471017954,"[-1.7774890494443478, -0.021263844759243034]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06}",-0.9305594772740796,"[-1.8401249744529706, -0.020993980095188602]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.594633206288104e-06}",-0.9374071898366185,"[-1.8538767366817743, -0.020937642991462724]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781}",-0.08912198558292816,"[-0.1533641571573996, -0.024879814008456735]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.746798008923238e-06}",-0.934051107704667,"[-1.8471370885538305, -0.020965126855503557]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05}",-0.9210703534681417,"[-1.8210669461250002, -0.021073760811283204]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00016306134639507087}",-0.7048886179290843,"[-1.3862642777767142, -0.02351295808145437]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784}",0.011796685592893208,"[0.006598363148975661, 0.016995008036810755]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.8247905243798605e-06}",-0.9386095746248831,"[-1.8562912936763114, -0.02092785557345489]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946}",0.009670617573097562,"[0.002368727983281471, 0.016972507162913653]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.7721629693531787e-06}",-0.9386918048148393,"[-1.8564564213229158, -0.020927188306762767]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006484958629787591}",-0.29158481452363505,"[-0.5445437067588856, -0.03862592228838446]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004256700735530979}",-0.13450699300260127,"[-0.23828052987626758, -0.030733456128934966]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778}",-0.017758926037646172,"[-0.045377888468466354, 0.00986003639317401]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7184098504133606e-06}",-0.9419043542814599,"[-1.862907509562194, -0.020901199000725734]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05}",-0.8685961517035541,"[-1.715639604448814, -0.021552698958294148]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.262345608214049e-06}",-0.9363651873687021,"[-1.8517842234380302, -0.02094615129937405]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.981928050749341e-05}",-0.8537243595488682,"[-1.6857479994718032, -0.021700719625933118]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.156634070543798e-06}",-0.9365300708027419,"[-1.8521153404631208, -0.020944801142362968]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.089078990624673e-05}",-0.821767133445041,"[-1.6215106575934461, -0.022023609296635938]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030589893648986084}",-0.5504957402339198,"[-1.074064950705051, -0.02692652976278853]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.4259674980082605e-06}",-0.9407967615895598,"[-1.8606833896711517, -0.020910133507968]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014283436757818842}",-0.05669277648867055,"[-0.10466591354963484, -0.00871963942770626]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0025096243830717816}",-0.2368491985882577,"[-0.43796684601765556, -0.03573155115885984]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.911442457993266e-05}",-0.88450474234888,"[-1.7476089616008106, -0.021400523096949398]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013787588744022005}",-0.15441509084015292,"[-0.2641411935730946, -0.044688988107211225]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.661365327691199e-06}",-0.938864913590904,"[-1.8568040443209703, -0.020925782860837572]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028554790180743963}",-0.2055615537682527,"[-0.37745346583053396, -0.03366964170597142]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.37651058087853595}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.154807519511843e-05}",-0.8207452575524551,"[-1.619456535139058, -0.022033979965852213]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010103277456997328}",-0.07978689619265156,"[-0.13909856568183865, -0.020475226703464466]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.177136160192784e-06}",-0.9349386952709987,"[-1.8489195571046162, -0.020957833437381224]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019859267454728526}",-0.0363718598122475,"[-0.07371767191571976, 0.0009739522912247667]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.450502682033235e-05}",-0.8615565669571275,"[-1.701491062167583, -0.021622071746671967]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.2564585675222718e-05}",-0.9250173610976951,"[-1.8289943869265102, -0.02104033526887994]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003304285836812414}",-0.17139477550621895,"[-0.31149260487654096, -0.03129694613589695]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3202168674787387e-06}",-0.9425280304609676,"[-1.8641598808856834, -0.02089618003625171]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09411095387733596}",0.011035521313640884,"[0.005088485780702423, 0.016982556846579344]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.0670207305103138e-06}",-0.9429247400611479,"[-1.8649564888532169, -0.020892991269078953]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.011665388871103263}",-0.06965311108293892,"[-0.124918778699453, -0.014387443466424843]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.169153057131077e-05}",-0.8806345689278842,"[-1.739832159586769, -0.021436978268999374]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.025772950090138025}",-0.020755427538742932,"[-0.049814529459615065, 0.0083036743821292]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.593104570443502}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.1082708899403146e-05}",-0.8966368122479698,"[-1.7719850012753366, -0.021288623220602876]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028638087158690652}",-0.2048361287931636,"[-0.3760499330499365, -0.03362232453639069]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0035665768607775934}",-0.15719472663064482,"[-0.28354108389595156, -0.03084836936533808]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002713385093212271}",-0.2182026966810492,"[-0.4019182186947694, -0.03448717466732898]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.180167171511111e-05}",-0.9107898231366972,"[-1.800417150262008, -0.02116249601138631]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5205878993977002}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00048167296553374464}",-0.4090456912220213,"[-0.7861309496958113, -0.03196043274823124]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11979868055569191}",0.009279106210365318,"[0.001624411917916735, 0.0169338005028139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.015735322629462464}",-0.051042441522144655,"[-0.0963923818457828, -0.0056925011985065055]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.090061875639705e-05}",-0.8521361834215541,"[-1.6825554989258547, -0.02171686791725347]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.07634611079196907}",0.012318051124231844,"[0.006496897640211552, 0.018139204608252135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00023935055843446592}",-0.6144411821385074,"[-1.203570819498212, -0.02531154477880282]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19347247288603966}",0.008905584049256288,"[0.0008773675956986748, 0.0169338005028139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0030735284380341284}",-0.18749973869450265,"[-0.342547786618858, -0.03245169077014731]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19516959959177024}",0.00887592182369712,"[0.0008180431445803382, 0.0169338005028139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014295177111669269}",-0.0566450747661682,"[-0.10459574116641579, -0.008694408365920614]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.022465996087670127}",-0.02896929702306822,"[-0.06264059218314166, 0.0047019981370052255]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0010184654284255829}",-0.18541856741524776,"[-0.3201127663911958, -0.05072436843929973]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5451321655355951}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007310400920186162}",-0.09779025894051918,"[-0.16639719705706102, -0.029183320823977343]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00034924507570223916}",-0.5134399082247348,"[-0.9988260243692206, -0.02805379208024905]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0043486983614925345}",-0.13237384907115413,"[-0.23394094240819796, -0.03080675573411029]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3036445394312687e-06}",-0.942553988170188,"[-1.8642120051171145, -0.020895971223261478]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.448354427832692e-05}",-0.8468883835752709,"[-1.6720060711759483, -0.021770695974593357]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808, 'l1_ratio': 0.7151893663724195}",-0.16529600578103854,"[-0.2860921832765748, -0.04449982828550225]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989, 'l1_ratio': 0.5448831829968969}",-0.23224262064589907,"[-0.4266230464172702, -0.03786219487452791]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331, 'l1_ratio': 0.6458941130666561}",-0.45058475968432266,"[-0.874250655235921, -0.026918864132724263]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829, 'l1_ratio': 0.8917730007820798}",-0.43475490195032906,"[-0.8400186008126029, -0.029491203088055196]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019, 'l1_ratio': 0.3834415188257777}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145, 'l1_ratio': 0.5288949197529045}",-0.011211253687000378,"[-0.03464293944610208, 0.012220432072101328]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871, 'l1_ratio': 0.925596638292661}",-0.24743711884812492,"[-0.458246488693117, -0.036627749003132815]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06, 'l1_ratio': 0.08712929970154071}",-0.9321642273642304,"[-1.8434071812422488, -0.02092127348621209]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06, 'l1_ratio': 0.832619845547938}",-0.9417637245350632,"[-1.8626305059354107, -0.020896943134715684]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847, 'l1_ratio': 0.8700121482468192}",0.0003012187242553699,"[-0.017399834124716795, 0.018002271573227535]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798, 'l1_ratio': 0.7991585642167236}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509, 'l1_ratio': 0.7805291762864555}",-0.3131437627555589,"[-0.593301183083154, -0.03298634242796372]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06, 'l1_ratio': 0.6399210213275238}",-0.9303692861481286,"[-1.8397882132211456, -0.02095035907511167]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06, 'l1_ratio': 0.9446689170495839}",-0.9319259574360172,"[-1.8428791197346879, -0.020972795137346623]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886, 'l1_ratio': 0.4146619399905236}",-0.17365596946454775,"[-0.3044595206836844, -0.042852418245411084]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05, 'l1_ratio': 0.7742336894342167}",-0.8601321309595189,"[-1.69885045690339, -0.021413805015647824]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907, 'l1_ratio': 0.5684339488686485}",-0.3104237448707925,"[-0.590334874532914, -0.03051261520867099]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06, 'l1_ratio': 0.6176354970758771}",-0.9408624809319961,"[-1.8608274273551912, -0.02089753450880094]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546, 'l1_ratio': 0.6169339968747569}",-0.18760829202266693,"[-0.3412632977442096, -0.033953286301124264]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314, 'l1_ratio': 0.6818202991034834}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232, 'l1_ratio': 0.43703195379934145}",-0.6228273152370382,"[-1.2226024088148262, -0.02305222165925014]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861, 'l1_ratio': 0.06022547162926983}",-0.20407667077734803,"[-0.3495994013152719, -0.058553940239424174]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104, 'l1_ratio': 0.6706378696181594}",-0.09974408395615542,"[-0.16871625990793726, -0.03077190800437357]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05, 'l1_ratio': 0.1289262976548533}",-0.868056678211668,"[-1.7149503504252865, -0.021163005998049433]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05, 'l1_ratio': 0.3637107709426226}",-0.7240280210346276,"[-1.4260060995364845, -0.022049942532770705]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176, 'l1_ratio': 0.43860151346232035}",-0.17403256393786082,"[-0.2990085041427206, -0.049056623733001015]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162, 'l1_ratio': 0.10204481074802807}",0.010974364269755454,"[0.004964289488066931, 0.016984439051443978]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05, 'l1_ratio': 0.16130951788499626}",-0.8711496202903231,"[-1.721143890783582, -0.021155349797064016]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626, 'l1_ratio': 0.2532916025397821}",-0.21210105150224023,"[-0.3843277263884832, -0.03987437661599724]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012, 'l1_ratio': 0.24442559200160274}",-0.27681094764943703,"[-0.5232672374199254, -0.030354657878948643]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06, 'l1_ratio': 0.11037514116430513}",-0.9047156623658592,"[-1.7884119337950262, -0.02101939093669225]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781, 'l1_ratio': 0.1381829513486138}",-0.21216093013885184,"[-0.3736790226099842, -0.05064283766771949]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05, 'l1_ratio': 0.3687251706609641}",-0.8911365255910817,"[-1.7611706370179858, -0.021102414164177574]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784, 'l1_ratio': 0.09710127579306127}",-0.06105490769171806,"[-0.10668304044719656, -0.015426774936239562]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946, 'l1_ratio': 0.09609840789396307}",-0.04758454129501133,"[-0.08744091672174337, -0.007728165868279291]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367, 'l1_ratio': 0.4686512016477016}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046, 'l1_ratio': 0.604845519745046}",0.008718096848027657,"[0.0005023931932414127, 0.0169338005028139]",3,1,60,True,
