model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05}",-2.4428807530655856,"[-4.674945446440383, -0.21081605969078843]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0001521474316779688}",-2.1399411589292505,"[-4.065321015176134, -0.21456130268236717]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176}",-0.44926802545132616,"[-0.6056838233748663, -0.29285222752778606]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00042816294681191587}",-1.2795575860912978,"[-2.3304097151358243, -0.22870545704677103]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162}",0.004321990811954779,"[0.00013139034765874413, 0.008512591276250814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.095141046390408e-06}",-2.780834237004001,"[-5.357111249705775, -0.20455722430222734]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05}",-2.715770870231524,"[-5.22587511658706, -0.2056666238759879]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 9.286607861420472e-06}",-2.756291635306814,"[-5.307613224845172, -0.204970045768456]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626}",-0.2613567045427535,"[-0.3670937160658956, -0.15561969301961143]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.309402687440392e-05}",-2.6453538506308556,"[-5.08378486838408, -0.20692283287763114]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012}",-0.8473887007593448,"[-1.4549272400402562, -0.2398501614784334]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.9278818805431125e-05}",-2.6629536715196016,"[-5.119304048111242, -0.20660329492796148]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06}",-2.7576848021798406,"[-5.31042317082247, -0.20494643353721131]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.594633206288104e-06}",-2.7784673897014738,"[-5.352338038021647, -0.20459674138130057]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781}",-0.25463874703452616,"[-0.36339797027656107, -0.14587952379249125]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.746798008923238e-06}",-2.7682828353663274,"[-5.33179816576022, -0.20476750497243468]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05}",-2.7288738016446996,"[-5.252308295166834, -0.20543930812256517]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00016306134639507087}",-2.097494091764262,"[-3.9798245729821042, -0.21516361054642053]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784}",-0.0028807392982460045,"[-0.04078152936924684, 0.03502005077275483]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.8247905243798605e-06}",-2.7821157475574463,"[-5.3596956416510535, -0.20453585346383885]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946}",-0.002969178976668707,"[-0.028742234839004288, 0.022803876885666874]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.7721629693531787e-06}",-2.7823652450821297,"[-5.360198793620947, -0.20453169654331238]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367}",0.004321990811954779,"[0.00013139034765874413, 0.008512591276250814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006484958629787591}",-0.8078532769892787,"[-1.3749034397700228, -0.2408031142085345]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046}",0.004321990811954779,"[0.00013139034765874413, 0.008512591276250814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004256700735530979}",-0.3729520154478043,"[-0.4870205504076841, -0.25888348048792453]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778}",-0.10568420569056503,"[-0.20654544128089225, -0.0048229701002378]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7184098504133606e-06}",-2.7921121697519657,"[-5.3798545582924, -0.20436978121153127]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05}",-2.5692873926810362,"[-4.930227090540568, -0.20834769482150395]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.262345608214049e-06}",-2.775305343421492,"[-5.345961050425748, -0.2046496364172361]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.981928050749341e-05}",-2.5239699335285155,"[-4.838708383877791, -0.20923148317923967]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.156634070543798e-06}",-2.775805793716507,"[-5.34697033261767, -0.20464125481534312]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.089078990624673e-05}",-2.4304945526208943,"[-4.650042098601539, -0.2109470066402488]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030589893648986084}",-1.6034079765356708,"[-2.9846968778724694, -0.22211907519887197]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.4259674980082605e-06}",-2.7887519376679215,"[-5.373078393425838, -0.20442548191000443]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014283436757818842}",-0.17972102254428912,"[-0.30265592315096246, -0.056786121937615786]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0025096243830717816}",-0.45965613557350826,"[-0.622727206110627, -0.2965850650363895]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.911442457993266e-05}",-2.6177190580368865,"[-5.028005963045248, -0.20743215302852458]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013787588744022005}",-0.35547845208797024,"[-0.4197731303476251, -0.2911837738283154]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.661365327691199e-06}",-2.7828905857129214,"[-5.3612582301283584, -0.20452294129748405]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028554790180743963}",-0.4334311416400095,"[-0.5801109585174884, -0.2867513247625306]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.37651058087853595}",0.004321990811954779,"[0.00013139034765874413, 0.008512591276250814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.154807519511843e-05}",-2.427593459199836,"[-4.644209063594253, -0.21097785480541908]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010103277456997328}",-0.23368761701854046,"[-0.34908497589685705, -0.11829025814022387]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.177136160192784e-06}",-2.77097653294085,"[-5.337230841961474, -0.2047222239202262]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019859267454728526}",-0.134486270457579,"[-0.25001736528322693, -0.018955175631931054]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.450502682033235e-05}",-2.547841859925714,"[-4.886921118787839, -0.20876260106358946]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.2564585675222718e-05}",-2.7408597836888857,"[-5.2764864644346865, -0.2052331029430845]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003304285836812414}",-0.40992049089061533,"[-0.5420119907897438, -0.27782899099148683]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3202168674787387e-06}",-2.794004233524544,"[-5.383669993342014, -0.20433847370707392]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09411095387733596}",-0.002593870632580264,"[-0.034563520459136354, 0.029375779193975826]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.0670207305103138e-06}",-2.7952076980054663,"[-5.386096816709823, -0.20431857930110975]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.011665388871103263}",-0.2124819026079814,"[-0.33129649905743563, -0.09366730615852714]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.169153057131077e-05}",-2.605941295924972,"[-5.004230533257299, -0.20765205859264446]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.025772950090138025}",-0.11092643541720304,"[-0.21485287461319102, -0.006999996221215055]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.593104570443502}",0.004321990811954779,"[0.00013139034765874413, 0.008512591276250814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.1082708899403146e-05}",-2.654623696868206,"[-5.1024933464678845, -0.20675404726852786]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028638087158690652}",-0.4329450364597144,"[-0.5793418533672403, -0.28654821955218845]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0035665768607775934}",-0.3991499607141259,"[-0.523859120161239, -0.27444080126701276]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002713385093212271}",-0.443289034836996,"[-0.5959224551019175, -0.29065561457207445]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.180167171511111e-05}",-2.697643922003202,"[-5.189303465810892, -0.20598437819551263]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5205878993977002}",0.004321990811954779,"[0.00013139034765874413, 0.008512591276250814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00048167296553374464}",-1.1577519180612263,"[-2.0834273662755654, -0.23207646984688757]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11979868055569191}",-0.0026872960232436904,"[-0.023306035117403923, 0.017931443070916542]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.015735322629462464}",-0.163230731049957,"[-0.286683740896333, -0.03977772120358103]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.090061875639705e-05}",-2.519129097065915,"[-4.828930692429191, -0.20932750170263903]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.07634611079196907}",-0.004398313643205254,"[-0.04781264547676245, 0.03901601819035194]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00023935055843446592}",-1.8147440826683532,"[-3.410561540859736, -0.2189266244769701]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19347247288603966}",0.0022225322334221143,"[-0.004067526809406585, 0.008512591276250814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0030735284380341284}",-0.42134511541412356,"[-0.5606694021655223, -0.2820208286627248]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19516959959177024}",0.0023680063441604005,"[-0.003776578587930013, 0.008512591276250814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014295177111669269}",-0.1795806569512728,"[-0.3025231624400171, -0.056638151462528485]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.022465996087670127}",-0.12330315485041288,"[-0.23375513772145573, -0.012851171979370024]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0010184654284255829}",-0.4697797330926127,"[-0.6760403508202262, -0.26351911536499917]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5451321655355951}",0.004321990811954779,"[0.00013139034765874413, 0.008512591276250814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007310400920186162}",-0.2849360719531474,"[-0.3877985694646413, -0.1820735744416535]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00034924507570223916}",-1.4830762943625682,"[-2.7418053786590417, -0.22434721006609482]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0043486983614925345}",-0.37006654637624403,"[-0.4830607453902518, -0.2570723473622363]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3036445394312687e-06}",-2.7940829854738927,"[-5.3838287996017655, -0.20433717134602003]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.448354427832692e-05}",-2.503126518922289,"[-4.796605954005785, -0.20964708383879316]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808, 'l1_ratio': 0.7151893663724195}",-0.36887798291937557,"[-0.43642261764262424, -0.3013333481961269]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989, 'l1_ratio': 0.5448831829968969}",-0.47148504628283894,"[-0.6417097152832794, -0.3012603772823985]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331, 'l1_ratio': 0.6458941130666561}",-1.397475483681301,"[-2.5717859455589687, -0.2231650218036334]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829, 'l1_ratio': 0.8917730007820798}",-1.26289393576935,"[-2.2980847285928108, -0.22770314294588956]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019, 'l1_ratio': 0.3834415188257777}",0.004321990811954779,"[0.00013139034765874413, 0.008512591276250814]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145, 'l1_ratio': 0.5288949197529045}",-0.08699720434706332,"[-0.1772579368339824, 0.0032635281398557536]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871, 'l1_ratio': 0.925596638292661}",-0.4711991163239697,"[-0.6419592826898821, -0.3004389499580573]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06, 'l1_ratio': 0.08712929970154071}",-2.7810951179212453,"[-5.357842033629508, -0.20434820221298255]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06, 'l1_ratio': 0.832619845547938}",-2.7933936973200417,"[-5.382457502323551, -0.20432989231653265]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847, 'l1_ratio': 0.8700121482468192}",-0.05228749469699073,"[-0.1299897078031642, 0.025414718409182746]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798, 'l1_ratio': 0.7991585642167236}",0.004321990811954779,"[0.00013139034765874413, 0.008512591276250814]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509, 'l1_ratio': 0.7805291762864555}",-0.9076435869540376,"[-1.5792610619081286, -0.2360261119999465]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06, 'l1_ratio': 0.6399210213275238}",-2.7710381426741373,"[-5.337511171125674, -0.20456511422260126]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06, 'l1_ratio': 0.9446689170495839}",-2.7648485597206287,"[-5.324905982837694, -0.20479113660356285]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886, 'l1_ratio': 0.4146619399905236}",-0.4520034027595786,"[-0.6393189494855489, -0.26468785603360834]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05, 'l1_ratio': 0.7742336894342167}",-2.599085740853114,"[-4.991158926666779, -0.20701255503944882]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907, 'l1_ratio': 0.5684339488686485}",-1.0033123166867592,"[-1.7750169326986174, -0.2316077006749011]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06, 'l1_ratio': 0.6176354970758771}",-2.7927736687877394,"[-5.381230305234697, -0.2043170323407817]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546, 'l1_ratio': 0.6169339968747569}",-0.4220937237521003,"[-0.5607222641462628, -0.2834651833579378]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314, 'l1_ratio': 0.6818202991034834}",0.004321990811954779,"[0.00013139034765874413, 0.008512591276250814]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232, 'l1_ratio': 0.43703195379934145}",-2.0722756859261864,"[-3.9316532105970268, -0.21289816125534577]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861, 'l1_ratio': 0.06022547162926983}",-0.44583332029751077,"[-0.5755817078248433, -0.31608493277017824]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104, 'l1_ratio': 0.6706378696181594}",-0.2967226531417717,"[-0.39751545842273783, -0.19592984786080558]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05, 'l1_ratio': 0.1289262976548533}",-2.6760469523395183,"[-5.147048387611573, -0.20504551706746366]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05, 'l1_ratio': 0.3637107709426226}",-2.359066342501153,"[-4.509582567751279, -0.20855011725102757]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176, 'l1_ratio': 0.43860151346232035}",-0.37500270825545257,"[-0.4474448157753914, -0.3025606007355137]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162, 'l1_ratio': 0.10204481074802807}",0.011968506003830037,"[-0.0036068338108286024, 0.027543845818488677]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05, 'l1_ratio': 0.16130951788499626}",-2.67975196543221,"[-5.154451819020797, -0.20505211184362349]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626, 'l1_ratio': 0.2532916025397821}",-0.461682434802845,"[-0.6239918488053613, -0.2993730208003287]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012, 'l1_ratio': 0.24442559200160274}",-0.9814458583793889,"[-1.7298047566057044, -0.2330869601530734]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06, 'l1_ratio': 0.11037514116430513}",-2.737297333557766,"[-5.269968993844205, -0.20462567327132763]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781, 'l1_ratio': 0.1381829513486138}",-0.4494154722195811,"[-0.5818955809842654, -0.3169353634548968]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05, 'l1_ratio': 0.3687251706609641}",-2.7051030913988283,"[-5.2051560346862455, -0.20505014811141065]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784, 'l1_ratio': 0.09710127579306127}",-0.1976429550953691,"[-0.2910609868141276, -0.1042249233766106]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946, 'l1_ratio': 0.09609840789396307}",-0.16030134538792307,"[-0.25073771401405853, -0.0698649767617876]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367, 'l1_ratio': 0.4686512016477016}",0.004321990811954779,"[0.00013139034765874413, 0.008512591276250814]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046, 'l1_ratio': 0.604845519745046}",0.004321990811954779,"[0.00013139034765874413, 0.008512591276250814]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778, 'l1_ratio': 0.039187792254320675}",-0.4292157472888034,"[-0.5603058508025673, -0.2981256437750395]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05, 'l1_ratio': 0.1201965612131689}",-2.486768023233015,"[-4.767097293167872, -0.20643875329815886]",3,1,60,True,
