group,y_target,y_raw,yhat_ridge#1,yhat_ridge#2,yhat_lasso#1,yhat_lasso#2,yhat_elasticnet#1,yhat_elasticnet#2,yhat_pcr#1,yhat_pcr#2,yhat_pls#1,yhat_pls#2,yhat_L-En,yhat_ffn#1,yhat_ffn#2,yhat_rf#1,yhat_rf#2,yhat_lgbm_gbdt#1,yhat_lgbm_gbdt#2,yhat_lgbm_dart#1,yhat_lgbm_dart#2,yhat_N-En,dte,vega_1volpt,mid_t,opt_rel_spread_final,abs_delta,is_call,moneyness_std,tau,atm_iv,step_label,train_end_month,test_month,yhat_usd_ridge#1,yhat_per_dollar_ridge#1,yhat_usd_ridge#2,yhat_per_dollar_ridge#2,yhat_usd_lasso#1,yhat_per_dollar_lasso#1,yhat_usd_lasso#2,yhat_per_dollar_lasso#2,yhat_usd_elasticnet#1,yhat_per_dollar_elasticnet#1,yhat_usd_elasticnet#2,yhat_per_dollar_elasticnet#2,yhat_usd_pcr#1,yhat_per_dollar_pcr#1,yhat_usd_pcr#2,yhat_per_dollar_pcr#2,yhat_usd_pls#1,yhat_per_dollar_pls#1,yhat_usd_pls#2,yhat_per_dollar_pls#2,yhat_usd_L-En,yhat_per_dollar_L-En,yhat_usd_ffn#1,yhat_per_dollar_ffn#1,yhat_usd_ffn#2,yhat_per_dollar_ffn#2,yhat_usd_rf#1,yhat_per_dollar_rf#1,yhat_usd_rf#2,yhat_per_dollar_rf#2,yhat_usd_lgbm_gbdt#1,yhat_per_dollar_lgbm_gbdt#1,yhat_usd_lgbm_gbdt#2,yhat_per_dollar_lgbm_gbdt#2,yhat_usd_lgbm_dart#1,yhat_per_dollar_lgbm_dart#1,yhat_usd_lgbm_dart#2,yhat_per_dollar_lgbm_dart#2,yhat_usd_N-En,yhat_per_dollar_N-En
2023-07-10,-0.03103482547732573,-0.03103482547732573,-0.21048412264128147,-0.21114077485461585,-0.11937851769624941,-0.1196181271831746,-0.1265171199139663,-0.13140287756133145,0.08840843285650145,0.08840843129692448,-0.056504361258819025,-0.7847270331458008,-0.1582956070101813,-0.135125994682312,-0.20052997767925262,-0.1193594557230947,-0.11154635092630381,-0.05859844134706965,-0.07260715922278,-0.12867562761312193,-0.10252755321076784,-0.11612132005058783,21,29.56746220526437,1132.5,0.09271523178807947,0.524510200489762,1,-0.017116703920445994,0.057534246575342465,0.43175031724066737,train_to_2023-06__test_2023-07,2023-06,2023-07,-238.37326889125126,-0.21048412264128147,-239.11692752285245,-0.21114077485461585,-135.19617129100246,-0.11937851769624941,-135.46752903494524,-0.1196181271831746,-143.28063830256684,-0.1265171199139663,-148.81375883820786,-0.13140287756133145,100.12255020998789,0.08840843285650145,100.12254844376697,0.08840843129692448,-63.99118912561254,-0.056504361258819025,-888.7033650376194,-0.7847270331458008,-179.26977493903033,-0.1582956070101813,-153.03018897771835,-0.135125994682312,-227.1001997217536,-0.20052997767925262,-135.17458360640475,-0.1193594557230947,-126.32624242403907,-0.11154635092630381,-66.36273482555639,-0.05859844134706965,-82.22760781979834,-0.07260715922278,-145.72514827186058,-0.12867562761312193,-116.11245401119459,-0.10252755321076784,-131.5073949572907,-0.11612132005058783
2023-07-10,-0.04189071136614144,-0.04189071136614144,-0.004376930754809383,-0.005187572185221034,0.04026865356615972,0.04006072520624021,0.033388572963758634,0.029374681465310193,0.0999010930386863,0.09990109132229115,0.2155976344406854,-0.39941779301036673,0.014951015605273444,-0.08693521469831467,-0.18606995046138763,-0.10234642543068122,-0.10202229002739624,-0.04884389785959901,-0.07260715922278,-0.11321732792374291,-0.09549412579449831,-0.1009420489273,21,26.999921067430368,605.0,0.1487603305785124,0.33218706541161475,1,0.4391643619786268,0.057534246575342465,0.43175031724066737,train_to_2023-06__test_2023-07,2023-06,2023-07,-2.6480431066596766,-0.004376930754809383,-3.138481172058726,-0.005187572185221034,24.36253540752663,0.04026865356615972,24.236738749775327,0.04006072520624021,20.200086643073973,0.033388572963758634,17.771682286512668,0.029374681465310193,60.440161288405214,0.0999010930386863,60.44016024998614,0.09990109132229115,130.43656883661467,0.2155976344406854,-241.64776477127188,-0.39941779301036673,9.045364441190433,0.014951015605273444,-52.59580489248037,-0.08693521469831467,-112.57232002913952,-0.18606995046138763,-61.91958738556214,-0.10234642543068122,-61.72348546657472,-0.10202229002739624,-29.5505582050574,-0.04884389785959901,-43.92733132978189,-0.07260715922278,-68.49648339386447,-0.11321732792374291,-57.77394610567148,-0.09549412579449831,-61.06993960101649,-0.1009420489273
2023-07-10,-0.02120563086072883,-0.02120563086072883,-0.25833711498783896,-0.2588071770664973,-0.15572958395529796,-0.15597556420711506,-0.16300598021606805,-0.16800988488575563,0.08446892487963097,0.08446892338168695,-0.12258633386256501,-0.8738193686588337,-0.1987333159578654,-0.1442788541316986,-0.19522033631801605,-0.11946550857416499,-0.11158170187666057,-0.05859844134706965,-0.07260715922278,-0.10075279982762249,-0.10128485185150729,-0.11297370664368996,21,28.78072030640412,1387.5,0.08288288288288288,0.5935906239357959,1,-0.1741307744669634,0.057534246575342465,0.43175031724066737,train_to_2023-06__test_2023-07,2023-06,2023-07,-358.44274704562656,-0.25833711498783896,-359.094958179765,-0.2588071770664973,-216.07479773797593,-0.15572958395529796,-216.41609533737216,-0.15597556420711506,-226.17079754979443,-0.16300598021606805,-233.11371527898595,-0.16800988488575563,117.20063327048797,0.08446892487963097,117.20063119209064,0.08446892338168695,-170.08853823430894,-0.12258633386256501,-1212.4243740141317,-0.8738193686588337,-275.7424758915382,-0.1987333159578654,-200.18691010773182,-0.1442788541316986,-270.8682166412473,-0.19522033631801605,-165.75839314665393,-0.11946550857416499,-154.81961135386655,-0.11158170187666057,-81.30533736905915,-0.05859844134706965,-100.74243342160725,-0.07260715922278,-139.7945097608262,-0.10075279982762249,-140.53273194396635,-0.10128485185150729,-156.7510179681198,-0.11297370664368996
2023-07-10,13.85256709389314,13.85256709389314,0.8144437191811528,0.8172453582819402,0.6435531508474057,0.6436120147345332,0.6393453872540615,0.6431556971648427,0.138151568684812,0.13815156650809823,1.2349522270881743,1.0761752792795063,0.6788785969024527,0.9517049789428711,0.744502067565918,1.3303383758031664,1.1516172837079732,0.1497674976428988,0.4871489767427601,0.7316065585820394,0.5470138899653654,0.7617124536191241,21,11.090888648320073,125.0,0.48,0.08023628912214126,1,1.559974957732436,0.057534246575342465,0.43175031724066737,train_to_2023-06__test_2023-07,2023-06,2023-07,101.8054648976441,0.8144437191811528,102.15566978524252,0.8172453582819402,80.44414385592572,0.6435531508474057,80.45150184181665,0.6436120147345332,79.91817340675769,0.6393453872540615,80.39446214560533,0.6431556971648427,17.2689460856015,0.138151568684812,17.26894581351228,0.13815156650809823,154.3690283860218,1.2349522270881743,134.52190990993827,1.0761752792795063,84.85982461280658,0.6788785969024527,118.96312236785889,0.9517049789428711,93.06275844573975,0.744502067565918,166.2922969753958,1.3303383758031664,143.95216046349665,1.1516172837079732,18.72093720536235,0.1497674976428988,60.893622092845014,0.4871489767427601,91.45081982275492,0.7316065585820394,68.37673624567067,0.5470138899653654,95.21405670239051,0.7617124536191241
2023-07-10,0.3651594026123688,0.3651594026123688,0.5895906656570072,0.5908182580443451,0.4824959453451627,0.4824718594202707,0.4772959870673349,0.4787010356735295,0.12757842684409762,0.12757842479598522,0.966089565574528,0.6866343950032171,0.5009254563425478,0.4969746470451355,0.34600311517715454,0.5713376626521798,0.4497178679952303,0.07375250555240756,0.3182980147746722,0.12719397928452006,0.13639907781367208,0.3149596087868715,21,14.339478299303726,182.5,0.3561643835616438,0.11380530325585765,1,1.291731248145639,0.057534246575342465,0.43175031724066737,train_to_2023-06__test_2023-07,2023-06,2023-07,107.60029648240382,0.5895906656570072,107.82433209309298,0.5908182580443451,88.0555100254922,0.4824959453451627,88.0511143441994,0.4824718594202707,87.10651763978862,0.4772959870673349,87.36293901041914,0.4787010356735295,23.283062899047817,0.12757842684409762,23.2830625252673,0.12757842479598522,176.31134571735134,0.966089565574528,125.31077708808712,0.6866343950032171,91.41889578251498,0.5009254563425478,90.69787308573723,0.4969746470451355,63.145568519830704,0.34600311517715454,104.26912343402282,0.5713376626521798,82.07351090912952,0.4497178679952303,13.45983226331438,0.07375250555240756,58.08938769637767,0.3182980147746722,23.21290121942491,0.12719397928452006,24.892831700995156,0.13639907781367208,57.48012860360405,0.3149596087868715
2023-07-10,-0.003417072411888794,-0.003417072411888794,-0.08228239025621448,-0.08309316257237626,-0.019577835173357205,-0.019800893053533164,-0.026548799757103336,-0.031003215187649258,0.09590596046315439,0.0959059587985323,0.11412623019239942,-0.5438457534019826,-0.05002138999481302,-0.10903989523649216,-0.1951308399438858,-0.11497830560911314,-0.11023267684436677,-0.05859844134706965,-0.07260715922278,-0.11561062696097306,-0.10038578365166001,-0.10957296610204258,21,28.550815517482146,747.5,0.12709030100334448,0.3914857945737104,1,0.2894535711792247,0.057534246575342465,0.43175031724066737,train_to_2023-06__test_2023-07,2023-06,2023-07,-61.50608671652032,-0.08228239025621448,-62.11213902285125,-0.08309316257237626,-14.634431792084511,-0.019577835173357205,-14.80116755751604,-0.019800893053533164,-19.845227818434743,-0.026548799757103336,-23.17490335276782,-0.031003215187649258,71.68970544620791,0.09590596046315439,71.68970420190288,0.0959059587985323,85.30935706881857,0.11412623019239942,-406.524700667982,-0.5438457534019826,-37.390989021122735,-0.05002138999481302,-81.50732168927789,-0.10903989523649216,-145.86030285805464,-0.1951308399438858,-85.94628344281207,-0.11497830560911314,-82.39892594116417,-0.11023267684436677,-43.80233490693456,-0.05859844134706965,-54.27385151902804,-0.07260715922278,-86.41894365332736,-0.11561062696097306,-75.03837327961585,-0.10038578365166001,-81.90579216127682,-0.10957296610204258
2023-07-10,-0.04300648883583675,-0.04300648883583675,0.06858760463107072,0.06794087425627288,0.09414500325547553,0.09395671412572135,0.08711878981518661,0.08374322066616541,0.10268396751943511,0.1026839657681801,0.3006153577945254,-0.27695198260954756,0.07245235152224855,-0.05828935652971268,-0.17392168939113617,-0.06955244050034948,-0.08178845458246609,-0.040411010144705085,-0.06869827805196581,-0.06579047898739869,-0.07937785314405413,-0.07972869516647352,21,25.026706082608364,490.0,0.16326530612244897,0.2797560682348,1,0.5865894023640731,0.057534246575342465,0.43175031724066737,train_to_2023-06__test_2023-07,2023-06,2023-07,33.607926269224656,0.06858760463107072,33.29102838557371,0.06794087425627288,46.13105159518301,0.09414500325547553,46.03878992160346,0.09395671412572135,42.68820700944144,0.08711878981518661,41.03417812642105,0.08374322066616541,50.315144084523205,0.10268396751943511,50.31514322640825,0.1026839657681801,147.30152531931745,0.3006153577945254,-135.7064714786783,-0.27695198260954756,35.50165224590179,0.07245235152224855,-28.56178469955921,-0.05828935652971268,-85.22162780165672,-0.17392168939113617,-34.08069584517124,-0.06955244050034948,-40.07634274540838,-0.08178845458246609,-19.80139497090549,-0.040411010144705085,-33.662156245463244,-0.06869827805196581,-32.23733470382536,-0.06579047898739869,-38.89514804058652,-0.07937785314405413,-39.067060631572026,-0.07972869516647352
2023-07-10,2.977957472996469,2.977957472996469,1.0265896826939276,1.031244361511386,0.7964464911052878,0.7965839225205755,0.7931096534696036,0.7992674437839883,0.14740235408549976,0.14740235179461877,1.475088343073351,1.4282766486014817,0.8441411252639719,1.5026323795318604,1.1688706874847412,2.429621997900429,2.106411397281782,0.9065232889447494,1.4758418167512224,1.525883349098808,1.4179761119849978,1.5667201286223238,21,8.87403615418271,90.0,0.6666666666666666,0.06005390856560746,1,1.820967942309001,0.057534246575342465,0.43175031724066737,train_to_2023-06__test_2023-07,2023-06,2023-07,92.39307144245348,1.0265896826939276,92.81199253602473,1.031244361511386,71.6801841994759,0.7964464911052878,71.6925530268518,0.7965839225205755,71.37986881226432,0.7931096534696036,71.93406994055894,0.7992674437839883,13.26621186769498,0.14740235408549976,13.26621166151569,0.14740235179461877,132.7579508766016,1.475088343073351,128.54489837413337,1.4282766486014817,75.97270127375747,0.8441411252639719,135.23691415786743,1.5026323795318604,105.19836187362671,1.1688706874847412,218.6659798110386,2.429621997900429,189.5770257553604,2.106411397281782,81.58709600502745,0.9065232889447494,132.82576350761002,1.4758418167512224,137.3295014188927,1.525883349098808,127.61785007864981,1.4179761119849978,141.00481157600913,1.5667201286223238
2023-07-10,-0.016390610402016805,-0.016390610402016805,-0.3093759151615465,-0.30804593118296913,-0.1849804897744589,-0.18523372038623048,-0.19165660978285243,-0.19667509022272844,0.06648130475588804,0.06648130364051641,-0.15015455182744342,-0.8389431417732974,-0.22321028417151223,-0.22884678840637207,-0.20437660813331604,-0.10859289419528392,-0.09821463101287928,-0.03744836668497062,-0.04943004830607468,-0.0743288010384141,-0.07551909502499865,-0.10959465410028867,21,14.769097795026271,3750.0,0.11513859275053305,0.8784507033081234,1,-1.1739353684185365,0.057534246575342465,0.43175031724066737,train_to_2023-06__test_2023-07,2023-06,2023-07,-1160.1596818557994,-0.3093759151615465,-1155.1722419361342,-0.30804593118296913,-693.6768366542209,-0.1849804897744589,-694.6264514483643,-0.18523372038623048,-718.7122866856967,-0.19165660978285243,-737.5315883352316,-0.19667509022272844,249.30489283458013,0.06648130475588804,249.30488865193652,0.06648130364051641,-563.0795693529128,-0.15015455182744342,-3146.036781649865,-0.8389431417732974,-837.0385656431708,-0.22321028417151223,-858.1754565238953,-0.22884678840637207,-766.4122804999352,-0.20437660813331604,-407.2233532323147,-0.10859289419528392,-368.30486629829727,-0.09821463101287928,-140.43137506863982,-0.03744836668497062,-185.36268114778005,-0.04943004830607468,-278.7330038940529,-0.0743288010384141,-283.1966063437449,-0.07551909502499865,-410.9799528760825,-0.10959465410028867
2023-07-10,7.474579570231483,7.474579570231483,0.7022090937361307,0.7042605700498834,0.5604488914189467,0.5604707409915213,0.5557739175300366,0.5584971995352732,0.13282937886451135,0.1328293767525988,1.0997125457635424,0.8803451720056032,0.5887376886648047,0.7044379115104675,0.5319250226020813,0.9249377106411472,0.7063604609332873,0.07375250555240756,0.41983167401071336,0.46675389588477406,0.31539069868403835,0.5179237349773645,21,12.641105818387274,150.0,0.4,0.09562311844907458,1,1.4267845346558905,0.057534246575342465,0.43175031724066737,train_to_2023-06__test_2023-07,2023-06,2023-07,105.3313640604196,0.7022090937361307,105.6390855074825,0.7042605700498834,84.06733371284201,0.5604488914189467,84.07061114872819,0.5604707409915213,83.36608762950549,0.5557739175300366,83.77457993029098,0.5584971995352732,19.924406829676702,0.13282937886451135,19.924406512889817,0.1328293767525988,164.95688186453137,1.0997125457635424,132.0517758008405,0.8803451720056032,88.3106532997207,0.5887376886648047,105.66568672657013,0.7044379115104675,79.7887533903122,0.5319250226020813,138.74065659617207,0.9249377106411472,105.9540691399931,0.7063604609332873,11.062875832861135,0.07375250555240756,62.974751101607005,0.41983167401071336,70.01308438271612,0.46675389588477406,47.30860480260575,0.31539069868403835,77.68856024660468,0.5179237349773645
2023-07-10,2.0669632159949898,2.0669632159949898,1.1260627323174635,1.1316103744397854,0.8642746545845166,0.8644636456142771,0.8612748005840515,0.8690078761707466,0.1518714777461919,0.15187147539721862,1.579779507079738,1.578439230569077,0.9178655774503067,1.73316490650177,1.343505859375,2.455375070411951,2.1882950311202536,0.9065232889447494,1.4867581210177336,1.5505022412994798,1.4257101172040882,1.6362293294843782,21,7.755229997734929,77.5,0.7096774193548387,0.05063216413203904,1,1.9488658727462478,0.057534246575342465,0.43175031724066737,train_to_2023-06__test_2023-07,2023-06,2023-07,87.26986175460341,1.1260627323174635,87.69980401908337,1.1316103744397854,66.98128573030003,0.8642746545845166,66.99593253510648,0.8644636456142771,66.74879704526398,0.8612748005840515,67.34811040323287,0.8690078761707466,11.77003952532987,0.1518714777461919,11.770039343284443,0.15187147539721862,122.4329117986797,1.579779507079738,122.32904036910348,1.578439230569077,71.13458225239877,0.9178655774503067,134.32028025388718,1.73316490650177,104.1217041015625,1.343505859375,190.2915679569262,2.455375070411951,169.59286491181965,2.1882950311202536,70.25555489321808,0.9065232889447494,115.22375437887436,1.4867581210177336,120.16392370070969,1.5505022412994798,110.49253408331684,1.4257101172040882,126.8077730350393,1.6362293294843782
2023-07-10,-0.04314576331608816,-0.04314576331608816,0.2560377420734009,0.2558279573590169,0.23421097601997157,0.23407864994210686,0.22755710639454807,0.22585124283621122,0.11134915273824415,0.1113491508827796,0.5385289764825236,0.06598099976572985,0.2260771954494533,0.06376829743385315,-0.08665372431278229,0.03019053896023133,-0.0022890138324995852,0.004243333412115579,-0.008919317124499216,0.020950810848113205,-0.03994825844457692,-0.0023321666325055927,21,20.509193655396885,325.0,0.2153846153846154,0.19492542307423782,1,0.8748541694627292,0.057534246575342465,0.43175031724066737,train_to_2023-06__test_2023-07,2023-06,2023-07,83.2122661738553,0.2560377420734009,83.1440861416805,0.2558279573590169,76.11856720649077,0.23421097601997157,76.07556123118474,0.23407864994210686,73.95605957822812,0.22755710639454807,73.40165392176864,0.22585124283621122,36.18847463992935,0.11134915273824415,36.188474036903365,0.1113491508827796,175.02191735682018,0.5385289764825236,21.443824923862202,0.06598099976572985,73.47508852107232,0.2260771954494533,20.724696666002274,0.06376829743385315,-28.162460401654243,-0.08665372431278229,9.811925162075182,0.03019053896023133,-0.7439294955623652,-0.0022890138324995852,1.379083358937563,0.004243333412115579,-2.898778065462245,-0.008919317124499216,6.809013525636791,0.020950810848113205,-12.983183994487499,-0.03994825844457692,-0.7579541555643177,-0.0023321666325055927
2023-07-10,-0.03868958264711878,-0.03868958264711878,-0.15864642016349872,-0.15938358378526746,-0.07994069781043284,-0.08017278117224458,-0.08712913963343955,-0.091801334945879,0.09145913004540515,0.09145912843981867,0.008822655836862092,-0.6936841728963646,-0.1159017216085041,-0.12539994716644287,-0.2037116140127182,-0.11979472158917051,-0.11055135575961832,-0.05859844134706965,-0.07260715922278,-0.12867562761312193,-0.10252755321076784,-0.11523330249021117,21,29.461185112515633,922.5,0.10298102981029811,0.4560295333601097,1,0.13738503343155212,0.057534246575342465,0.43175031724066737,train_to_2023-06__test_2023-07,2023-06,2023-07,-146.3513226008276,-0.15864642016349872,-147.03135604190922,-0.15938358378526746,-73.74529373012429,-0.07994069781043284,-73.95939063139562,-0.08017278117224458,-80.37663131184799,-0.08712913963343955,-84.68673148757338,-0.091801334945879,84.37104746688625,0.09145913004540515,84.37104598573272,0.09145912843981867,8.13890000950528,0.008822655836862092,-639.9236494968964,-0.6936841728963646,-106.91933818384503,-0.1159017216085041,-115.68145126104355,-0.12539994716644287,-187.92396392673254,-0.2037116140127182,-110.5106306660098,-0.11979472158917051,-101.9836256882479,-0.11055135575961832,-54.057062142671754,-0.05859844134706965,-66.98010438301455,-0.07260715922278,-118.70326647310497,-0.12867562761312193,-94.58166783693333,-0.10252755321076784,-106.3027215472198,-0.11523330249021117
2023-07-11,0.03084436248356562,0.03084436248356562,-0.3876616428930718,-0.3945492621682886,0.0398004665672686,0.03992737458489304,0.04836349831412051,0.0507190202997409,0.1375926872990012,0.1375926848376485,0.11334877542249056,-0.4181971285343101,-0.06330635262705073,0.09045285731554031,-0.11197258532047272,0.07796486175296573,0.04871578386914047,0.24070040865527498,0.117494095436168,0.5334340443544447,0.02947235880230304,0.12828272810817057,20,27.161321063858505,1470.0,0.14965986394557823,0.6259478134745596,1,-0.2854511271764282,0.0547945205479452,0.3719777401470598,train_to_2023-06__test_2023-07,2023-06,2023-07,-569.8626150528156,-0.3876616428930718,-579.9874153873843,-0.3945492621682886,58.50668585388484,0.0398004665672686,58.69324063979277,0.03992737458489304,71.09434252175716,0.04836349831412051,74.55695984061913,0.0507190202997409,202.26125032953178,0.1375926872990012,202.2612467113433,0.1375926848376485,166.62269987106112,0.11334877542249056,-614.7497789454359,-0.4181971285343101,-93.06033836176456,-0.06330635262705073,132.96570025384426,0.09045285731554031,-164.5997004210949,-0.11197258532047272,114.60834677685962,0.07796486175296573,71.61220228763649,0.04871578386914047,353.8296007232542,0.24070040865527498,172.71632029116697,0.117494095436168,784.1480452010338,0.5334340443544447,43.32436743938547,0.02947235880230304,188.57561031901074,0.12828272810817057
