model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0001521474316779688}",-3.9783371035184705,"[-7.871575809339449, -0.08509839769749239]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176}",-0.1858059656599289,"[-0.3268906685947164, -0.04472126272514143]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00042816294681191587}",-1.7795040320162854,"[-3.481534227237664, -0.07747383679490638]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162}",0.008965156805891994,"[0.0006575097804396579, 0.01727280383134433]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.095141046390408e-06}",-5.664496896890503,"[-11.238059131714271, -0.09093466206673417]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05}",-5.493017997850526,"[-10.89570437372776, -0.09033162197329148]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 9.286607861420472e-06}",-5.599745358433039,"[-11.10878339705076, -0.09070731981531854]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626}",-0.08074995511086236,"[-0.14062611026976857, -0.02087379995195615]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.309402687440392e-05}",-5.308073391734457,"[-10.526469094774109, -0.0896776886948043]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012}",-1.4012128642716042,"[-2.731787003204563, -0.07063872533864513]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.9278818805431125e-05}",-5.354234718425267,"[-10.618628178987645, -0.08984125786288755]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06}",-5.603420648518172,"[-11.116121067418545, -0.09072022961780002]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.594633206288104e-06}",-5.658249585951121,"[-11.225586426043385, -0.090912745858857]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781}",-0.07667399327957924,"[-0.1341373076831922, -0.01921067887596628]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.746798008923238e-06}",-5.631373664064245,"[-11.171928912050094, -0.09081841607839758]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05}",-5.527505947462952,"[-10.96455873782301, -0.0904531571028937]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00016306134639507087}",-3.8671003326016073,"[-7.649490397178129, -0.08471026802508597]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784}",0.01315915886974417,"[0.0008612184130456502, 0.02545709932644269]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.8247905243798605e-06}",-5.667880400489899,"[-11.244814271230824, -0.09094652974897333]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946}",0.011054855419597942,"[0.00044514124380101716, 0.021664569595394867]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.7721629693531787e-06}",-5.668538889507262,"[-11.2461289395867, -0.09094883942782372]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367}",0.008965156805891994,"[0.0006575097804396579, 0.01727280383134433]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006484958629787591}",-1.3632283316575358,"[-2.6564029435290735, -0.07005371978599806]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046}",0.008965156805891994,"[0.0006575097804396579, 0.01727280383134433]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004256700735530979}",-0.13712012359840886,"[-0.23714740657797484, -0.03709284061884288]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778}",-0.008914597496836096,"[-0.03321125281213266, 0.01538205781846047]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7184098504133606e-06}",-5.694278863845726,"[-11.297518647384587, -0.09103908030686458]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05}",-5.109076965756374,"[-10.129184200746906, -0.08896973076584347]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.262345608214049e-06}",-5.649903946800595,"[-11.208924432222883, -0.09088346137830694]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.981928050749341e-05}",-4.990923344319458,"[-9.893299562342259, -0.08854712629665706]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.156634070543798e-06}",-5.651223867929021,"[-11.21155963982162, -0.09088809603642045]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.089078990624673e-05}",-4.748500275184897,"[-9.40928933477553, -0.0877112155942652]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030589893648986084}",-2.5756621844085545,"[-5.070142157460963, -0.08118221135614578]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.4259674980082605e-06}",-5.685403809857725,"[-11.27979964692867, -0.09100797278677986]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014283436757818842}",-0.03841359704558378,"[-0.07210514656270561, -0.004722047528461948]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0025096243830717816}",-0.2026619230174751,"[-0.35978426930044893, -0.045539576734501264]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.911442457993266e-05}",-5.235680924149484,"[-10.381941167134793, -0.08942068116417712]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013787588744022005}",-0.46865629612821624,"[-0.8803579598064717, -0.056954632449960796]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.661365327691199e-06}",-5.669926626254731,"[-11.248899548009454, -0.09095370450000684]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028554790180743963}",-0.16466617401376038,"[-0.2860844893322787, -0.04324785869524206]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.37651058087853595}",0.008965156805891994,"[0.0006575097804396579, 0.01727280383134433]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.154807519511843e-05}",-4.7410562197273,"[-9.394426098084146, -0.0876863413704525]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010103277456997328}",-0.06322392730746496,"[-0.11214026518374665, -0.014307589431183265]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.177136160192784e-06}",-5.6384800607023,"[-11.186116752899482, -0.0908433685051171]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019859267454728526}",-0.023192650444973373,"[-0.051210901134706166, 0.00482560024475942]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.450502682033235e-05}",-5.053123499483672,"[-10.017477182354325, -0.08876981661301864]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.2564585675222718e-05}",-5.559072341636354,"[-11.027580388937317, -0.09056429433539148]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003304285836812414}",-0.1586074508927281,"[-0.27646825275656295, -0.040746649028893245]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3202168674787387e-06}",-5.699276737990641,"[-11.3074968810257, -0.09105659495558216]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09411095387733596}",0.01209248057246265,"[0.0002525792849199515, 0.023932381860005347]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.0670207305103138e-06}",-5.702456298900183,"[-11.313844862982531, -0.09106773481783459]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.011665388871103263}",-0.052253926547891405,"[-0.0942675001927662, -0.010240352903016614]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.169153057131077e-05}",-5.2048647762024975,"[-10.320418473032476, -0.08931107937251981]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.025772950090138025}",-0.01158757101870539,"[-0.03669809026414006, 0.013522948226729281]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.593104570443502}",0.008965156805891994,"[0.0006575097804396579, 0.01727280383134433]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.1082708899403146e-05}",-5.332376526782315,"[-10.574989197385062, -0.08976385617956817]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028638087158690652}",-0.1645555314456788,"[-0.28591452751780744, -0.04319653537355017]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0035665768607775934}",-0.15114641469612622,"[-0.2628522970186331, -0.03944053237361933]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002713385093212271}",-0.17651523014276504,"[-0.3088408660352837, -0.04418959425024638]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.180167171511111e-05}",-5.445341962067032,"[-10.800520509658792, -0.09016341447527187]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5205878993977002}",0.008965156805891994,"[0.0006575097804396579, 0.01727280383134433]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00048167296553374464}",-1.6745296963479541,"[-3.2735750508343617, -0.07548434186154629]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11979868055569191}",0.009887863157706012,"[0.0009140504367209923, 0.01886167587869103]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.015735322629462464}",-0.032461342517500325,"[-0.0632364434506627, -0.0016862415843379441]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.090061875639705e-05}",-4.97831032930757,"[-9.868118700982638, -0.08850195763250146]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.07634611079196907}",0.012829323757806543,"[-0.000803970870054016, 0.026462618385667103]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00023935055843446592}",-3.139513580302965,"[-6.196335729931959, -0.08269143067397122]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19347247288603966}",0.00943435489312372,"[0.0015959059549031096, 0.01727280383134433]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0030735284380341284}",-0.16238987526600024,"[-0.2828157883779623, -0.04196396215403819]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19516959959177024}",0.009449635591688044,"[0.0016264673520317574, 0.01727280383134433]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014295177111669269}",-0.03834836847602929,"[-0.07199609189482303, -0.004700645057235553]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.022465996087670127}",-0.01765102591043194,"[-0.04427154992841276, 0.008969498107548879]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0010184654284255829}",-0.785710973540501,"[-1.5101854003397621, -0.061236546741239906]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5451321655355951}",0.008965156805891994,"[0.0006575097804396579, 0.01727280383134433]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007310400920186162}",-0.09217647664582795,"[-0.15851621371617441, -0.025836739575481493]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00034924507570223916}",-2.251317560562159,"[-4.422802084787199, -0.07983303633711869]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0043486983614925345}",-0.13549152554268284,"[-0.2342607020525287, -0.036722349032837]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3036445394312687e-06}",-5.699484890245275,"[-11.307912456830156, -0.09105732366039443]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.448354427832692e-05}",-4.9366834174428345,"[-9.785014277338396, -0.08835255754727367]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808, 'l1_ratio': 0.7151893663724195}",-0.3487002177906472,"[-0.6422328192243381, -0.05516761635695633]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989, 'l1_ratio': 0.5448831829968969}",-0.18445681508595613,"[-0.3242597937484606, -0.044653836423451665]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331, 'l1_ratio': 0.6458941130666561}",-2.1660515584183955,"[-4.249888395369728, -0.08221472146706299]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829, 'l1_ratio': 0.8917730007820798}",-1.8120070403278055,"[-3.5452952639091606, -0.07871881674645032]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019, 'l1_ratio': 0.3834415188257777}",0.009683315135377013,"[0.002093826439409696, 0.01727280383134433]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145, 'l1_ratio': 0.5288949197529045}",-0.002233413393856909,"[-0.024216898168706313, 0.019750071380992495]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871, 'l1_ratio': 0.925596638292661}",-0.21339493228759832,"[-0.3806061546008652, -0.04618370997433141]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06, 'l1_ratio': 0.08712929970154071}",-5.625928793627474,"[-11.160774212409205, -0.09108337484574291]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06, 'l1_ratio': 0.832619845547938}",-5.694022241585568,"[-11.296980156123047, -0.09106432704808864]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847, 'l1_ratio': 0.8700121482468192}",0.0035050375680734658,"[-0.01614628321658551, 0.023156358352732442]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798, 'l1_ratio': 0.7991585642167236}",0.008965156805891994,"[0.0006575097804396579, 0.01727280383134433]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509, 'l1_ratio': 0.7805291762864555}",-1.5082185593426394,"[-2.94098029818529, -0.07545682049998881]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06, 'l1_ratio': 0.6399210213275238}",-5.6091115001366925,"[-11.127268464070777, -0.09095453620260807]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06, 'l1_ratio': 0.9446689170495839}",-5.6158957004409675,"[-11.14098075970129, -0.09081064118064663]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886, 'l1_ratio': 0.4146619399905236}",-0.7769307238769649,"[-1.485494795724665, -0.06836665202926495]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05, 'l1_ratio': 0.7742336894342167}",-5.072674396194955,"[-10.055609794116158, -0.0897389982737522]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907, 'l1_ratio': 0.5684339488686485}",-1.5983308851570095,"[-3.117156314827544, -0.07950545548647492]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06, 'l1_ratio': 0.6176354970758771}",-5.687883013029196,"[-11.284690863669283, -0.09107516238910884]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546, 'l1_ratio': 0.6169339968747569}",-0.15721915378275408,"[-0.27329241310818464, -0.04114589445732353]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314, 'l1_ratio': 0.6818202991034834}",0.009304236951888367,"[0.0013356700724324044, 0.01727280383134433]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232, 'l1_ratio': 0.43703195379934145}",-3.407737604483867,"[-6.727677655322678, -0.08779755364505593]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861, 'l1_ratio': 0.06022547162926983}",-0.15521622602792562,"[-0.2717357802613569, -0.03869667179449432]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104, 'l1_ratio': 0.6706378696181594}",-0.09618407879189028,"[-0.16608860280337945, -0.026279554780401115]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05, 'l1_ratio': 0.1289262976548533}",-5.16876766028218,"[-10.246661951403313, -0.09087336916104727]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05, 'l1_ratio': 0.3637107709426226}",-4.134659340038773,"[-8.179859237751355, -0.0894594423261923]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176, 'l1_ratio': 0.43860151346232035}",-0.31819834371468736,"[-0.5808551915195073, -0.055541495909867455]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162, 'l1_ratio': 0.10204481074802807}",0.013266043657418736,"[0.003632968441843798, 0.022899118872993673]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05, 'l1_ratio': 0.16130951788499626}",-5.189535219342367,"[-10.28821255641804, -0.09085788226669345]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626, 'l1_ratio': 0.2532916025397821}",-0.1561961448748238,"[-0.27114511867553825, -0.04124717107410936]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012, 'l1_ratio': 0.24442559200160274}",-1.5122254225076617,"[-2.9425368513990344, -0.08191399361628915]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06, 'l1_ratio': 0.11037514116430513}",-5.428811590324099,"[-10.766621351712825, -0.09100182893537356]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781, 'l1_ratio': 0.1381829513486138}",-0.1887199499940424,"[-0.33327445050565463, -0.044165449482430175]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05, 'l1_ratio': 0.3687251706609641}",-5.326041451388069,"[-10.561295393248512, -0.09078750952762582]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784, 'l1_ratio': 0.09710127579306127}",-0.0418769303962222,"[-0.07933188680188308, -0.004421973990561323]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946, 'l1_ratio': 0.09609840789396307}",-0.02668366031617908,"[-0.05596058132145321, 0.002593260689095045]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367, 'l1_ratio': 0.4686512016477016}",0.00898934786792882,"[0.0007058919045133116, 0.01727280383134433]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046, 'l1_ratio': 0.604845519745046}",0.008965156805891994,"[0.0006575097804396579, 0.01727280383134433]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778, 'l1_ratio': 0.039187792254320675}",-0.12134879138723498,"[-0.21111733516501174, -0.03158024760945821]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05, 'l1_ratio': 0.1201965612131689}",-4.446001178327699,"[-8.801526045640122, -0.09047631101527576]",3,1,60,True,
