model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05}",-1.9062247233502134,"[-3.786275183743845, -0.026174262956582206]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0001521474316779688}",-1.7214646136177763,"[-3.4168148166665766, -0.026114410568975677]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176}",-0.1975206824873338,"[-0.3546568496257707, -0.040384515348896866]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00042816294681191587}",-1.1215817199626685,"[-2.214010782151137, -0.029152657774200508]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.095141046390408e-06}",-2.1018716887311726,"[-4.177010835045142, -0.02673254241720313]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05}",-2.0644910083500396,"[-4.102380286260307, -0.02660173043977232]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 9.286607861420472e-06}",-2.0877858925918726,"[-4.148891047198656, -0.026680737985089298]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626}",-0.0902548687167074,"[-0.14798508368257246, -0.03252465375084235]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.309402687440392e-05}",-2.0238872123576446,"[-4.02129759057931, -0.026476834135979344]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012}",-0.8055366620924024,"[-1.5762957555178936, -0.034777568666911174]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.9278818805431125e-05}",-2.034052905582212,"[-4.041594557226831, -0.02651125393759335]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06}",-2.08858591290197,"[-4.1504882262074325, -0.02668359959650779]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.594633206288104e-06}",-2.100514065886689,"[-4.174300713436955, -0.02672741833642256]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781}",-0.08764021679306833,"[-0.14378109382812188, -0.03149933975801478]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.746798008923238e-06}",-2.0946701934085343,"[-4.162634706215907, -0.026705680601161852]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05}",-2.0720290594081137,"[-4.117431738838358, -0.026626379977868764]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00016306134639507087}",-1.695169226398419,"[-3.3642072144551163, -0.02613123834172182]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784}",0.010682570425038895,"[0.007212515957622956, 0.014152624892454835]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.8247905243798605e-06}",-2.102606715589817,"[-4.178478102982385, -0.02673532819724822]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946}",0.008490300355136149,"[0.002983442356083943, 0.013997158354188355]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.7721629693531787e-06}",-2.1027498252003003,"[-4.178763778903996, -0.026735871496604613]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006484958629787591}",-0.775651792575015,"[-1.5157282552763078, -0.03557532987372225]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004256700735530979}",-0.13035636546101137,"[-0.22578256049071843, -0.03493017043130431]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778}",-0.020514278091958826,"[-0.04579716468151451, 0.00476860849759686]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7184098504133606e-06}",-2.1083386610973696,"[-4.189919990543703, -0.026757331651036775]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05}",-1.979834218716087,"[-3.933330905652034, -0.026337531780139756]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.262345608214049e-06}",-2.098700019999675,"[-4.170679424910567, -0.02672061508878265]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.981928050749341e-05}",-1.9534963539764796,"[-3.880728796629107, -0.026263911323852307]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.156634070543798e-06}",-2.0989871467806602,"[-4.171252604881796, -0.02672168867952407]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.089078990624673e-05}",-1.8990244861285392,"[-3.771885541116913, -0.026163431140165283]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030589893648986084}",-1.3660953066237267,"[-2.7049495952496296, -0.027241017997823747]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.4259674980082605e-06}",-2.1064122382369916,"[-4.186074595044406, -0.026749881429576794]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014283436757818842}",-0.05505250895124958,"[-0.09738537457354801, -0.012719643328951147]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0025096243830717816}",-0.20711523888042194,"[-0.37327721199746633, -0.040953265763377544]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.911442457993266e-05}",-2.0079049341909,"[-3.989385874284917, -0.02642399409688312]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013787588744022005}",-0.18249905502368025,"[-0.3147555156137205, -0.05024259443363999]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.661365327691199e-06}",-2.1030511149182995,"[-4.179365213424611, -0.026737016411988224]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028554790180743963}",-0.18303702341337713,"[-0.32675474927661896, -0.0393192975501353]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.37651058087853595}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.154807519511843e-05}",-1.8973397364655358,"[-3.7685184733886548, -0.02616099954241702]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010103277456997328}",-0.077229861495407,"[-0.12930782418680664, -0.025151898804007367]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.177136160192784e-06}",-2.096216135040727,"[-4.165720889373179, -0.026711380708275723]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019859267454728526}",-0.03895654534501669,"[-0.07369407956096041, -0.004219011129072969]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.450502682033235e-05}",-1.9673793739996346,"[-3.9084569487849334, -0.02630179921433573]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.2564585675222718e-05}",-2.078919981474071,"[-4.131190280000364, -0.026649682947777587]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003304285836812414}",-0.16084860140592194,"[-0.28441945934997936, -0.03727774346186452]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3202168674787387e-06}",-2.1094232449439376,"[-4.192084939182535, -0.02676155070534092]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09411095387733596}",0.009690103913513604,"[0.005266646250791207, 0.014113561576236]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.0670207305103138e-06}",-2.1101130511016453,"[-4.193461858959737, -0.02676424324355331]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.011665388871103263}",-0.0671209231433495,"[-0.11518963365045032, -0.019052212636248678]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.169153057131077e-05}",-2.0010856682075717,"[-3.975769094340591, -0.026402242074551996]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.025772950090138025}",-0.023646130361029305,"[-0.05066122832255582, 0.003368967600497208]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.593104570443502}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.1082708899403146e-05}",-2.02924285914365,"[-4.03199060009988, -0.026495118187419786]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028638087158690652}",-0.182598023530394,"[-0.3259172016204268, -0.0392788454403612]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0035665768607775934}",-0.15018032032855821,"[-0.26416624161599067, -0.03619439904112576]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002713385093212271}",-0.19198509076479686,"[-0.3439554800943949, -0.04001470143519881]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.180167171511111e-05}",-2.0540541614900607,"[-4.081539259488562, -0.026569063491559186]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5205878993977002}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00048167296553374464}",-1.0295472086467108,"[-2.02876518640099, -0.030329230892431447]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11979868055569191}",0.007842433909664381,"[0.0017895617701669808, 0.013895306049161782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.015735322629462464}",-0.05085474221323294,"[-0.0913390046271001, -0.010370479799365784]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.090061875639705e-05}",-1.9506790484142666,"[-3.8751011651635165, -0.026256931665016747]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.07634611079196907}",0.01107805445672183,"[0.007267592819277802, 0.01488851609416586]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00023935055843446592}",-1.5181121623807214,"[-3.009674519858703, -0.026549804902739726]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19347247288603966}",0.007212680760190937,"[0.0005300554712200922, 0.013895306049161782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0030735284380341284}",-0.17185188581907707,"[-0.3054057198682478, -0.038298051769906305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19516959959177024}",0.007187224767879696,"[0.00047914348659761075, 0.013895306049161782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014295177111669269}",-0.05501636341482985,"[-0.09733306300743028, -0.012699663822229423]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.022465996087670127}",-0.032179078841764186,"[-0.06404163412789776, -0.0003165235556306101]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0010184654284255829}",-0.3591616951978671,"[-0.6645805376654896, -0.053742852730244595]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5451321655355951}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007310400920186162}",-0.09664255609021122,"[-0.1586136573861372, -0.03467145479428524]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00034924507570223916}",-1.2744352368382477,"[-2.5210754305554905, -0.02779504312100456]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0043486983614925345}",-0.12798475648313812,"[-0.22111583487847208, -0.03485367808780415]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3036445394312687e-06}",-2.109468390040315,"[-4.192175053396459, -0.026761726684170872]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.448354427832692e-05}",-1.9413612849539725,"[-3.856485187001555, -0.026237382906389994]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808, 'l1_ratio': 0.7151893663724195}",-0.14517798981877783,"[-0.24036865794197992, -0.04998732169557574]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989, 'l1_ratio': 0.5448831829968969}",-0.1883542427653081,"[-0.3341350802281935, -0.04257340530242271]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331, 'l1_ratio': 0.6458941130666561}",-1.086377010326905,"[-2.1450429859597504, -0.027711034694059666]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829, 'l1_ratio': 0.8917730007820798}",-1.0632815286160922,"[-2.097741003787914, -0.028822053444270468]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019, 'l1_ratio': 0.3834415188257777}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145, 'l1_ratio': 0.5288949197529045}",-0.013759595261196855,"[-0.035269693795289436, 0.007750503272895726]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871, 'l1_ratio': 0.925596638292661}",-0.19151567041868378,"[-0.34139568911456797, -0.041635651722799594]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06, 'l1_ratio': 0.08712929970154071}",-2.0906825683094734,"[-4.154597549764856, -0.026767586854091086]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06, 'l1_ratio': 0.832619845547938}",-2.1080312095137907,"[-4.18929904228101, -0.026763376746571144]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847, 'l1_ratio': 0.8700121482468192}",-0.0018171143196180073,"[-0.01673119027309089, 0.013096961633854876]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798, 'l1_ratio': 0.7991585642167236}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509, 'l1_ratio': 0.7805291762864555}",-0.7413330616683019,"[-1.4510672718215738, -0.03159885151503006]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06, 'l1_ratio': 0.6399210213275238}",-2.0877115926890637,"[-4.148686041879773, -0.026737143498353877]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06, 'l1_ratio': 0.9446689170495839}",-2.0908471919760645,"[-4.1549904257984736, -0.02670395815365545]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886, 'l1_ratio': 0.4146619399905236}",-0.245678862760641,"[-0.44976820961627295, -0.041589515905009034]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05, 'l1_ratio': 0.7742336894342167}",-1.9616116901241818,"[-3.8967191958169325, -0.0265041844314311]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907, 'l1_ratio': 0.5684339488686485}",-0.7198295409395165,"[-1.4094968542559458, -0.030162227623087068]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06, 'l1_ratio': 0.6176354970758771}",-2.106385754042737,"[-4.1860055645725005, -0.026765943512974122]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546, 'l1_ratio': 0.6169339968747569}",-0.16908012800126426,"[-0.29868648298614686, -0.039473773016381664]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314, 'l1_ratio': 0.6818202991034834}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232, 'l1_ratio': 0.43703195379934145}",-1.4837403233274333,"[-2.9409769738391156, -0.026503672815750834]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861, 'l1_ratio': 0.06022547162926983}",-0.17529864791586147,"[-0.2907118667039186, -0.05988542912780437]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104, 'l1_ratio': 0.6706378696181594}",-0.09849652488019212,"[-0.161313498923489, -0.035679550836895224]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05, 'l1_ratio': 0.1289262976548533}",-1.9737773593195937,"[-3.920832697635533, -0.026722021003654062]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05, 'l1_ratio': 0.3637107709426226}",-1.6952807151821547,"[-3.3640130342200036, -0.026548396144305597]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176, 'l1_ratio': 0.43860151346232035}",-0.14708818668892598,"[-0.23999053185354202, -0.05418584152430994]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162, 'l1_ratio': 0.10204481074802807}",0.009739611658958869,"[0.005374271106628581, 0.014104952211289157]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05, 'l1_ratio': 0.16130951788499626}",-1.9795391483286542,"[-3.9323599526621216, -0.02671834399518702]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626, 'l1_ratio': 0.2532916025397821}",-0.17543508062755808,"[-0.3068650147438534, -0.04400514651126275]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012, 'l1_ratio': 0.24442559200160274}",-0.5558926172026165,"[-1.0811585349469532, -0.030626699458279782]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06, 'l1_ratio': 0.11037514116430513}",-2.040995028700337,"[-4.055241763603422, -0.026748293797252076]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781, 'l1_ratio': 0.1381829513486138}",-0.17922486794525816,"[-0.30357347289155423, -0.05487626299896209]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05, 'l1_ratio': 0.3687251706609641}",-2.0165525194441076,"[-4.006403917613435, -0.026701121274780748]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784, 'l1_ratio': 0.09710127579306127}",-0.0583799707682513,"[-0.0972876182098088, -0.019472323326693797]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946, 'l1_ratio': 0.09609840789396307}",-0.045517642397925995,"[-0.07947534655295674, -0.011559938242895251]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367, 'l1_ratio': 0.4686512016477016}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046, 'l1_ratio': 0.604845519745046}",0.007039101693615157,"[0.0001828973380685328, 0.013895306049161782]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778, 'l1_ratio': 0.039187792254320675}",-0.1560371255116797,"[-0.25276200379573854, -0.05931224722762085]",3,1,60,True,
