model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.936873372035253e-06}",-0.9696515225393373,"[-1.826950452225196, -0.11235259285347854]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05}",-0.8676979575052718,"[-1.6298991076466551, -0.10549680736388845]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0001521474316779688}",-0.7788110694673788,"[-1.4586605537425634, -0.09896158519219411]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176}",-0.3363215289774756,"[-0.6355016906315354, -0.037141367323415775]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00042816294681191587}",-0.5304945669324997,"[-0.9818129596385345, -0.07917617422646495]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162}",0.009734170891766536,"[0.0034341112625021486, 0.016034230521030923]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.095141046390408e-06}",-0.9726028442913733,"[-1.8326703387275534, -0.11253534985519331]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05}",-0.9518003610624856,"[-1.7924291841183795, -0.11117153800659163]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 9.286607861420472e-06}",-0.9646320077125703,"[-1.817243016220003, -0.11202099920513753]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626}",-0.22053044243762288,"[-0.436316703082509, -0.004744181792736724]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.309402687440392e-05}",-0.929395211395003,"[-1.7490959079253554, -0.10969451486465065]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012}",-0.4383870347446477,"[-0.8072673402532291, -0.06950672923606627]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.9278818805431125e-05}",-0.9351280538700357,"[-1.7601923489517257, -0.11006375878834573]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06}",-0.9650737484010947,"[-1.8180972958857011, -0.11205020091648832]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.594633206288104e-06}",-0.9717272231655779,"[-1.8309686921662145, -0.11248575416494133]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781}",-0.21498448246840507,"[-0.4266198623412438, -0.003349102595566311]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.746798008923238e-06}",-0.968435894423195,"[-1.8245994661251879, -0.11227232272120213]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05}",-0.9559458297433334,"[-1.800445402092857, -0.11144625739380976]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00016306134639507087}",-0.7662708057345913,"[-1.4345025421971802, -0.09803906927200234]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784}",-0.013768014082904512,"[-0.04191657639480795, 0.014380548228998924]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.8247905243798605e-06}",-0.9730770914069299,"[-1.8335919789747663, -0.11256220383909343]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946}",0.001976436527621861,"[-0.011108658925361947, 0.015061531980605669]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.7721629693531787e-06}",-0.9731695023543981,"[-1.8337715729710573, -0.11256743173773898]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367}",0.009734170891766536,"[0.0034341112625021486, 0.016034230521030923]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006484958629787591}",-0.431892377631901,"[-0.7951419564723288, -0.06864279879147328]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046}",0.009734170891766536,"[0.0034341112625021486, 0.016034230521030923]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004256700735530979}",-0.30357293984723466,"[-0.5865322103677875, -0.02061366932668185]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778}",-0.11103528396102319,"[-0.2287017146033843, 0.006631146681337907]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7184098504133606e-06}",-0.976779720299561,"[-1.8407877739963028, -0.11277166660281912]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05}",-0.9051438418867911,"[-1.7021732911533989, -0.1081143926201833]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.262345608214049e-06}",-0.9706649273453408,"[-1.8289103661559838, -0.11241948853469785]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.981928050749341e-05}",-0.8909980007917615,"[-1.6748198768676659, -0.10717612471585714]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.156634070543798e-06}",-0.9708238805261366,"[-1.8292177801222587, -0.11242998093001444]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.089078990624673e-05}",-0.8641677345727755,"[-1.6230938849862442, -0.10524158415930684]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030589893648986084}",-0.6220869682390259,"[-1.157351371898538, -0.08682256457951376]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.4259674980082605e-06}",-0.9755345508624561,"[-1.8383678414205327, -0.11270126030437955]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014283436757818842}",-0.17083878051557894,"[-0.34387533100564194, 0.002197769974484065]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0025096243830717816}",-0.33731608536614466,"[-0.6355622722272989, -0.03906989850499043]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.911442457993266e-05}",-0.9204343357516117,"[-1.7317521054502647, -0.10911656605295872]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013787588744022005}",-0.35718435098147094,"[-0.6597957592219676, -0.05457294274097424]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.661365327691199e-06}",-0.9733638958352504,"[-1.8341493513442586, -0.1125784403262422]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028554790180743963}",-0.34170237288176064,"[-0.6494577269923947, -0.0339470187711266]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.37651058087853595}",0.010658078398880222,"[0.0052819262767295205, 0.016034230521030923]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.154807519511843e-05}",-0.8633425408583041,"[-1.6215031423464596, -0.10518193937014853]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010103277456997328}",-0.19887763964528626,"[-0.3972421929692689, -0.0005130863213036463]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.177136160192784e-06}",-0.9692907653182543,"[-1.8262527601344432, -0.11232877050206547]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019859267454728526}",-0.14218999971419327,"[-0.287371650887589, 0.002991651459202438]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.450502682033235e-05}",-0.8983908368623125,"[-1.6891112467483054, -0.10767042697631957]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.2564585675222718e-05}",-0.9597410489821172,"[-1.8077845581818996, -0.11169753978233476]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003304285836812414}",-0.3342370667796736,"[-0.6398036522277468, -0.028670481331600328]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3202168674787387e-06}",-0.9774810769472503,"[-1.842150844643935, -0.1128113092505656]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09411095387733596}",-0.006214590362043582,"[-0.027193046047289116, 0.014763865323201952]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.0670207305103138e-06}",-0.9779272867468414,"[-1.8430180483903245, -0.11283652510335829]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.011665388871103263}",-0.1886392123181831,"[-0.37793682625197955, 0.0006584016156133687]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.169153057131077e-05}",-0.916710657880458,"[-1.7245483831081687, -0.10887293265274733]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.025772950090138025}",-0.11687149108080269,"[-0.2395468331840438, 0.005803851022438411]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.593104570443502}",0.009734170891766536,"[0.0034341112625021486, 0.016034230521030923]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.1082708899403146e-05}",-0.9324278145985275,"[-1.7549666055418207, -0.10988902365523434]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028638087158690652}",-0.3419658972343509,"[-0.6500910235604833, -0.033840770908218465]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0035665768607775934}",-0.3265699289919003,"[-0.6273589165328537, -0.025780941450946893]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002713385093212271}",-0.3378892708807034,"[-0.639781685558602, -0.035996856202804794]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.180167171511111e-05}",-0.9460715872248876,"[-1.7813517734633395, -0.1107914009864357]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5205878993977002}",0.009734170891766536,"[0.0034341112625021486, 0.016034230521030923]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00048167296553374464}",-0.5016485539331313,"[-0.9269470421684085, -0.07635006569785419]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11979868055569191}",0.0076404356062794165,"[9.952788198364093e-05, 0.015181343330575192]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.015735322629462464}",-0.1637810268076344,"[-0.3301009822977723, 0.002538928682503494]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.090061875639705e-05}",-0.8896035651215649,"[-1.6721312542802207, -0.10707587596290913]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.07634611079196907}",-0.019983178449289096,"[-0.05394035033970379, 0.013973993441125598]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00023935055843446592}",-0.6846362406729934,"[-1.2774090900795794, -0.09186339126640752]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19347247288603966}",0.011410233435837525,"[0.006730971369443894, 0.016089495502231155]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0030735284380341284}",-0.3402623883196437,"[-0.6492491644675618, -0.0312756121717257]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19516959959177024}",0.011431808130542842,"[0.006760524572635096, 0.016103091688450588]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014295177111669269}",-0.1707839990963247,"[-0.3437698984060169, 0.0022019002133675247]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.022465996087670127}",-0.12997423090890126,"[-0.2646004308339647, 0.004651969016162161]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0010184654284255829}",-0.38421083458197725,"[-0.7080996711838574, -0.060321997980097075]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5451321655355951}",0.009734170891766536,"[0.0034341112625021486, 0.016034230521030923]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007310400920186162}",-0.23532076735669305,"[-0.46216928184154416, -0.008472252871841945]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00034924507570223916}",-0.585308189246225,"[-1.0868605173139083, -0.08375586117854161]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0043486983614925345}",-0.30074482878969966,"[-0.5813418990336179, -0.020147758545781436]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3036445394312687e-06}",-0.9775102708517877,"[-1.842207583436274, -0.1128129582673012]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.448354427832692e-05}",-0.8849964360292261,"[-1.6632484432283943, -0.10674442883005786]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808, 'l1_ratio': 0.7151893663724195}",-0.3508125790966511,"[-0.6484727079638122, -0.05315245022949]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989, 'l1_ratio': 0.5448831829968969}",-0.3253589602098734,"[-0.6109845528185069, -0.03973336760123991]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331, 'l1_ratio': 0.6458941130666561}",-0.6483435225985598,"[-1.2059202426144373, -0.09076680258268222]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829, 'l1_ratio': 0.8917730007820798}",-0.552351025333415,"[-1.02315408921472, -0.08154796145210996]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019, 'l1_ratio': 0.3834415188257777}",0.011660642103332841,"[0.007287053685634759, 0.016034230521030923]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145, 'l1_ratio': 0.5288949197529045}",-0.08440075659871354,"[-0.17906905827777408, 0.010267545080346996]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871, 'l1_ratio': 0.925596638292661}",-0.3394691080851837,"[-0.6380373108199338, -0.04090090535043367]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06, 'l1_ratio': 0.08712929970154071}",-0.9762902642305625,"[-1.8397448858719607, -0.11283564258916434]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06, 'l1_ratio': 0.832619845547938}",-0.9775845159840566,"[-1.8423435186052233, -0.11282551336288993]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847, 'l1_ratio': 0.8700121482468192}",-0.06871510877096326,"[-0.1510474012495373, 0.01361718370761078]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798, 'l1_ratio': 0.7991585642167236}",0.009734170891766536,"[0.0034341112625021486, 0.016034230521030923]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509, 'l1_ratio': 0.7805291762864555}",-0.4968203999173888,"[-0.9171544248659502, -0.07648637496882738]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06, 'l1_ratio': 0.6399210213275238}",-0.9717426553641604,"[-1.8309321294566283, -0.11255318127169245]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06, 'l1_ratio': 0.9446689170495839}",-0.9678358272690759,"[-1.8234227383781332, -0.11224891616001864]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886, 'l1_ratio': 0.4146619399905236}",-0.4290327939187968,"[-0.7893232286065057, -0.06874235923108785]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05, 'l1_ratio': 0.7742336894342167}",-0.9249607704199873,"[-1.740200702976205, -0.10972083786376952]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907, 'l1_ratio': 0.5684339488686485}",-0.5612776816187881,"[-1.0391280028326824, -0.08342736040489385]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06, 'l1_ratio': 0.6176354970758771}",-0.9777618921467345,"[-1.8426778366016023, -0.11284594769186662]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546, 'l1_ratio': 0.6169339968747569}",-0.32928565892010253,"[-0.6275968231681852, -0.030974494672019848]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314, 'l1_ratio': 0.6818202991034834}",0.011378386002022123,"[0.006722541483013322, 0.016034230521030923]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232, 'l1_ratio': 0.43703195379934145}",-0.8264315606721111,"[-1.5481946891496077, -0.10466843219461452]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861, 'l1_ratio': 0.06022547162926983}",-0.3248148922816001,"[-0.6090123819363209, -0.040617402626879295]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104, 'l1_ratio': 0.6706378696181594}",-0.2355353687307875,"[-0.4617981388078962, -0.009272598653678799]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05, 'l1_ratio': 0.1289262976548533}",-0.9571566081351716,"[-1.8021464912981289, -0.11216672497221425]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05, 'l1_ratio': 0.3637107709426226}",-0.888660970010215,"[-1.668717288297049, -0.10860465172338118]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176, 'l1_ratio': 0.43860151346232035}",-0.35092092371733197,"[-0.6464145720849275, -0.05542727534973646]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162, 'l1_ratio': 0.10204481074802807}",0.008840787703800368,"[0.0011857702098015954, 0.01649580519779914]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05, 'l1_ratio': 0.16130951788499626}",-0.957399343606698,"[-1.802653711154767, -0.11214497605862905]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626, 'l1_ratio': 0.2532916025397821}",-0.3102582509486239,"[-0.5850322834874666, -0.03548421840978122]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012, 'l1_ratio': 0.24442559200160274}",-0.6270108680649139,"[-1.1635974813061618, -0.090424254823666]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06, 'l1_ratio': 0.11037514116430513}",-0.9681745920553552,"[-1.8237794938181784, -0.11256969029253194]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781, 'l1_ratio': 0.1381829513486138}",-0.3262729456686311,"[-0.6063281087868215, -0.04621778255044062]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05, 'l1_ratio': 0.3687251706609641}",-0.9595703592193185,"[-1.8070755073733369, -0.11206521106530021]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784, 'l1_ratio': 0.09710127579306127}",-0.12604808465888123,"[-0.25507964372276093, 0.002983474404998465]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946, 'l1_ratio': 0.09609840789396307}",-0.10454950963745335,"[-0.21444388612884868, 0.005344866853941976]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367, 'l1_ratio': 0.4686512016477016}",0.011037917025110089,"[0.0060416035291892545, 0.016034230521030923]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046, 'l1_ratio': 0.604845519745046}",0.009734170891766536,"[0.0034341112625021486, 0.016034230521030923]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778, 'l1_ratio': 0.039187792254320675}",-0.28973698650697166,"[-0.5500050389381703, -0.029468934075773]",3,1,60,True,
