model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.936873372035253e-06}",-1.1863885369618976,"[-2.2166734593603588, -0.15610361456343624]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05}",-1.0648539047139827,"[-1.9799839068151774, -0.14972390261278812]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0001521474316779688}",-0.9507660443492398,"[-1.757865096873179, -0.14366699182530063]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176}",-0.3262529742107526,"[-0.5812681635692796, -0.07123778485222565]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00042816294681191587}",-0.6223373582503692,"[-1.1217520464211108, -0.12292267007962754]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162}",0.01028064704420506,"[0.005223724426015042, 0.015337569662395079]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.095141046390408e-06}",-1.1895831933563763,"[-2.222893713654377, -0.15627267305837567]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05}",-1.1654956996618426,"[-2.175979920046942, -0.1550114792767434]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 9.286607861420472e-06}",-1.180594602348063,"[-2.2053922861919038, -0.15579691850422206]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626}",-0.21612518932700808,"[-0.4007244282314928, -0.031525950422523374]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.309402687440392e-05}",-1.1393716407434669,"[-2.125096650808654, -0.15364663067827977]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012}",-0.48680345394993596,"[-0.8600796877975259, -0.11352722010234606]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.9278818805431125e-05}",-1.145872455520952,"[-2.1377571775903332, -0.1539877334515709]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06}",-1.1811046340093112,"[-2.2063853381880065, -0.15582392983061588]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.594633206288104e-06}",-1.1887161561642179,"[-2.2212055206074868, -0.15622679172094878]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781}",-0.21249592381997073,"[-0.3954371067958884, -0.029554740844053073]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.746798008923238e-06}",-1.1849856037167439,"[-2.2139418448920805, -0.15602936254140753]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05}",-1.1704419629953753,"[-2.185618475575683, -0.15526545041506723]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00016306134639507087}",-0.9348562459319826,"[-1.7268958917834905, -0.1428166000804747]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784}",-0.017785787994043623,"[-0.04746574279171489, 0.011894166803627648]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.8247905243798605e-06}",-1.1900527216716432,"[-2.223807929228656, -0.15629751411463033]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946}",-0.00099214939328085,"[-0.015455613543197577, 0.013471314756635877]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.7721629693531787e-06}",-1.1901440870565843,"[-2.2239858228597744, -0.1563023512533941]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367}",0.01028064704420506,"[0.005223724426015042, 0.015337569662395079]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006484958629787591}",-0.4757757496700147,"[-0.8388587448087252, -0.11269275453130412]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046}",0.01028064704420506,"[0.005223724426015042, 0.015337569662395079]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004256700735530979}",-0.2894619871893367,"[-0.5259696931990181, -0.05295428117965528]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778}",-0.1194434619056054,"[-0.23454730025083426, -0.004339623560376538]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7184098504133606e-06}",-1.193715361808918,"[-2.2309394280352737, -0.15649129558256214]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05}",-1.111314988270519,"[-2.070457533947279, -0.15217244259375917]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.262345608214049e-06}",-1.1875578768264161,"[-2.2189502572126942, -0.156165496440138]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.981928050749341e-05}",-1.0946313022049627,"[-2.0379683026677635, -0.15129430174216196]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.156634070543798e-06}",-1.187741206140864,"[-2.2193072156416638, -0.1561751966400644]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.089078990624673e-05}",-1.0603386425305705,"[-1.9711919178778117, -0.1494853671833294]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030589893648986084}",-0.7482218890058682,"[-1.3651322720634473, -0.131311505948289]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.4259674980082605e-06}",-1.192484133351351,"[-2.228542110179683, -0.15642615652301872]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014283436757818842}",-0.17943145727890697,"[-0.3428173974424251, -0.01604551711538882]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0025096243830717816}",-0.32851286211067676,"[-0.5835090833602727, -0.07351664086108078]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.911442457993266e-05}",-1.1291706471425882,"[-2.105230227413853, -0.1531110668713238]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013787588744022005}",-0.36896546370618555,"[-0.6413451144989415, -0.0965858129134296]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.661365327691199e-06}",-1.1903366285617825,"[-2.2243607251854707, -0.15631253193809447]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028554790180743963}",-0.32561331371245905,"[-0.5833686452205247, -0.06785798220439343]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.37651058087853595}",0.011314508214878394,"[0.007291446767361709, 0.015337569662395079]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.154807519511843e-05}",-1.059282643595148,"[-1.9691356606178791, -0.14942962657241687]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010103277456997328}",-0.20240264710174027,"[-0.38064083839133933, -0.024164455812141217]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.177136160192784e-06}",-1.1859722142448885,"[-2.2158628446022703, -0.1560815838875067]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019859267454728526}",-0.1518861210157264,"[-0.29178960043891666, -0.011982641592536147]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.450502682033235e-05}",-1.103415720757468,"[-2.055074580432865, -0.15175686108207076]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.2564585675222718e-05}",-1.1749459238056228,"[-2.1943940561971806, -0.15549779141406472]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003304285836812414}",-0.320470587858499,"[-0.579280982301237, -0.06166019341576101]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3202168674787387e-06}",-1.194408709204529,"[-2.232289444740649, -0.15652797366840931]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09411095387733596}",-0.009795677227065924,"[-0.03270764360640155, 0.0131162891522697]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.0670207305103138e-06}",-1.1948497162933043,"[-2.2331481292417465, -0.15655130334486178]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.011665388871103263}",-0.19197669606918033,"[-0.36485495530539813, -0.01909843683296253]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.169153057131077e-05}",-1.1248258795556993,"[-2.096768944827298, -0.15288281428410055]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.025772950090138025}",-0.12531455323123653,"[-0.24483264243388114, -0.005796464028591908]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.593104570443502}",0.01028064704420506,"[0.005223724426015042, 0.015337569662395079]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.1082708899403146e-05}",-1.1427945033919082,"[-2.131762720498532, -0.15382628628528439]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028638087158690652}",-0.32562507418425435,"[-0.5835168778746938, -0.06773327049381495]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0035665768607775934}",-0.31148540213586196,"[-0.5643603959501324, -0.05861040832159148]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002713385093212271}",-0.3258246979584225,"[-0.5816201236074225, -0.07002927230942246]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.180167171511111e-05}",-1.1586949236852042,"[-2.1627297108848063, -0.15466013648560217]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5205878993977002}",0.01028064704420506,"[0.005223724426015042, 0.015337569662395079]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00048167296553374464}",-0.5813189474925865,"[-1.0424899274539934, -0.12014796753117962]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11979868055569191}",0.005425888836916415,"[-0.00280061834598766, 0.01365239601982049]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.015735322629462464}",-0.1722944293505554,"[-0.3294945043158477, -0.015094354385263076]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.090061875639705e-05}",-1.0928506824482267,"[-2.034500870694936, -0.1512004942015175]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.07634611079196907}",-0.025564563346867186,"[-0.06149000251294856, 0.010360875819214188]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00023935055843446592}",-0.8306095124934536,"[-1.5240470687268974, -0.13717195626000978]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19347247288603966}",0.011883488233550843,"[0.008626034870870436, 0.01514094159623125]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0030735284380341284}",-0.3267330922976702,"[-0.5887888316888574, -0.06467735290648302]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19516959959177024}",0.01188200232848946,"[0.008595747649104424, 0.015168257007874497]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014295177111669269}",-0.17937793885220887,"[-0.342719338406944, -0.01603653929747373]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.022465996087670127}",-0.13925558986667763,"[-0.2689509152550098, -0.00956026447834546]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0010184654284255829}",-0.3981889135895984,"[-0.6946153221286213, -0.10176250505057549]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5451321655355951}",0.01028064704420506,"[0.005223724426015042, 0.015337569662395079]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007310400920186162}",-0.22862018958530617,"[-0.4200508757602073, -0.037189503410405056]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00034924507570223916}",-0.6995042092660277,"[-1.2711638010811064, -0.1278446174509491]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0043486983614925345}",-0.286889267843925,"[-0.5211779574031046, -0.0526005782847454]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3036445394312687e-06}",-1.1944375698943075,"[-2.2323456383218323, -0.15652950146678268]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.448354427832692e-05}",-1.0869649841677442,"[-2.0230395798525733, -0.15089038848291514]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808, 'l1_ratio': 0.7151893663724195}",-0.35905710884116926,"[-0.6235328971236078, -0.0945813205587307]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989, 'l1_ratio': 0.5448831829968969}",-0.32379353167385816,"[-0.5732875129898516, -0.07429955035786473]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331, 'l1_ratio': 0.6458941130666561}",-0.7922460057719978,"[-1.4499321763574078, -0.13455983518658776]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829, 'l1_ratio': 0.8917730007820798}",-0.6573838371710159,"[-1.1895423923587316, -0.12522528198330019]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019, 'l1_ratio': 0.3834415188257777}",0.012108356543144794,"[0.008861733010749662, 0.015354980075539926]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145, 'l1_ratio': 0.5288949197529045}",-0.09253994850421571,"[-0.18537351412314562, 0.0002936171147142064]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871, 'l1_ratio': 0.925596638292661}",-0.3321331027222254,"[-0.5885211022193255, -0.07574510322512529]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06, 'l1_ratio': 0.08712929970154071}",-1.193688809128024,"[-2.2308601351995225, -0.15651748305652546]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06, 'l1_ratio': 0.832619845547938}",-1.1945523919259569,"[-2.2325666682047216, -0.1565381156471921]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847, 'l1_ratio': 0.8700121482468192}",-0.0756824293552868,"[-0.1579345829136234, 0.006569724203049798]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798, 'l1_ratio': 0.7991585642167236}",0.01028064704420506,"[0.005223724426015042, 0.015337569662395079]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509, 'l1_ratio': 0.7805291762864555}",-0.5751072354910094,"[-1.030659685546338, -0.11955478543568088]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06, 'l1_ratio': 0.6399210213275238}",-1.1890326286064772,"[-2.2218009905551055, -0.1562642666578491]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06, 'l1_ratio': 0.9446689170495839}",-1.1843900384059651,"[-2.2127777520726224, -0.15600232473930786]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886, 'l1_ratio': 0.4146619399905236}",-0.4605770652242561,"[-0.8111893679963529, -0.10996476245215936]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05, 'l1_ratio': 0.7742336894342167}",-1.1361821473788922,"[-2.118805278877632, -0.1535590158801523]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907, 'l1_ratio': 0.5684339488686485}",-0.6690870289775809,"[-1.2120928189409952, -0.12608123901416657]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06, 'l1_ratio': 0.6176354970758771}",-1.194779989665268,"[-2.233006681824958, -0.15655329750557812]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546, 'l1_ratio': 0.6169339968747569}",-0.31847899349262787,"[-0.57271598302431, -0.0642420039609457]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314, 'l1_ratio': 0.6818202991034834}",0.011919288010933615,"[0.008501006359472152, 0.015337569662395079]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232, 'l1_ratio': 0.43703195379934145}",-1.0256363442614376,"[-1.903226077408768, -0.14804661111410744]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861, 'l1_ratio': 0.06022547162926983}",-0.3083128379027795,"[-0.5429809203302027, -0.07364475547535632]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104, 'l1_ratio': 0.6706378696181594}",-0.2291472447288806,"[-0.42006740551426236, -0.03822708394349883]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05, 'l1_ratio': 0.1289262976548533}",-1.1760662886861601,"[-2.1964130119076, -0.15571956546472032]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05, 'l1_ratio': 0.3637107709426226}",-1.102040115123758,"[-2.052053463688362, -0.15202676655915415]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176, 'l1_ratio': 0.43860151346232035}",-0.36117773280869314,"[-0.6265013962556538, -0.09585406936173246]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162, 'l1_ratio': 0.10204481074802807}",0.007446486040089739,"[6.470962844051797e-05, 0.01482826245173896]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05, 'l1_ratio': 0.16130951788499626}",-1.1760771771129286,"[-2.1964428305257164, -0.15571152370014052]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626, 'l1_ratio': 0.2532916025397821}",-0.3070378627001772,"[-0.5448255203091181, -0.06925020509123625]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012, 'l1_ratio': 0.24442559200160274}",-0.7473369870077661,"[-1.3632776553025754, -0.13139631871295676]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06, 'l1_ratio': 0.11037514116430513}",-1.1865109037826795,"[-2.216824984723377, -0.1561968228419821]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781, 'l1_ratio': 0.1381829513486138}",-0.32185715178926055,"[-0.5627799976743073, -0.0809343059042138]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05, 'l1_ratio': 0.3687251706609641}",-1.177066907884041,"[-2.1984232499124814, -0.1557105658556006]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784, 'l1_ratio': 0.09710127579306127}",-0.13251256912147058,"[-0.2498144914378837, -0.01521064680505746]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946, 'l1_ratio': 0.09609840789396307}",-0.11188368648022451,"[-0.2130398952586363, -0.010727477701812704]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367, 'l1_ratio': 0.4686512016477016}",0.011627003147759274,"[0.00791643663312347, 0.015337569662395079]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046, 'l1_ratio': 0.604845519745046}",0.01028064704420506,"[0.005223724426015042, 0.015337569662395079]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778, 'l1_ratio': 0.039187792254320675}",-0.26716735501514555,"[-0.4723488619126688, -0.06198584811762231]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05, 'l1_ratio': 0.1201965612131689}",-1.1434747825925249,"[-2.132746948224931, -0.15420261696011894]",3,1,60,True,
