model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.936873372035253e-06}",-0.631795345982061,"[-1.1506194010783695, -0.11297129088575253]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05}",-0.6078719447052944,"[-1.1044119389390512, -0.11133195047153754]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0001521474316779688}",-0.5984004656409027,"[-1.085735257496958, -0.11106567378484722]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176}",-0.8866309717144455,"[-1.5674537335380592, -0.20580820989083182]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00042816294681191587}",-0.7917023191372101,"[-1.4684369216628275, -0.11496771661159277]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162}",0.0052013336134716925,"[-0.0028233975318436855, 0.01322606475878707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.095141046390408e-06}",-0.6324752400301885,"[-1.1519220074930066, -0.11302847256737047]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05}",-0.6275604347141804,"[-1.142502888757802, -0.11261798067055895]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 9.286607861420472e-06}",-0.6305784601241475,"[-1.148287673097661, -0.11286924715063407]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626}",-0.41394278479986946,"[-0.7125016819593788, -0.11538388764036012]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.309402687440392e-05}",-0.6220441815879589,"[-1.1318715980466831, -0.11221676512923473]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012}",-1.1514334371223254,"[-2.1816815906879787, -0.12118528355667202]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.9278818805431125e-05}",-0.6235830323374455,"[-1.1348533214104695, -0.11231274326442153]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06}",-0.6306847543239542,"[-1.148491363997449, -0.11287814465045942]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.594633206288104e-06}",-0.6322900878107683,"[-1.1515672867143287, -0.11301288890720795]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781}",-0.3993345205840618,"[-0.6885621161008026, -0.110106925067321]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.746798008923238e-06}",-0.6314987868227171,"[-1.1500511872085513, -0.11294638643688293]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05}",-0.6285207017129648,"[-1.1443437730251027, -0.11269763040082692]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00016306134639507087}",-0.5990547211655778,"[-1.0869748008154518, -0.11113464151570374]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784}",-0.009375012756749512,"[-0.052702218371488696, 0.03395219285798967]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.8247905243798605e-06}",-0.6325756895549015,"[-1.1521144485575467, -0.11303693055225628]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946}",-0.006782815472808623,"[-0.03800595729324452, 0.024440326347627273]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.7721629693531787e-06}",-0.632595262784809,"[-1.1521519466801209, -0.1130385788894972]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367}",0.0052013336134716925,"[-0.0028233975318436855, 0.01322606475878707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006484958629787591}",-1.1925468147008376,"[-2.2628735585155346, -0.12222007088614073]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046}",0.0052013336134716925,"[-0.0028233975318436855, 0.01322606475878707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004256700735530979}",-0.645570062060708,"[-1.1203502918264272, -0.17078983229498879]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778}",-0.1343209826538011,"[-0.25848186475313706, -0.010160100554465146]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7184098504133606e-06}",-0.6333639932906951,"[-1.1536245932801417, -0.11310339330124863]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05}",-0.6159296431202379,"[-1.1200232879274221, -0.11183599831305369]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.262345608214049e-06}",-0.6320434624073475,"[-1.151094779930819, -0.11299214488387599]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.981928050749341e-05}",-0.6127140438845654,"[-1.113791818834903, -0.11163626893422784]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.156634070543798e-06}",-0.6320824408362221,"[-1.1511694592609802, -0.11299542241146399]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.089078990624673e-05}",-0.6072713409092011,"[-1.1032508197769575, -0.1112918620414447]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030589893648986084}",-0.662572675334797,"[-1.2114190935351141, -0.11372625713447992]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.4259674980082605e-06}",-0.6330980715337113,"[-1.1531151867789, -0.11308095628852266]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014283436757818842}",-0.2550641221361104,"[-0.45327181811298933, -0.05685642615923148]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0025096243830717816}",-0.9115638295782532,"[-1.6139543976997937, -0.20917326145671278]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.911442457993266e-05}",-0.6197210226846839,"[-1.127370071760919, -0.11207197360844878]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013787588744022005}",-1.1690015742936635,"[-2.1614185260687595, -0.17658462251856766]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.661365327691199e-06}",-0.6326364909334562,"[-1.1522309304764131, -0.11304205139049928]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028554790180743963}",-0.8448487808740962,"[-1.4890558172062707, -0.20064174454192174]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.37651058087853595}",0.0052013336134716925,"[-0.0028233975318436855, 0.01322606475878707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.154807519511843e-05}",-0.6071338583486745,"[-1.1029849972483259, -0.11128271944902313]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010103277456997328}",-0.3490125137822123,"[-0.6052688364841923, -0.09275619108023236]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.177136160192784e-06}",-0.6317072173261263,"[-1.1504505469938588, -0.11296388765839382]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019859267454728526}",-0.18305627912025013,"[-0.3471852746347459, -0.018927283605754353]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.450502682033235e-05}",-0.6143672526887395,"[-1.11699560627642, -0.11173889910105905]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.2564585675222718e-05}",-0.6294122555329726,"[-1.146052676367991, -0.11277183469795427]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003304285836812414}",-0.7674169381147443,"[-1.343689006304733, -0.19114486992475554]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3202168674787387e-06}",-0.6335141451033919,"[-1.1539122204753647, -0.11311606973141908]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09411095387733596}",-0.007802619659427856,"[-0.0450262246748645, 0.02942098535600879]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.0670207305103138e-06}",-0.6336098079705431,"[-1.15409546708994, -0.1131241488511463]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.011665388871103263}",-0.3070046346724874,"[-0.5360160131610765, -0.0779932561838983]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.169153057131077e-05}",-0.6187659108435521,"[-1.1255193348293187, -0.11201248685778564]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.025772950090138025}",-0.1415812663717798,"[-0.2719547718354216, -0.01120776090813802]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.593104570443502}",0.0052013336134716925,"[-0.0028233975318436855, 0.01322606475878707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.1082708899403146e-05}",-0.6228489959288179,"[-1.1334310372056442, -0.11226695465199166]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028638087158690652}",-0.8432914226890268,"[-1.4861172060071346, -0.200465639370919]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0035665768607775934}",-0.7272131756147263,"[-1.2691541787315725, -0.18527217249788008]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002713385093212271}",-0.871874169063935,"[-1.5397668539920115, -0.20398148413585848]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.180167171511111e-05}",-0.6262569580755677,"[-1.1400035702976052, -0.11251034585353015]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5205878993977002}",0.0052013336134716925,"[-0.0028233975318436855, 0.01322606475878707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00048167296553374464}",-0.8706047409016499,"[-1.625143799877875, -0.11606568192542466]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11979868055569191}",-0.005707941648725956,"[-0.0321785001343633, 0.020762616836911385]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.015735322629462464}",-0.23336677474335754,"[-0.42289855647098795, -0.04383499301572713]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.090061875639705e-05}",-0.6123899273259666,"[-1.113163685699226, -0.11161616895270732]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.07634611079196907}",-0.011416788148691237,"[-0.06045783042227648, 0.03762425412489401]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00023935055843446592}",-0.6212680996787264,"[-1.1301430938742127, -0.11239310548324011]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19347247288603966}",0.0025716075934898996,"[-0.008082849571807271, 0.01322606475878707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0030735284380341284}",-0.8049497558367037,"[-1.4138060496854727, -0.19609346198793465]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19516959959177024}",0.0027479529895519383,"[-0.007730158779683194, 0.01322606475878707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014295177111669269}",-0.2548972838718294,"[-0.45302983606388936, -0.056764731679769476]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.022465996087670127}",-0.16310672555316974,"[-0.31169054660085016, -0.01452290450548932]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0010184654284255829}",-1.2859285452714595,"[-2.426276498452597, -0.14558059209032193]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5451321655355951}",0.0052013336134716925,"[-0.0028233975318436855, 0.01322606475878707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007310400920186162}",-0.4547663874911224,"[-0.7820806108018219, -0.12745216418042293]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00034924507570223916}",-0.7003022828347086,"[-1.2865808492691184, -0.11402371640029885]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0043486983614925345}",-0.6380207548402116,"[-1.1070771732264695, -0.1689643364539537]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3036445394312687e-06}",-0.6335204021153322,"[-1.1539242061368777, -0.11311659809378671]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.448354427832692e-05}",-0.6113456819698292,"[-1.1111399378149591, -0.11155142612469926]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808, 'l1_ratio': 0.7151893663724195}",-1.1448065516778505,"[-2.0953602414949932, -0.19425286186070756]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989, 'l1_ratio': 0.5448831829968969}",-0.9178208505263457,"[-1.621271303671798, -0.21437039738089325]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331, 'l1_ratio': 0.6458941130666561}",-0.677769844135493,"[-1.238849376831634, -0.11669031143935205]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829, 'l1_ratio': 0.8917730007820798}",-0.7610658662402243,"[-1.4059975637347133, -0.11613416874573534]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019, 'l1_ratio': 0.3834415188257777}",0.0052013336134716925,"[-0.0028233975318436855, 0.01322606475878707]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145, 'l1_ratio': 0.5288949197529045}",-0.1088515694094565,"[-0.21254583513487058, -0.005157303684042436]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871, 'l1_ratio': 0.925596638292661}",-0.9337122381250718,"[-1.6545193787421524, -0.21290509750799114]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06, 'l1_ratio': 0.08712929970154071}",-0.6322440900488178,"[-1.1513529206597948, -0.11313525943784075]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06, 'l1_ratio': 0.832619845547938}",-0.6334420157353309,"[-1.1537623913953503, -0.11312164007531145]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847, 'l1_ratio': 0.8700121482468192}",-0.07523419767099704,"[-0.16309543752190359, 0.012627042179909509]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798, 'l1_ratio': 0.7991585642167236}",0.0052013336134716925,"[-0.0028233975318436855, 0.01322606475878707]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509, 'l1_ratio': 0.7805291762864555}",-0.9174584925518481,"[-1.713558447555069, -0.12135853754862724]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06, 'l1_ratio': 0.6399210213275238}",-0.6315295190723351,"[-1.1500158451375055, -0.1130431930071647]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06, 'l1_ratio': 0.9446689170495839}",-0.6311956614712063,"[-1.1494500961534686, -0.11294122678894403]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886, 'l1_ratio': 0.4146619399905236}",-1.1968708289286027,"[-2.2435654636218327, -0.15017619423537254]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05, 'l1_ratio': 0.7742336894342167}",-0.6192616573622973,"[-1.1262303497746102, -0.11229296494998442]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907, 'l1_ratio': 0.5684339488686485}",-0.8092743091846099,"[-1.495761258487693, -0.12278735988152678]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06, 'l1_ratio': 0.6176354970758771}",-0.6333635269746926,"[-1.1535976024154118, -0.11312945153397336]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546, 'l1_ratio': 0.6169339968747569}",-0.7966658936326602,"[-1.3943224310499662, -0.1990093562153541]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314, 'l1_ratio': 0.6818202991034834}",0.0052013336134716925,"[-0.0028233975318436855, 0.01322606475878707]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232, 'l1_ratio': 0.43703195379934145}",-0.6045862486965491,"[-1.096712584354198, -0.11245991303890013]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861, 'l1_ratio': 0.06022547162926983}",-0.9147984607909084,"[-1.6126299360232528, -0.21696698555856408]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104, 'l1_ratio': 0.6706378696181594}",-0.4683469417335092,"[-0.8023909709136918, -0.1343029125533266]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05, 'l1_ratio': 0.1289262976548533}",-0.6236150123642936,"[-1.1342240155536825, -0.11300600917490478]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05, 'l1_ratio': 0.3637107709426226}",-0.6079532713987099,"[-1.1034491921617167, -0.11245735063570317]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176, 'l1_ratio': 0.43860151346232035}",-1.1814500416123304,"[-2.169198020727029, -0.19370206249763133]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162, 'l1_ratio': 0.10204481074802807}",0.009840981920620828,"[-0.007728765025511342, 0.027410728866752998]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05, 'l1_ratio': 0.16130951788499626}",-0.6239218981786859,"[-1.134849847433257, -0.11299394892411496]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626, 'l1_ratio': 0.2532916025397821}",-0.8607346841172332,"[-1.5077675381962834, -0.213701830038183]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012, 'l1_ratio': 0.24442559200160274}",-0.804880250251071,"[-1.4832311259087443, -0.12652937459339775]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06, 'l1_ratio': 0.11037514116430513}",-0.6284312763366638,"[-1.1437822379050449, -0.11308031476828284]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781, 'l1_ratio': 0.1381829513486138}",-0.9923207597427431,"[-1.7675425036760912, -0.21709901580939506]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05, 'l1_ratio': 0.3687251706609641}",-0.6260425352514285,"[-1.13914818989128, -0.11293688061157692]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784, 'l1_ratio': 0.09710127579306127}",-0.28796350614409305,"[-0.4914800173135736, -0.0844469949746125]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946, 'l1_ratio': 0.09609840789396307}",-0.2311178781194445,"[-0.40108942118534485, -0.061146335053544165]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367, 'l1_ratio': 0.4686512016477016}",0.0052013336134716925,"[-0.0028233975318436855, 0.01322606475878707]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046, 'l1_ratio': 0.604845519745046}",0.0052013336134716925,"[-0.0028233975318436855, 0.01322606475878707]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778, 'l1_ratio': 0.039187792254320675}",-0.7557498246332927,"[-1.3024090572818805, -0.2090905919847048]",3,1,60,True,
