model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.936873372035253e-06}",-1.499908857688529,"[-2.9444071849199136, -0.05541053045714461]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05}",-1.3075146962209132,"[-2.558662845557617, -0.05636654688420939]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0001521474316779688}",-1.12529804474483,"[-2.192903996725913, -0.05769209276374698]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176}",-0.12927619673026625,"[-0.21473177924025322, -0.043820614220279275]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00042816294681191587}",-0.6814106289857311,"[-1.3001300285342214, -0.06269122943724081]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.095141046390408e-06}",-1.5051449753181212,"[-2.95490089472807, -0.055389055908172224]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05}",-1.4660892083848787,"[-2.8766266129343276, -0.05555180383542968]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 9.286607861420472e-06}",-1.4904098882450665,"[-2.925370016034355, -0.05544976045577754]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626}",-0.07168749743163305,"[-0.11699573096026739, -0.026379263902998717]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.309402687440392e-05}",-1.4238828728138402,"[-2.792031050772282, -0.05573469485539806]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012}",-0.5175659922427831,"[-0.9679897879948922, -0.06714219649067399]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.9278818805431125e-05}",-1.4344218495989725,"[-2.8131554049511047, -0.055688294246840186]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06}",-1.4912463028260787,"[-2.9270463117555408, -0.05544629389661693]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.594633206288104e-06}",-1.5037239731782355,"[-2.952053071746455, -0.05539487461001613]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781}",-0.06913743835918063,"[-0.11315785088893637, -0.025117025829424877]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.746798008923238e-06}",-1.4976091981858737,"[-2.9397984023270505, -0.05541999404469711]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05}",-1.4739520225537808,"[-2.89238548859828, -0.055518556509281725]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00016306134639507087}",-1.0992887268306384,"[-2.140681244544635, -0.05789620911664173]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784}",0.010070939638240406,"[0.006575072984635999, 0.013566806291844813]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.8247905243798605e-06}",-1.5059143799262396,"[-2.956442850438706, -0.05538590941377275]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946}",0.007874491268304251,"[0.002208763889803955, 0.013540218646804547]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.7721629693531787e-06}",-1.5060641730630238,"[-2.9567430471949616, -0.05538529893108568]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0006484958629787591}",-0.5034283971848447,"[-0.9392130257957112, -0.06764376857397814]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004256700735530979}",-0.09562381254119079,"[-0.15728344933345806, -0.03396417574892352]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.02726349171289778}",-0.011886856716181504,"[-0.034383611367754474, 0.010609897935391466]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.7184098504133606e-06}",-1.5119153286420524,"[-2.9684692188260735, -0.05536143845803099]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.975557797102342e-05}",-1.3785032172474216,"[-2.7010659449850176, -0.05594048950982544]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.262345608214049e-06}",-1.5018254809460203,"[-2.948248302605211, -0.055402659286829525]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.981928050749341e-05}",-1.351845979427455,"[-2.6476246335741482, -0.05606732528076219]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.156634070543798e-06}",-1.502125979638482,"[-2.9488505325252445, -0.05540142675171955]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.089078990624673e-05}",-1.3004996378838904,"[-2.5445844639126367, -0.05641481185514419]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00030589893648986084}",-0.7986872918362259,"[-1.5368834183003441, -0.060491165372107636]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.4259674980082605e-06}",-1.5098983261683627,"[-2.9644270036152536, -0.055369648721471654]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014283436757818842}",-0.04316415717482247,"[-0.08042764055151053, -0.005900673798134415]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0025096243830717816}",-0.13361522726261954,"[-0.22222356481736605, -0.04500688970787303]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.911442457993266e-05}",-1.4073563935875293,"[-2.7589043460889715, -0.055808441086086846]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0013787588744022005}",-0.14620363493312327,"[-0.23385121233593464, -0.0585560575303119]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.661365327691199e-06}",-1.5063795716875663,"[-2.9573751358749103, -0.05538400750022232]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028554790180743963}",-0.12350018041748334,"[-0.2049379321380389, -0.04206242869692778]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.37651058087853595}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 8.154807519511843e-05}",-1.2988270467966148,"[-2.541227958487865, -0.05642613510536454]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.010103277456997328}",-0.06055395975291611,"[-0.10071561493814496, -0.02039230456768726]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.177136160192784e-06}",-1.4992264876282249,"[-2.9430396382182082, -0.05541333703824147]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.019859267454728526}",-0.026215004431829614,"[-0.05553456674634005, 0.003104557882680825]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 5.450502682033235e-05}",-1.3658457688294983,"[-2.675691430307205, -0.056000107351791506]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.2564585675222718e-05}",-1.481145992911003,"[-2.9068036358690557, -0.055488349952949934]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003304285836812414}",-0.11249771832329236,"[-0.18641179302868283, -0.0385836436179019]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3202168674787387e-06}",-1.5130509591485202,"[-2.970745095171281, -0.05535682312575929]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09411095387733596}",0.009336546386537248,"[0.0052979471464931205, 0.013375145626581375]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.0670207305103138e-06}",-1.51377322488986,"[-2.9721925617944858, -0.05535388798523422]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.011665388871103263}",-0.053364493624884934,"[-0.09292343702822059, -0.013805550221549279]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 4.169153057131077e-05}",-1.4003228064842639,"[-2.744805417518221, -0.05584019545030672]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.025772950090138025}",-0.014006787473459403,"[-0.03744588001946769, 0.009432305072548886]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.593104570443502}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 3.1082708899403146e-05}",-1.4294325018910268,"[-2.8031548260197803, -0.05571017776227305]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0028638087158690652}",-0.12328861907332067,"[-0.20458104577783365, -0.041996192368807694]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0035665768607775934}",-0.10663484909875365,"[-0.17687238414286255, -0.03639731405464475]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002713385093212271}",-0.12716162598846814,"[-0.21112153049405924, -0.04320172148287704]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 2.180167171511111e-05}",-1.455215426893373,"[-2.854832651303743, -0.05559820248300307]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5205878993977002}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00048167296553374464}",-0.6337996678384473,"[-1.203787388418716, -0.06381194725817863]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11979868055569191}",0.007450474439359367,"[0.001321420784076599, 0.013579528094642135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.015735322629462464}",-0.03850652268554,"[-0.07372119723447335, -0.0032918481366066565]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.090061875639705e-05}",-1.3490252147119155,"[-2.641969356750997, -0.05608107267283402]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.07634611079196907}",0.010611584162066146,"[0.007232294958455676, 0.013990873365676615]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00023935055843446592}",-0.9276121863752865,"[-1.7958844842852333, -0.059339888465339774]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19347247288603966}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0030735284380341284}",-0.1180557211151797,"[-0.19575611365175916, -0.04035532857860025]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.19516959959177024}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.014295177111669269}",-0.043127026467521756,"[-0.08037481905244781, -0.0058792338825957025]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.022465996087670127}",-0.01994798879362375,"[-0.04641405519112718, 0.0065180776038796795]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0010184654284255829}",-0.29331454085460706,"[-0.519228753932359, -0.06740032777685512]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.5451321655355951}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007310400920186162}",-0.07838387138497827,"[-0.12746146096837707, -0.02930628180157946]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00034924507570223916}",-0.755459796446067,"[-1.4496850440544984, -0.06123454883763557]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0043486983614925345}",-0.09435403170041679,"[-0.15492133674836128, -0.03378672665247229]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 1.3036445394312687e-06}",-1.5130982199986782,"[-2.970839810175412, -0.05535662982194456]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 6.448354427832692e-05}",-1.3397698653926775,"[-2.6234053912221555, -0.056134339563199465]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0019628224813442808, 'l1_ratio': 0.7151893663724195}",-0.10444364515967963,"[-0.15092310373436724, -0.05796418658499203]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00413599739383989, 'l1_ratio': 0.5448831829968969}",-0.12411391445684261,"[-0.2009113274252945, -0.04731650148839073]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0003482802087028331, 'l1_ratio': 0.6458941130666561}",-0.7015704126286516,"[-1.3427795023678226, -0.060361322889480595]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0004222048983149829, 'l1_ratio': 0.8917730007820798}",-0.6676766105019942,"[-1.273242511975432, -0.06211070902855642]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.6053082080079019, 'l1_ratio': 0.3834415188257777}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05627949975223145, 'l1_ratio': 0.5288949197529045}",-0.007360728741033551,"[-0.026777895003662344, 0.012056437521595242]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.002560161525002871, 'l1_ratio': 0.925596638292661}",-0.12702372832852504,"[-0.20764347489243007, -0.04640398176462002]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 2.6681875242370517e-06, 'l1_ratio': 0.08712929970154071}",-1.4979595945694093,"[-2.9405411074345644, -0.05537808170425418]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.3222402845895945e-06, 'l1_ratio': 0.832619845547938}",-1.5120063953649685,"[-2.9686554320539984, -0.055357358675938606]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.04665954567021847, 'l1_ratio': 0.8700121482468192}",0.0011277613782591511,"[-0.012712329531044508, 0.01496785228756281]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7442349368719798, 'l1_ratio': 0.7991585642167236}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005873218708481509, 'l1_ratio': 0.7805291762864555}",-0.5142683330989359,"[-0.9642585458433623, -0.06427812035450953]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 5.124441683726439e-06, 'l1_ratio': 0.6399210213275238}",-1.4937635051451799,"[-2.9321218428972036, -0.05540516739315615]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.2463569702708966e-06, 'l1_ratio': 0.9446689170495839}",-1.4943596877272012,"[-2.9332926679945155, -0.05542670745988687]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0013523525694052886, 'l1_ratio': 0.4146619399905236}",-0.19934842994012514,"[-0.3295728178112378, -0.06912404206901246]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 3.866639405842193e-05, 'l1_ratio': 0.7742336894342167}",-1.3751489853812986,"[-2.694482957599485, -0.055815013163112104]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0005456347144827907, 'l1_ratio': 0.5684339488686485}",-0.5211718397448428,"[-0.9796996568819172, -0.06264402260776847]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.296399344054502e-06, 'l1_ratio': 0.6176354970758771}",-1.5107949444865034,"[-2.9662321936262463, -0.05535769534676027]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004705159350400546, 'l1_ratio': 0.6169339968747569}",-0.1178012364114901,"[-0.19407728514257427, -0.04152518768040592]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.45971478464161314, 'l1_ratio': 0.6818202991034834}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00014356461262378232, 'l1_ratio': 0.43703195379934145}",-0.9980732433169491,"[-1.938994340513705, -0.05715214612019337]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.01533865133545861, 'l1_ratio': 0.06022547162926983}",-0.11789089551538223,"[-0.16950872325280897, -0.0662730677779555]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.010013831806758104, 'l1_ratio': 0.6706378696181594}",-0.08021461273119701,"[-0.1298745928615639, -0.030554632600830134]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.8293439416272838e-05, 'l1_ratio': 0.1289262976548533}",-1.4002791118170606,"[-2.7449691787512664, -0.055589044882854655]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 7.808544786049683e-05, 'l1_ratio': 0.3637107709426226}",-1.168604682629105,"[-2.280864597796926, -0.05634476746128403]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026374280606393176, 'l1_ratio': 0.43860151346232035}",-0.10667450604207063,"[-0.14975375510020839, -0.06359525698393287]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8516144627787162, 'l1_ratio': 0.10204481074802807}",0.009178245045723288,"[0.004861152934393265, 0.013495337157053311]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.7916803744057606e-05, 'l1_ratio': 0.16130951788499626}",-1.4046850805889668,"[-2.7537874988496496, -0.05558266232828424]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008291821660947626, 'l1_ratio': 0.2532916025397821}",-0.12141413558561165,"[-0.19482569396318272, -0.048002577208040575]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0006278626332563012, 'l1_ratio': 0.24442559200160274}",-0.44238755230161375,"[-0.822203766028649, -0.06257133857457853]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 8.991196763419827e-06, 'l1_ratio': 0.11037514116430513}",-1.4562080736609653,"[-2.8569522072095186, -0.05546394011241196]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00866917034659781, 'l1_ratio': 0.1381829513486138}",-0.11772999735727518,"[-0.1736959183234026, -0.06176407639114778]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 1.511799405001515e-05, 'l1_ratio': 0.3687251706609641}",-1.4335143645728934,"[-2.8114905426151138, -0.05553818653067277]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.08432558817326784, 'l1_ratio': 0.09710127579306127}",-0.04817319623553362,"[-0.08138461085037196, -0.01496178162069528]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.1065784610695946, 'l1_ratio': 0.09609840789396307}",-0.037296550257402306,"[-0.0668067750671868, -0.0077863254476178145]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7223651574885367, 'l1_ratio': 0.4686512016477016}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7253815900686046, 'l1_ratio': 0.604845519745046}",0.006663600787197466,"[-0.0002523265202472036, 0.013579528094642135]",3,1,60,True,
